latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1580000,97.9300000,7.0000,3.20,ml,,,,,,th_6640,2020-04-30T02:11:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588215477,1588212719,1,,,2020-04-30 02:11:59,2020-04-30 08:41:59
15.7900000,97.8620000,2.0000,3.60,ml,,,,,,th_6639,2020-04-29T19:22:44.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1588188861,1588188164,1,,,2020-04-29 19:22:44,2020-04-30 01:52:44
19.2190000,95.9180000,10.0000,3.20,ml,,,,,,th_6633,2020-04-24T20:33:04.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587761289,1587760384,1,,,2020-04-24 20:33:04,2020-04-25 03:03:04
23.9900000,95.8000000,40.0000,4.50,mb,,,,,,us60009b6d,2020-04-24T06:25:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587707658,1587705324,1,,,2020-04-24 05:15:24,2020-04-24 11:45:24
15.9520000,97.9450000,4.0000,2.80,ml,,,,,,th_6631,2020-04-23T18:49:05.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587668665,1587667745,1,,,2020-04-23 18:49:05,2020-04-24 01:19:05
20.7820000,99.0170000,4.0000,2.60,ml,,,,,,th_6630,2020-04-23T16:24:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587659628,1587659068,1,,,2020-04-23 16:24:28,2020-04-23 22:54:28
19.8240000,97.6470000,8.0000,2.20,ml,,,,,,th_6629,2020-04-23T00:51:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587605270,1587603104,1,,,2020-04-23 00:51:44,2020-04-23 07:21:44
17.0062000,96.2746000,10.0000,3.10,ml,,275,2.919,0.62,us,th_6628,2020-04-28T20:48:25.129Z,"Thanatpin, Burma","22km S of Thanatpin, Burma",MM,Asia,earthquake,1587582197,1587581220,1,,,2020-04-22 18:47:00,2020-04-23 01:17:00
21.5000000,94.4000000,10.0000,3.90,ml,,,,,,in_eGNIM3lhNjBWUkZQUElKaDZFQXQ1UT09,2020-04-22T09:17:29.000Z,"Magway Region, Myanmar (Burma)","243km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1587611591,1587547049,1,,,2020-04-22 09:17:29,2020-04-22 15:47:29
19.1350000,96.6020000,8.0000,2.50,ml,,,,,,th_6627,2020-04-22T00:36:21.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587516859,1587515781,1,,,2020-04-22 00:36:21,2020-04-22 07:06:21
17.3110000,95.1420000,14.0000,4.50,ml,,,,,,th_6624,2020-04-20T05:19:13.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1587360638,1587359953,1,,,2020-04-20 05:19:13,2020-04-20 11:49:13
