time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-04-30 02:11:59,2020-04-30 08:41:59,21.158,97.93,7.0,3.2,"Shan, Myanmar (Burma)",MM
2020-04-29 19:22:44,2020-04-30 01:52:44,15.79,97.862,2.0,3.6,Myanmar (Burma),MM
2020-04-24 20:33:04,2020-04-25 03:03:04,19.219,95.918,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2020-04-24 05:15:24,2020-04-24 11:45:24,23.99,95.8,40.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2020-04-23 18:49:05,2020-04-24 01:19:05,15.952,97.945,4.0,2.8,"Kayin State, Myanmar (Burma)",MM
2020-04-23 16:24:28,2020-04-23 22:54:28,20.782,99.017,4.0,2.6,"Shan, Myanmar (Burma)",MM
2020-04-23 00:51:44,2020-04-23 07:21:44,19.824,97.647,8.0,2.2,"Shan, Myanmar (Burma)",MM
2020-04-22 18:47:00,2020-04-23 01:17:00,17.0062,96.2746,10.0,3.1,"Thanatpin, Burma",MM
2020-04-22 09:17:29,2020-04-22 15:47:29,21.5,94.4,10.0,3.9,"Magway Region, Myanmar (Burma)",MM
2020-04-22 00:36:21,2020-04-22 07:06:21,19.135,96.602,8.0,2.5,"Kayin State, Myanmar (Burma)",MM
2020-04-20 05:19:13,2020-04-20 11:49:13,17.311,95.142,14.0,4.5,"Ayeyarwady, Myanmar (Burma)",MM
2020-04-19 18:57:21,2020-04-20 01:27:21,20.223,97.835,2.0,2.0,"Shan, Myanmar (Burma)",MM
2020-04-18 19:42:49,2020-04-19 02:12:49,20.012,98.621,1.0,2.0,"Shan, Myanmar (Burma)",MM
2020-04-17 23:52:13,2020-04-18 06:22:13,20.41,98.449,3.0,2.5,"Shan, Myanmar (Burma)",MM
2020-04-17 15:50:11,2020-04-17 22:20:11,22.6,93.84,35.0,3.6,"Chin State, Myanmar (Burma)",MM
2020-04-17 09:50:35,2020-04-17 16:20:35,19.979,97.059,10.0,4.1,Loi Paw,MM
2020-04-16 15:41:42,2020-04-16 22:11:42,20.531,98.71,2.0,1.6,"Shan, Myanmar (Burma)",MM
2020-04-16 11:45:23,2020-04-16 18:15:23,22.7822,94.0248,10.0,5.9,"Falam, Burma",MM
2020-04-16 10:54:13,2020-04-16 17:24:13,16.717,98.215,3.0,2.0,"Htigale, Kayin State, Myanmar (Burma)",MM
2020-04-15 19:36:20,2020-04-16 02:06:20,20.5448,93.6698,10.0,4.2,,MM
2020-04-15 12:28:25,2020-04-15 18:58:25,19.368,97.515,10.0,2.2,"Kayah State, Myanmar (Burma)",MM
2020-04-13 21:33:02,2020-04-14 04:03:02,22.9,93.9,115.0,3.4,"Chin State, Myanmar (Burma)",MM
2020-04-12 13:01:25,2020-04-12 19:31:25,16.189,96.483,10.0,3.3,Myanmar (Burma),MM
2020-04-09 21:58:57,2020-04-10 04:28:57,24.7,94.8,102.0,3.3,,MM
2020-04-06 16:14:40,2020-04-06 22:44:40,20.074,98.298,7.0,1.7,"Shan, Myanmar (Burma)",MM
2020-04-05 00:55:17,2020-04-05 07:25:17,20.06,97.935,1.0,1.9,"Shan, Myanmar (Burma)",MM
2020-04-02 17:35:32,2020-04-03 00:05:32,26.1416,97.037,10.0,4.2,,MM
2020-04-02 16:08:23,2020-04-02 22:38:23,20.294,98.421,3.0,1.9,"Shan, Myanmar (Burma)",MM
2020-04-01 04:53:17,2020-04-01 11:23:17,17.862,96.529,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2020-04-01 00:06:07,2020-04-01 06:36:07,20.566,99.903,4.0,2.1,"Shan, Myanmar (Burma)",MM
