time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-08-31 23:09:04,2024-09-01 05:39:04,20.632,97.327,2.0,2.4,"Pacharkalo, Shan, Myanmar (Burma)",MM
2024-08-31 09:32:45,2024-08-31 16:02:45,25.31,94.71,60.0,2.8,,MM
2024-08-30 03:03:26,2024-08-30 09:33:26,20.276,97.858,5.0,2.2,"Wanhat, Shan, Myanmar (Burma)",MM
2024-08-29 16:14:02,2024-08-29 22:44:02,21.733,96.554,10.0,3.7,"Zayitke, Mandalay Region, Myanmar (Burma)",MM
2024-08-29 04:48:52,2024-08-29 11:18:52,23.637,98.013,10.0,3.6,,MM
2024-08-27 20:19:43,2024-08-28 02:49:43,20.385,94.951,10.0,3.8,"Chauk, Magway Region, Myanmar (Burma)",MM
2024-08-27 15:41:26,2024-08-27 22:11:26,24.58,95.22,10.0,3.6,"Nawnghkun, Sagaing Region, Myanmar (Burma)",MM
2024-08-26 16:48:33,2024-08-26 23:18:33,25.05,94.94,107.0,3.8,"Pinpalu, Sagaing Region, Myanmar (Burma)",MM
2024-08-26 12:57:46,2024-08-26 19:27:46,19.968,98.645,1.0,1.7,"Kiu-kaw, Shan, Myanmar (Burma)",MM
2024-08-25 16:51:47,2024-08-25 23:21:47,14.437,95.922,22.0,3.9,,MM
2024-08-24 10:28:05,2024-08-24 16:58:05,26.05,96.12,20.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2024-08-24 08:02:41,2024-08-24 14:32:41,19.898,97.734,1.0,2.2,"Ta-hsopteng, Shan, Myanmar (Burma)",MM
2024-08-23 23:19:56,2024-08-24 05:49:56,19.764,98.259,10.0,2.2,,MM
2024-08-23 22:37:04,2024-08-24 05:07:04,17.994,96.488,10.0,2.4,,MM
2024-08-23 18:29:10,2024-08-24 00:59:10,20.214,99.055,3.0,1.7,,MM
2024-08-23 15:02:15,2024-08-23 21:32:15,22.342,95.638,10.0,3.4,"Dun Tae Kone, Sagaing Region, Myanmar (Burma)",MM
2024-08-23 14:51:24,2024-08-23 21:21:24,22.612,96.191,10.0,3.5,"Kokko, Mandalay Region, Myanmar (Burma)",MM
2024-08-22 15:45:49,2024-08-22 22:15:49,26.67,95.99,104.0,4.1,"Semtik Ga, Sagaing Region, Myanmar (Burma)",MM
