latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6320000,97.3270000,2.0000,2.40,ml,,,,,,th_12279_202408312309,2024-08-31T23:09:04.000Z,"Pacharkalo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725155091,1725145744,0,,"20.63,97.33",2024-08-31 23:09:04,2024-09-01 05:39:04
25.3100000,94.7100000,60.0000,2.80,ml,,,,,,in_bVlwamRmQWlkLzc5NmZiQitJNGw4dz09,2024-08-31T09:42:30.000Z,,Myanmar,MM,Asia,earthquake,1725097268,1725096765,0,,"25.31,94.71",2024-08-31 09:32:45,2024-08-31 16:02:45
20.2760000,97.8580000,5.0000,2.20,ml,,,,,,th_12278_202408300303,2024-08-30T03:03:26.000Z,"Wanhat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724990882,1724987006,0,,"20.28,97.86",2024-08-30 03:03:26,2024-08-30 09:33:26
21.7330000,96.5540000,10.0000,3.70,ml,,,,,,th_12276_202408291614,2024-08-29T16:14:02.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724948922,1724948042,0,,"21.73,96.55",2024-08-29 16:14:02,2024-08-29 22:44:02
23.6370000,98.0130000,10.0000,3.60,ml,,,,,,th_12275_202408290448,2024-08-29T04:48:52.000Z,,Myanmar,MM,Asia,earthquake,1724915534,1724906932,0,,"23.64,98.01",2024-08-29 04:48:52,2024-08-29 11:18:52
20.3850000,94.9510000,10.0000,3.80,ml,,,,,,in_M1BoMFAvWUJoT1BxeTRRNTFmNXV4dz09,2024-08-27T20:19:43.000Z,"Chauk, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724790407,1724789983,1,,"20.86,94.79",2024-08-27 20:19:43,2024-08-28 02:49:43
24.5800000,95.2200000,10.0000,3.60,ml,,,,,,in_ZDBMSVc3aVMwMEREbGhRK2tYYUhNQT09,2024-08-27T15:49:37.000Z,"Nawnghkun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724773682,1724773286,0,,"24.58,95.22",2024-08-27 15:41:26,2024-08-27 22:11:26
25.0500000,94.9400000,107.0000,3.80,ml,,,,,,in_TTh1UkszQUdYVndCdHFMd2k0aFpSZz09,2024-08-26T17:00:27.000Z,"Pinpalu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724691437,1724690913,0,,"25.05,94.94",2024-08-26 16:48:33,2024-08-26 23:18:33
19.9680000,98.6450000,1.0000,1.70,ml,,,,,,th_12270_202408261257,2024-08-26T12:57:46.000Z,"Kiu-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724678050,1724677066,0,,"19.97,98.65",2024-08-26 12:57:46,2024-08-26 19:27:46
14.4370000,95.9220000,22.0000,3.90,ml,,,,,,th_12268_202408251651,2024-08-25T16:51:47.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1724605390,1724604707,0,,"14.44,95.92",2024-08-25 16:51:47,2024-08-25 23:21:47
26.0500000,96.1200000,20.0000,3.60,ml,,,,,,in_RTNoaFhsYzZGYUtPS3h2K1FiN21ydz09,2024-08-24T10:42:45.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724495859,1724495285,0,,"26.05,96.12",2024-08-24 10:28:05,2024-08-24 16:58:05
19.8980000,97.7340000,1.0000,2.20,ml,,,,,,th_12257_202408240802,2024-08-24T08:02:41.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724487401,1724486561,0,,"19.90,97.73",2024-08-24 08:02:41,2024-08-24 14:32:41
19.7640000,98.2590000,10.0000,2.20,ml,,,,,,th_12256_202408232319,2024-08-23T23:19:56.000Z,,Myanmar,MM,Asia,earthquake,1724455747,1724455196,0,,"19.76,98.26",2024-08-23 23:19:56,2024-08-24 05:49:56
17.9940000,96.4880000,10.0000,2.40,ml,,,,,,th_12253_202408232237,2024-08-23T22:37:04.000Z,,Myanmar,MM,Asia,earthquake,1724453674,1724452624,0,,"17.99,96.49",2024-08-23 22:37:04,2024-08-24 05:07:04
20.2140000,99.0550000,3.0000,1.70,ml,,,,,,th_12252_202408231829,2024-08-23T18:29:10.000Z,,Myanmar,MM,Asia,earthquake,1724439440,1724437750,0,,"20.21,99.06",2024-08-23 18:29:10,2024-08-24 00:59:10
22.3420000,95.6380000,10.0000,3.40,ml,,,,,,th_12254_202408231502,2024-08-23T15:02:15.000Z,"Dun Tae Kone, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724455047,1724425335,0,,"22.34,95.64",2024-08-23 15:02:15,2024-08-23 21:32:15
