time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-04-29 19:08:28,2024-04-30 01:38:28,17.4648,94.2187,10.0,4.7,Myanmar (Burma),MM
2024-04-29 18:16:23,2024-04-30 00:46:23,25.28,94.8,90.0,3.4,"Fort Keary, Sagaing Region, Myanmar (Burma)",MM
2024-04-28 21:07:54,2024-04-29 03:37:54,17.982,97.677,2.0,2.8,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-04-28 20:45:38,2024-04-29 03:15:38,25.5482,96.7239,10.0,4.6,"Kamaing, Kachin, Myanmar (Burma)",MM
2024-04-28 13:06:35,2024-04-28 19:36:35,16.656,94.42,10.0,3.8,"Sinma, Ayeyarwady, Myanmar (Burma)",MM
2024-04-26 19:26:36,2024-04-27 01:56:36,24.04,94.64,70.0,3.6,"Ta Nga, Sagaing Region, Myanmar (Burma)",MM
2024-04-26 14:39:39,2024-04-26 21:09:39,24.88,95.45,70.0,3.2,"Hpacheleik, Sagaing Region, Myanmar (Burma)",MM
2024-04-25 00:21:12,2024-04-25 06:51:12,21.277,99.904,3.0,3.2,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2024-04-24 19:39:11,2024-04-25 02:09:11,20.896,98.847,10.0,2.0,"Wan Na-kyawng, Shan, Myanmar (Burma)",MM
2024-04-23 22:13:08,2024-04-24 04:43:08,20.157,98.933,1.0,2.2,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-23 15:39:20,2024-04-23 22:09:20,20.94,98.58,6.0,2.8,"Wan Wonhok, Shan, Myanmar (Burma)",MM
2024-04-23 12:44:54,2024-04-23 19:14:54,21.159,99.369,10.0,2.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2024-04-20 17:07:19,2024-04-20 23:37:19,19.35,93.77,30.0,3.9,"Kabaingchaung, Rakhine, Myanmar (Burma)",MM
2024-04-19 18:19:02,2024-04-20 00:49:02,22.86,95.97,10.0,3.4,"Thabeikkyin, Mandalay Region, Myanmar (Burma)",MM
2024-04-19 13:32:22,2024-04-19 20:02:22,15.194,96.638,14.0,3.4,Myanmar (Burma),MM
2024-04-18 18:04:13,2024-04-19 00:34:13,20.096,98.963,7.0,2.1,"Wan Hangna, Shan, Myanmar (Burma)",MM
2024-04-18 17:07:01,2024-04-18 23:37:01,20.162,98.898,2.0,2.7,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-18 17:02:20,2024-04-18 23:32:20,20.118,98.968,4.0,2.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-04-18 06:34:14,2024-04-18 13:04:14,15.37,96.574,10.0,3.8,Myanmar (Burma),MM
2024-04-15 23:21:37,2024-04-16 05:51:37,26.79,96.34,19.0,3.0,"Kachin, Myanmar (Burma)",MM
2024-04-14 22:28:52,2024-04-15 04:58:52,23.59,94.42,130.0,3.7,"Gadu, Sagaing Region, Myanmar (Burma)",MM
2024-04-13 20:36:59,2024-04-14 03:06:59,16.26,96.558,10.0,3.3,Myanmar (Burma),MM
2024-04-13 19:27:04,2024-04-14 01:57:04,21.316,95.062,104.0,3.3,"Myit Chay, Magway Region, Myanmar (Burma)",MM
