latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type
17.4648,94.2187,10.0,4.7,ml,,,,,,gfz2024ikwt,2024-04-30T06:44:39.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1714418304,1714417708,1,,"17.48,94.24",2024-04-29 19:08:28,2024-04-30 01:38:28,,Thin Baung Taw,village
25.28,94.8,90.0,3.4,ml,,,,,,in_amttQi9FV1dxcEZXZy9DMVpHMldOZz09,2024-04-29T18:28:43.000Z,"Fort Keary, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714415203,1714414583,0,,"25.28,94.80",2024-04-29 18:16:23,2024-04-30 00:46:23,Saigang,Heinkut (New),village
17.982,97.677,2.0,2.8,ml,,,,,,th_11992_202404282107,2024-04-28T21:07:54.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714339272,1714338474,0,,"17.98,97.68",2024-04-28 21:07:54,2024-04-29 03:37:54,Kayin,Mae Sam Laep,village
25.5482,96.7239,10.0,4.6,mb,,,,,,gfz2024ijel,2024-04-29T06:33:25.000Z,"Kamaing, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714337818,1714337138,0,,"25.55,96.76",2024-04-28 20:45:38,2024-04-29 03:15:38,Kachin,Kamaing,town
16.656,94.42,10.0,3.8,ml,,,,,,th_11990_202404281306,2024-04-28T13:06:35.000Z,"Sinma, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714311730,1714309595,0,,"16.66,94.42",2024-04-28 13:06:35,2024-04-28 19:36:35,Ayeyarwady,Oke Hpo,village
24.04,94.64,70.0,3.6,ml,,,,,,in_RTVFZDhaMWhEVkxqS2l6aHVVSENydz09,2024-04-26T19:42:34.000Z,"Ta Nga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714160385,1714159596,0,,"24.04,94.64",2024-04-26 19:26:36,2024-04-27 01:56:36,Saigang,Mauk Pa Lin,village
24.88,95.45,70.0,3.2,ml,,,,,,in_QysyTFFBeC96QktlTUV1MXFWdzE3QT09,2024-04-26T14:56:36.000Z,"Hpacheleik, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714143015,1714142379,0,,"24.88,95.45",2024-04-26 14:39:39,2024-04-26 21:09:39,Saigang,Kwayt Pay,village
21.277,99.904,3.0,3.2,ml,,,,,,th_11985_202404250021,2024-04-25T00:21:12.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714005920,1714004472,0,,"21.28,99.90",2024-04-25 00:21:12,2024-04-25 06:51:12,Shan,Par Hkar,village
20.896,98.847,10.0,2.0,ml,,,,,,th_11986_202404241939,2024-04-24T19:39:11.000Z,"Wan Na-kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1714005977,1713987551,0,,"20.90,98.85",2024-04-24 19:39:11,2024-04-25 02:09:11,Shan,Loi Yoe (Upper),village
20.157,98.933,1.0,2.2,ml,,,,,,th_11982_202404232213,2024-04-23T22:13:08.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713910896,1713910388,0,,"20.16,98.93",2024-04-23 22:13:08,2024-04-24 04:43:08,Shan,Mauk Sa Li,village
20.94,98.58,6.0,2.8,ml,,,,,,th_11980_202404231539,2024-04-23T15:39:20.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713887089,1713886760,0,,"20.94,98.58",2024-04-23 15:39:20,2024-04-23 22:09:20,Shan,Hsi Pawt,village
21.159,99.369,10.0,2.7,ml,,,,,,th_11979_202404231244,2024-04-23T12:44:54.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713878470,1713876294,0,,"21.16,99.37",2024-04-23 12:44:54,2024-04-23 19:14:54,Shan,Wan Hsun,village
19.35,93.77,30.0,3.9,ml,,,,,,in_VGl4L1JKejhlMC8wamdBL0lCOU91UT09,2024-04-20T17:07:19.000Z,"Kabaingchaung, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713633642,1713632839,0,,"19.35,93.77",2024-04-20 17:07:19,2024-04-20 23:37:19,Rakhine,Kun Chein,village
22.86,95.97,10.0,3.4,ml,,,,,,in_cUpFWEJGWGRUeUYwenVvTmJHRVkzdz09,2024-04-19T18:19:02.000Z,"Thabeikkyin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713591023,1713550742,0,,"22.86,95.97",2024-04-19 18:19:02,2024-04-20 00:49:02,Mandalay,Thi Ha Taw,village
15.194,96.638,14.0,3.4,ml,,,,,,th_11977_202404191332,2024-04-19T13:32:22.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713534319,1713533542,0,,"15.19,96.64",2024-04-19 13:32:22,2024-04-19 20:02:22,,Ku Lar Koke (Auk Seik),village
20.096,98.963,7.0,2.1,ml,,,,,,th_11974_202404181804,2024-04-18T18:04:13.000Z,"Wan Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713464390,1713463453,0,,"20.10,98.96",2024-04-18 18:04:13,2024-04-19 00:34:13,Shan,,village
20.162,98.898,2.0,2.7,ml,,,,,,th_11973_202404181707,2024-04-18T17:07:01.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713460447,1713460021,0,,"20.16,98.90",2024-04-18 17:07:01,2024-04-18 23:37:01,Shan,Mauk Sa Li,village
20.118,98.968,4.0,2.6,ml,,,,,,th_11972_202404181702,2024-04-18T17:02:20.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713460032,1713459740,0,,"20.12,98.97",2024-04-18 17:02:20,2024-04-18 23:32:20,Shan,,village
15.37,96.574,10.0,3.8,ml,,,,,,th_11970_202404180634,2024-04-18T06:34:14.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713423326,1713422054,0,,"15.37,96.57",2024-04-18 06:34:14,2024-04-18 13:04:14,,Oke Aw Lan,village
26.79,96.34,19.0,3.0,ml,,,,,,in_ZDZ5cWNqYWppbW92dldnRS9kWUZOUT09,2024-04-15T23:21:37.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713228312,1713223297,0,,"26.79,96.34",2024-04-15 23:21:37,2024-04-16 05:51:37,Kachin,Ta Seik,village
23.59,94.42,130.0,3.7,ml,,,,,,in_NXhoZzd2VThzdkZnNVFDSWFSWmZMQT09,2024-04-14T22:42:36.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713134309,1713133732,0,,"23.59,94.42",2024-04-14 22:28:52,2024-04-15 04:58:52,Saigang,Kyar Inn,village
16.26,96.558,10.0,3.3,ml,,,,,,th_11963_202404132036,2024-04-13T20:36:59.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1713041350,1713040619,0,,"16.26,96.56",2024-04-13 20:36:59,2024-04-14 03:06:59,,Htan Chauk Pin,village
21.316,95.062,104.0,3.3,ml,,,,,,in_cFFxbWtvZlRHa0YrQUpsMGQrSS9Mdz09,2024-04-13T19:27:04.000Z,"Myit Chay, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1713036828,1713036424,1,,"21.26,94.75",2024-04-13 19:27:04,2024-04-14 01:57:04,Magway,Mei Za Li Tan,village
