latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
15.4090000,95.3980000,20.0000,3.70,ml,,,,,,th_6976,2020-09-29T22:56:02.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1601422402,1601420162,0,,,2020-09-29 22:56:02,2020-09-30 05:26:02
24.3300000,95.4800000,11.0000,2.90,ml,,,,,,gfz2020tenc,2020-09-30T17:32:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601487182,1601410823,0,,,2020-09-29 20:20:23,2020-09-30 02:50:23
20.8920000,98.1540000,10.0000,3.10,ml,,,,,,th_6971,2020-09-25T20:08:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1601065390,1601064511,0,,,2020-09-25 20:08:31,2020-09-26 02:38:31
23.0000000,93.7600000,60.0000,5.00,mb,,,,,,gfz2020smrg,2020-09-20T07:40:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1600567702,1600567145,0,,,2020-09-20 01:59:05,2020-09-20 08:29:05
16.5710000,98.5050000,10.0000,2.40,ml,,,,,,th_6967,2020-09-19T10:24:49.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600513371,1600511089,0,,,2020-09-19 10:24:49,2020-09-19 16:54:49
23.4100000,94.5100000,20.0000,4.30,ml,,,,,,ems_202009_903579_a2394,2020-09-18T18:05:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600452378,1600451619,0,,,2020-09-18 17:53:39,2020-09-19 00:23:39
20.1950000,99.2540000,1.0000,3.30,ml,,,,,,th_6963,2020-09-15T18:12:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600194844,1600193520,0,,,2020-09-15 18:12:00,2020-09-16 00:42:00
25.3800000,95.0600000,155.0000,3.70,ml,,,,,,in_Z3ZhN3loVk5OU2gzOXplZm5Jek1TZz09,2020-09-15T18:16:00.000Z,,"70km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1600193227,1600192858,1,,,2020-09-15 18:00:58,2020-09-16 00:30:58
18.1970000,96.8590000,10.0000,2.60,ml,,,,,,th_6962,2020-09-15T08:50:43.000Z,Thinganpinseik,Myanmar,MM,Asia,earthquake,1600161278,1600159843,1,,,2020-09-15 08:50:43,2020-09-15 15:20:43
20.0580000,98.4760000,2.0000,2.20,ml,,,,,,th_6954,2020-09-13T17:05:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1600017169,1600016709,0,,,2020-09-13 17:05:09,2020-09-13 23:35:09
16.0610000,96.6220000,16.0000,3.40,ml,,,,,,th_6953,2020-09-13T15:22:02.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1600011203,1600010522,0,,,2020-09-13 15:22:02,2020-09-13 21:52:02
15.7650000,96.4280000,14.0000,4.50,ml,,,,,,th_6952,2020-09-13T15:10:45.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1600010533,1600009845,0,,,2020-09-13 15:10:45,2020-09-13 21:40:45
20.4510000,97.9700000,10.0000,1.90,ml,,,,,,th_6951,2020-09-12T17:55:34.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1599939987,1599933334,0,,,2020-09-12 17:55:34,2020-09-13 00:25:34
16.5800000,98.5490000,2.0000,2.10,ml,,,,,,th_6950,2020-09-12T17:10:23.000Z,Palu,Myanmar,MM,Asia,earthquake,1599931360,1599930623,0,,,2020-09-12 17:10:23,2020-09-12 23:40:23
24.7700000,96.1100000,10.0000,3.60,ml,,,,,,in_WEFZOFFMeVlTVEs4cmpPTzA5ZEp1dz09,2020-09-12T07:46:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1599848477,1599847749,1,,,2020-09-11 18:09:09,2020-09-12 00:39:09
