time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-09-29 22:56:02,2020-09-30 05:26:02,15.409,95.398,20.0,3.7,Myanmar (Burma),MM
2020-09-29 20:20:23,2020-09-30 02:50:23,24.33,95.48,11.0,2.9,"Sagaing Region, Myanmar (Burma)",MM
2020-09-25 20:08:31,2020-09-26 02:38:31,20.892,98.154,10.0,3.1,"Shan, Myanmar (Burma)",MM
2020-09-20 01:59:05,2020-09-20 08:29:05,23.0,93.76,60.0,5.0,"Chin State, Myanmar (Burma)",MM
2020-09-19 10:24:49,2020-09-19 16:54:49,16.571,98.505,10.0,2.4,"Kayin State, Myanmar (Burma)",MM
2020-09-18 17:53:39,2020-09-19 00:23:39,23.41,94.51,20.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2020-09-15 18:12:00,2020-09-16 00:42:00,20.195,99.254,1.0,3.3,"Shan, Myanmar (Burma)",MM
2020-09-15 18:00:58,2020-09-16 00:30:58,25.38,95.06,155.0,3.7,,MM
2020-09-15 08:50:43,2020-09-15 15:20:43,18.197,96.859,10.0,2.6,Thinganpinseik,MM
2020-09-13 17:05:09,2020-09-13 23:35:09,20.058,98.476,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-09-13 15:22:02,2020-09-13 21:52:02,16.061,96.622,16.0,3.4,Myanmar (Burma),MM
2020-09-13 15:10:45,2020-09-13 21:40:45,15.765,96.428,14.0,4.5,Myanmar (Burma),MM
2020-09-12 17:55:34,2020-09-13 00:25:34,20.451,97.97,10.0,1.9,"Shan, Myanmar (Burma)",MM
2020-09-12 17:10:23,2020-09-12 23:40:23,16.58,98.549,2.0,2.1,Palu,MM
2020-09-11 18:09:09,2020-09-12 00:39:09,24.77,96.11,10.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2020-09-10 16:54:55,2020-09-10 23:24:55,23.9908,94.8784,126.9,4.3,,MM
2020-09-09 17:49:20,2020-09-10 00:19:20,21.603,101.133,10.0,4.0,"Shan, Myanmar (Burma)",MM
2020-09-08 14:08:22,2020-09-08 20:38:22,16.554,98.425,4.0,3.1,"Kayin State, Myanmar (Burma)",MM
2020-09-07 12:14:13,2020-09-07 18:44:13,21.94,94.38,64.0,4.06,,MM
2020-09-07 06:28:25,2020-09-07 12:58:25,26.47,95.85,10.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2020-09-05 16:40:40,2020-09-05 23:10:40,21.267,99.474,2.0,2.3,Wān Panghsang,MM
2020-09-03 20:24:45,2020-09-04 02:54:45,24.4949,94.4751,36.5,2.5,,MM
2020-09-01 02:06:52,2020-09-01 08:36:52,26.37,96.67,190.0,3.4,"Kachin, Myanmar (Burma)",MM
