time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-03-28 17:49:22,2008-03-29 00:19:22,23.857,94.517,7.7,4.0,,MM
2008-03-28 06:01:26,2008-03-28 12:31:26,24.031,94.593,123.0,4.2,,MM
2008-03-25 23:26:42,2008-03-26 05:56:42,24.691,95.232,122.4,3.7,,MM
2008-03-21 16:34:19,2008-03-21 23:04:19,24.57,97.825,35.0,0.0,,MM
2008-03-21 14:20:05,2008-03-21 20:50:05,24.484,97.516,35.0,3.6,,MM
2008-03-21 14:02:33,2008-03-21 20:32:33,24.487,97.523,35.0,4.6,,MM
2008-03-21 13:46:00,2008-03-21 20:16:00,24.501,97.52,35.0,3.8,,MM
2008-03-21 12:36:59,2008-03-21 19:06:59,24.547,97.498,17.1,5.1,,MM
2008-03-15 02:48:57,2008-03-15 09:18:57,26.628,95.903,90.0,3.9,,MM
2008-03-13 12:22:43,2008-03-13 18:52:43,19.308,95.693,15.5,4.3,,MM
2008-03-12 03:18:48,2008-03-12 09:48:48,27.133,96.977,17.2,4.7,,MM
2008-03-10 22:25:11,2008-03-11 04:55:11,26.552,96.761,35.0,3.7,,MM
2008-03-10 00:01:50,2008-03-10 06:31:50,24.52,95.159,93.2,3.9,,MM
2008-03-08 16:51:26,2008-03-08 23:21:26,24.8,94.838,35.0,4.3,,MM
2008-03-01 19:38:32,2008-03-02 02:08:32,19.502,94.377,71.4,0.0,,MM
