time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2006-05-30 13:42:43,2006-05-30 20:12:43,23.765,94.566,126.6,4.1,,MM
2006-05-26 04:52:09,2006-05-26 11:22:09,26.209,96.858,27.2,4.6,,MM
2006-05-25 13:56:27,2006-05-25 20:26:27,21.833,94.596,28.5,4.5,,MM
2006-05-15 23:58:48,2006-05-16 06:28:48,24.936,95.081,112.8,4.2,,MM
2006-05-14 22:15:38,2006-05-15 04:45:38,21.32,97.419,10.0,4.1,,MM
2006-05-14 04:36:23,2006-05-14 11:06:23,23.344,94.266,100.0,3.9,,MM
2006-05-11 17:22:51,2006-05-11 23:52:51,23.309,94.307,30.0,5.6,,MM
2006-05-11 09:49:58,2006-05-11 16:19:58,24.805,95.239,106.2,4.8,,MM
2006-05-09 23:17:40,2006-05-10 05:47:40,26.029,95.756,106.3,4.6,,MM
2006-05-01 01:56:20,2006-05-01 08:26:20,24.098,94.466,131.4,4.1,,MM
