latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.7650000,94.5660000,126.6000,4.10,mb,19,122.6,,0.79,us,usp000ejap,2014-11-07T01:29:13.081Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-30 13:42:43,2006-05-30 20:12:43
26.2090000,96.8580000,27.2000,4.60,mb,67,64.7,,1.07,us,usp000ehzt,2014-11-07T01:29:11.296Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-26 04:52:09,2006-05-26 11:22:09
21.8330000,94.5960000,28.5000,4.50,mb,40,72,,1.03,us,usp000ehxh,2014-11-07T01:29:11.012Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-25 13:56:27,2006-05-25 20:26:27
24.9360000,95.0810000,112.8000,4.20,mb,51,95.2,,0.87,us,usp000eh7e,2014-11-07T01:29:07.464Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-15 23:58:48,2006-05-16 06:28:48
21.3200000,97.4190000,10.0000,4.10,mb,36,124.5,,1,us,usp000eh4x,2014-11-07T01:29:07.086Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-14 22:15:38,2006-05-15 04:45:38
23.3440000,94.2660000,100.0000,3.90,mb,9,154,,0.47,us,usp000eh2g,2014-11-07T01:29:06.680Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-14 04:36:23,2006-05-14 11:06:23
23.3090000,94.3070000,30.0000,5.60,mwc,455,20.2,,0.81,us,usp000egvx,2015-02-12T20:27:25.737Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-11 17:22:51,2006-05-11 23:52:51
24.8050000,95.2390000,106.2000,4.80,mb,36,75.8,,1.04,us,usp000egv1,2014-11-07T01:29:05.563Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2006-05-11 09:49:58,2006-05-11 16:19:58
26.0290000,95.7560000,106.3000,4.60,mb,41,85.1,,0.95,us,usp000egq1,2014-11-07T01:29:04.934Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-05-09 23:17:40,2006-05-10 05:47:40
24.0980000,94.4660000,131.4000,4.10,mb,32,103.1,,0.7,us,usp000efx5,2014-11-07T01:28:59.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2006-05-01 01:56:20,2006-05-01 08:26:20
