latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.0030000,96.3660000,10.0000,3.30,ml,,,,,,th_6857,2020-07-30T19:06:27.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596136985,1596135987,1,,,2020-07-30 19:06:27,2020-07-31 01:36:27
20.7610000,96.7310000,8.0000,3.00,ml,,,,,,th_6856,2020-07-30T16:17:04.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596127008,1596125824,1,,,2020-07-30 16:17:04,2020-07-30 22:47:04
20.7250000,96.8250000,10.0000,3.40,ml,,,,,,th_6855,2020-07-30T16:07:54.000Z,"Heho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596125932,1596125274,1,,,2020-07-30 16:07:54,2020-07-30 22:37:54
20.8711000,94.9212000,193.7000,3.60,ml,,,,,,in_NmszUlBEZTQ5U1dTTkJ2U3ZNK1FOQT09,2020-07-29T20:29:49.000Z,"Magway Region, Myanmar (Burma)","331km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1596054908,1596054589,1,,,2020-07-29 20:29:49,2020-07-30 02:59:49
20.1580000,98.3940000,3.0000,2.10,ml,,,,,,th_6849,2020-07-28T01:02:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595899115,1595898134,1,,,2020-07-28 01:02:14,2020-07-28 07:32:14
24.5600000,94.5500000,60.0000,2.70,ml,,,,,,in_b3ZBbUtOQ3MxUHlOL3d4QytXTVpOZz09,2020-07-27T19:55:00.000Z,,"42km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1595878867,1595878455,1,,,2020-07-27 19:34:15,2020-07-28 02:04:15
25.0900000,95.0400000,10.0000,4.10,ml,,,,,,ems_202007_880206,2020-07-27T01:40:00.000Z,"Kaw Yar, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595814073,1595812713,1,,,2020-07-27 01:18:33,2020-07-27 07:48:33
23.0401000,94.3863000,87.5000,3.90,ml,,,,,,in_NC9FVnYwSS9jRVFDQVp6di91cDlBQT09,2020-07-25T00:22:20.000Z,"Sagaing Region, Myanmar (Burma)","117km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1595636830,1595636540,1,,,2020-07-25 00:22:20,2020-07-25 06:52:20
23.2700000,93.5300000,10.0000,3.70,ml,,,,,,in_VzN1OXVyRnNVM3d1UDVEZWgxQy91Zz09,2020-07-24T05:55:00.000Z,Suangzang,Myanmar-india Border Region,MM,Asia,earthquake,1595569870,1595569560,1,,,2020-07-24 05:46:00,2020-07-24 12:16:00
24.6900000,95.0400000,10.0000,3.60,ml,,,,,,in_MDdrMWcrVmJBMVFFYXFBbHl6Z05CZz09,2020-07-22T22:00:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595453243,1595452919,1,,,2020-07-22 21:21:59,2020-07-23 03:51:59
21.1140000,99.9740000,10.0000,4.50,ml,,,,,,th_6840,2020-07-22T04:45:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595393759,1595393149,1,,,2020-07-22 04:45:49,2020-07-22 11:15:49
24.9800000,94.6300000,10.0000,3.70,ml,,,,,,in_RG1rNFcyRmIzdFJCR0xiblQ1Z3J5Zz09,2020-07-19T21:21:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1595192829,1595192447,1,,,2020-07-19 21:00:47,2020-07-20 03:30:47
21.2902000,95.3164000,190.1000,3.40,ml,,,,,,in_SjFtaG9BQ29CbTNOQ0dNKzd1SmVadz09,2020-07-19T04:56:15.000Z,"Mandalay Region, Myanmar (Burma)","315km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1595134926,1595134575,1,,,2020-07-19 04:56:15,2020-07-19 11:26:15
21.3300000,95.3000000,30.0000,3.70,ml,,,,,,th_6830,2020-07-19T04:56:14.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1595144830,1595134574,1,,,2020-07-19 04:56:14,2020-07-19 11:26:14
21.8000000,97.0600000,30.0000,4.50,mb,,,,,,th_6828,2020-07-19T09:19:00.000Z,,"65km ESE of Pyin Oo Lwin, Myanmar",MM,Asia,earthquake,1595098183,1595097503,1,,,2020-07-18 18:38:23,2020-07-19 01:08:23
23.3100000,93.4800000,10.0000,3.50,ml,,,,,,in_RjVlT3Z3MWZXWDg5WUJmWUo1WDN0dz09,2020-07-18T15:15:00.000Z,Tuitaw,"23km SE of Champhai, Mizoram, India",MM,Asia,earthquake,1595084829,1595084496,1,,,2020-07-18 15:01:36,2020-07-18 21:31:36
11.6170000,97.4460000,394.0000,3.80,ml,,,,,,th_6805,2020-07-17T05:37:20.000Z,Myanmar (Burma),"Andaman Islands, India Region",MM,Asia,earthquake,1594973869,1594964240,1,,,2020-07-17 05:37:20,2020-07-17 12:07:20
24.1400000,94.6000000,80.0000,4.50,ml,,,,,,ems_202007_877251,2020-07-16T13:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1594907785,1594906487,1,,,2020-07-16 13:34:47,2020-07-16 20:04:47
20.3030000,98.3360000,1.0000,2.50,ml,,,,,,th_6800,2020-07-16T13:26:13.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594906663,1594905973,1,,,2020-07-16 13:26:13,2020-07-16 19:56:13
24.0034000,96.5524000,5.0000,3.80,ml,,,,,,in_bk9YdmY2anA3cjQ3QVpaYjA1SGt6QT09,2020-07-16T09:52:32.000Z,"Shan, Myanmar (Burma)","233km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1594903090,1594893152,1,,,2020-07-16 09:52:32,2020-07-16 16:22:32
24.6500000,94.9200000,15.0000,3.90,ml,,,,,,in_emNZOWdMOXN2cGhVV29rc1p5c0dlZz09,2020-07-16T01:30:00.000Z,,"53km SE of Ukhrul, Manipur, India",MM,Asia,earthquake,1594862739,1594862515,1,,,2020-07-16 01:21:55,2020-07-16 07:51:55
21.0590000,95.2580000,10.0000,4.00,ml,,,,,,th_6799,2020-07-15T01:18:55.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1594776536,1594775935,1,,,2020-07-15 01:18:55,2020-07-15 07:48:55
20.6010000,100.0970000,8.0000,2.10,ml,,,,,,th_6797,2020-07-14T17:28:52.000Z,"Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1594748505,1594747732,1,,,2020-07-14 17:28:52,2020-07-14 23:58:52
23.3200000,94.3500000,72.0000,3.90,ml,,,,,,in_YzJ2MHRwODllUHEyUmY2UTFYN1pBZz09,2020-07-14T10:22:00.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1594719176,1594718832,1,,,2020-07-14 09:27:12,2020-07-14 15:57:12
