time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-07-30 19:06:27,2020-07-31 01:36:27,17.003,96.366,10.0,3.3,"Ayeyarwady, Myanmar (Burma)",MM
2020-07-30 16:17:04,2020-07-30 22:47:04,20.761,96.731,8.0,3.0,"Shan, Myanmar (Burma)",MM
2020-07-30 16:07:54,2020-07-30 22:37:54,20.725,96.825,10.0,3.4,"Heho, Shan, Myanmar (Burma)",MM
2020-07-29 20:29:49,2020-07-30 02:59:49,20.8711,94.9212,193.7,3.6,"Magway Region, Myanmar (Burma)",MM
2020-07-28 01:02:14,2020-07-28 07:32:14,20.158,98.394,3.0,2.1,"Shan, Myanmar (Burma)",MM
2020-07-27 19:34:15,2020-07-28 02:04:15,24.56,94.55,60.0,2.7,,MM
2020-07-27 01:18:33,2020-07-27 07:48:33,25.09,95.04,10.0,4.1,"Kaw Yar, Sagaing Region, Myanmar (Burma)",MM
2020-07-25 00:22:20,2020-07-25 06:52:20,23.0401,94.3863,87.5,3.9,"Sagaing Region, Myanmar (Burma)",MM
2020-07-24 05:46:00,2020-07-24 12:16:00,23.27,93.53,10.0,3.7,Suangzang,MM
2020-07-22 21:21:59,2020-07-23 03:51:59,24.69,95.04,10.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2020-07-22 04:45:49,2020-07-22 11:15:49,21.114,99.974,10.0,4.5,"Shan, Myanmar (Burma)",MM
2020-07-19 21:00:47,2020-07-20 03:30:47,24.98,94.63,10.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-07-19 04:56:15,2020-07-19 11:26:15,21.2902,95.3164,190.1,3.4,"Mandalay Region, Myanmar (Burma)",MM
2020-07-19 04:56:14,2020-07-19 11:26:14,21.33,95.3,30.0,3.7,"Rakhine, Myanmar (Burma)",MM
2020-07-18 18:38:23,2020-07-19 01:08:23,21.8,97.06,30.0,4.5,,MM
2020-07-18 15:01:36,2020-07-18 21:31:36,23.31,93.48,10.0,3.5,Tuitaw,MM
2020-07-17 05:37:20,2020-07-17 12:07:20,11.617,97.446,394.0,3.8,Myanmar (Burma),MM
2020-07-16 13:34:47,2020-07-16 20:04:47,24.14,94.6,80.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2020-07-16 13:26:13,2020-07-16 19:56:13,20.303,98.336,1.0,2.5,"Mongpan, Shan, Myanmar (Burma)",MM
2020-07-16 09:52:32,2020-07-16 16:22:32,24.0034,96.5524,5.0,3.8,"Shan, Myanmar (Burma)",MM
2020-07-16 01:21:55,2020-07-16 07:51:55,24.65,94.92,15.0,3.9,,MM
2020-07-15 01:18:55,2020-07-15 07:48:55,21.059,95.258,10.0,4.0,"Mandalay Region, Myanmar (Burma)",MM
2020-07-14 17:28:52,2020-07-14 23:58:52,20.601,100.097,8.0,2.1,"Shan, Myanmar (Burma)",MM
2020-07-14 09:27:12,2020-07-14 15:57:12,23.32,94.35,72.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2020-07-13 17:34:59,2020-07-14 00:04:59,20.945,99.663,84.0,3.1,"Shan, Myanmar (Burma)",MM
2020-07-12 13:28:15,2020-07-12 19:58:15,19.371,95.379,15.0,3.2,"Magway Region, Myanmar (Burma)",MM
2020-07-11 20:54:41,2020-07-12 03:24:41,24.1854,94.4646,187.7,2.9,,MM
2020-07-11 08:59:16,2020-07-11 15:29:16,18.778,97.506,1.0,2.8,"Kayah State, Myanmar (Burma)",MM
2020-07-09 17:07:12,2020-07-09 23:37:12,22.979,95.171,10.0,4.0,"Sagaing Region, Myanmar (Burma)",MM
2020-07-09 12:30:00,2020-07-09 19:00:00,17.926,97.626,4.0,2.0,"Kayin State, Myanmar (Burma)",MM
2020-07-08 12:51:45,2020-07-08 19:21:45,18.582,95.685,10.0,3.0,"Bago Region, Myanmar (Burma)",MM
2020-07-07 03:13:52,2020-07-07 09:43:52,20.569,97.939,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-07-05 04:12:23,2020-07-05 10:42:23,16.741,98.421,2.0,2.1,"Kayin State, Myanmar (Burma)",MM
2020-07-03 21:51:26,2020-07-04 04:21:26,15.755,97.893,10.0,2.5,Retphaw,MM
