latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.3030000,95.0990000,80.8000,5.20,mw,,,,1.1,us,usp0003k7u,2015-02-11T17:15:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-21 13:16:28,1988-08-21 19:46:28
22.8370000,99.7400000,33.0000,4.70,mb,,,,1.4,us,usp0003jzq,2014-11-07T00:42:40.409Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-08-14 17:50:52,1988-08-15 00:20:52
25.3200000,95.1560000,92.0000,5.10,mw,,,,0.9,us,usp0003jyn,2015-02-11T17:15:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-13 19:59:51,1988-08-14 02:29:51
25.3820000,95.0010000,95.7000,4.80,mb,,,,1.2,us,usp0003jsj,2014-11-07T00:42:38.961Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-08 16:14:22,1988-08-08 22:44:22
24.4700000,94.5660000,139.4000,4.60,mb,,,,0.6,us,usp0003jsa,2014-11-07T00:42:38.929Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-08-08 11:55:01,1988-08-08 18:25:01
26.6860000,98.2430000,33.0000,4.50,mb,,,,0.2,us,usp0003jrq,2014-11-07T00:42:38.807Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-08-07 23:23:02,1988-08-08 05:53:02
25.7070000,95.2180000,33.0000,4.40,mb,,,,0.8,us,usp0003jr8,2014-11-07T00:42:38.714Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-07 13:04:12,1988-08-07 19:34:12
25.3620000,94.9700000,87.1000,4.50,mb,,,,1.3,us,usp0003jq3,2014-11-07T00:42:38.363Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-08-06 06:21:42,1988-08-06 12:51:42
25.1490000,95.1270000,90.5000,7.30,mw,,,,1.1,us,usp0003jpw,2015-02-12T21:36:48.804Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-06 00:36:24,1988-08-06 07:06:24
21.0280000,94.9660000,119.8000,4.20,mb,,,,1.1,us,usp0003jha,2014-11-07T00:42:36.378Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-01 15:22:27,1988-08-01 21:52:27
