time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1988-08-21 13:16:28,1988-08-21 19:46:28,25.303,95.099,80.8,5.2,,MM
1988-08-14 17:50:52,1988-08-15 00:20:52,22.837,99.74,33.0,4.7,,MM
1988-08-13 19:59:51,1988-08-14 02:29:51,25.32,95.156,92.0,5.1,,MM
1988-08-08 16:14:22,1988-08-08 22:44:22,25.382,95.001,95.7,4.8,,MM
1988-08-08 11:55:01,1988-08-08 18:25:01,24.47,94.566,139.4,4.6,,MM
1988-08-07 23:23:02,1988-08-08 05:53:02,26.686,98.243,33.0,4.5,,MM
1988-08-07 13:04:12,1988-08-07 19:34:12,25.707,95.218,33.0,4.4,,MM
1988-08-06 06:21:42,1988-08-06 12:51:42,25.362,94.97,87.1,4.5,,MM
1988-08-06 00:36:24,1988-08-06 07:06:24,25.149,95.127,90.5,7.3,,MM
1988-08-01 15:22:27,1988-08-01 21:52:27,21.028,94.966,119.8,4.2,,MM
