time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2018-02-20 08:12:14,2018-02-20 14:42:14,22.8,93.1,10.0,4.2,Myanmar (Burma),MM
2018-02-20 05:39:26,2018-02-20 12:09:26,20.09,97.93,10.0,3.8,"Shan, Myanmar (Burma)",MM
2018-02-14 07:14:01,2018-02-14 13:44:01,18.72,95.23,88.0,4.7,"Shwedaung, Bago Region, Myanmar (Burma)",MM
2018-02-09 04:41:43,2018-02-09 11:11:43,18.2133,94.2882,28.72,4.2,"Rakhine, Myanmar (Burma)",MM
2018-02-07 16:38:01,2018-02-07 23:08:01,18.1649,96.1547,10.0,4.1,"Bago Region, Myanmar (Burma)",MM
2018-02-05 16:55:35,2018-02-05 23:25:35,18.28,96.24,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-02-04 08:42:02,2018-02-04 15:12:02,16.2174,96.5388,10.0,4.1,Myanmar (Burma),MM
2018-02-03 18:14:09,2018-02-04 00:44:09,20.61,99.53,10.0,4.0,"Shan, Myanmar (Burma)",MM
2018-02-03 15:31:50,2018-02-03 22:01:50,20.61,99.57,10.0,3.7,"Shan, Myanmar (Burma)",MM
2018-02-03 15:29:11,2018-02-03 21:59:11,20.52,99.37,10.0,4.5,"Shan, Myanmar (Burma)",MM
