time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-11-24 18:33:28,2020-11-25 01:03:28,23.252,98.392,3.0,3.3,"Shan, Myanmar (Burma)",MM
2020-11-24 18:17:51,2020-11-25 00:47:51,20.343,97.891,10.0,1.8,"Shan, Myanmar (Burma)",MM
2020-11-22 18:28:24,2020-11-23 00:58:24,22.26,94.1,50.0,3.8,"Magway Region, Myanmar (Burma)",MM
2020-11-21 04:49:38,2020-11-21 11:19:38,24.98,95.0,54.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2020-11-18 18:38:14,2020-11-19 01:08:14,21.252,98.984,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-11-15 17:46:17,2020-11-16 00:16:17,14.77,96.7,10.0,3.5,Myanmar (Burma),MM
2020-11-14 08:50:26,2020-11-14 15:20:26,23.6006,94.6245,102.86,5.1,"Mawlaik, Myanmar",MM
2020-11-13 14:16:52,2020-11-13 20:46:52,21.214,99.713,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-11-12 17:34:25,2020-11-13 00:04:25,20.462,100.053,8.0,1.5,"Shan, Myanmar (Burma)",MM
2020-11-12 10:05:28,2020-11-12 16:35:28,23.88,94.54,25.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-11-09 20:23:45,2020-11-10 02:53:45,20.677,100.095,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-11-09 05:25:52,2020-11-09 11:55:52,16.827,98.474,1.0,2.2,"Kayin State, Myanmar (Burma)",MM
2020-11-07 14:44:19,2020-11-07 21:14:19,20.604,99.531,1.0,1.9,"Shan, Myanmar (Burma)",MM
2020-11-06 03:06:50,2020-11-06 09:36:50,25.123,96.3083,46.83,4.3,Nam paung zin,MM
2020-11-05 13:36:11,2020-11-05 20:06:11,20.226,95.938,10.0,3.4,"Sattobauk, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",MM
2020-11-03 20:26:11,2020-11-04 02:56:11,23.85,94.58,170.0,3.8,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2020-11-02 18:01:34,2020-11-03 00:31:34,23.6209,95.1578,18.5,3.2,"Sagaing Region, Myanmar (Burma)",MM
2020-11-02 16:05:11,2020-11-02 22:35:11,20.352,96.896,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-11-01 14:18:27,2020-11-01 20:48:27,20.667,96.982,10.0,2.5,"Shan, Myanmar (Burma)",MM
