latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.7790000,98.2030000,1.0000,2.10,ml,,,,,,th_12641_202412310315,2024-12-31T03:15:56.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735615890,1735614956,0,,"19.78,98.20",2024-12-31 03:15:56,2024-12-31 09:45:56
20.7100000,98.1590000,1.0000,3.10,ml,,,,,,th_12640_202412302306,2024-12-30T23:06:34.000Z,"Ho-ta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735600887,1735599994,0,,"20.71,98.16",2024-12-30 23:06:34,2024-12-31 05:36:34
21.2210000,99.9640000,10.0000,2.40,ml,,,,,,th_12633_202412301900,2024-12-30T19:00:44.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735589121,1735585244,0,,"21.22,99.96",2024-12-30 19:00:44,2024-12-31 01:30:44
19.6190000,96.2140000,10.0000,2.90,ml,,,,,,th_12628_202412291211,2024-12-29T12:11:21.000Z,"(Setkon), Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735475523,1735474281,0,,"19.62,96.21",2024-12-29 12:11:21,2024-12-29 18:41:21
21.0870000,99.2640000,3.0000,2.50,ml,,,,,,th_12627_202412280241,2024-12-28T02:41:50.000Z,"Wan Pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735354984,1735353710,0,,"21.09,99.26",2024-12-28 02:41:50,2024-12-28 09:11:50
20.3580000,98.1720000,4.0000,2.70,ml,,,,,,th_12626_202412272131,2024-12-27T21:31:45.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735335800,1735335105,0,,"20.36,98.17",2024-12-27 21:31:45,2024-12-28 04:01:45
23.5100000,94.5900000,80.0000,3.40,ml,,,,,,in_aFZlSVdaemJTc1Ewd3lCeU9pMWg3Zz09,2024-12-26T21:01:11.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735246871,1735235313,0,,"23.51,94.59",2024-12-26 17:48:33,2024-12-27 00:18:33
21.6700000,99.0010000,10.0000,2.80,ml,,,,,,th_12624_202412261545,2024-12-26T15:45:07.000Z,"Ma-ngawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735228818,1735227907,0,,"21.67,99.00",2024-12-26 15:45:07,2024-12-26 22:15:07
22.5370000,96.1940000,10.0000,3.70,ml,,,,,,th_12623_202412260918,2024-12-26T09:18:43.000Z,"Letpanhla, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735206045,1735204723,0,,"22.54,96.19",2024-12-26 09:18:43,2024-12-26 15:48:43
23.6800000,94.2500000,90.0000,3.50,ml,,,,,,in_cGV5cjhWVy8zZ3RWZXFMVTFmb0pUZz09,2024-12-25T04:57:12.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1735102615,1735095147,0,,"23.68,94.25",2024-12-25 02:52:27,2024-12-25 09:22:27
