time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-12-31 03:15:56,2024-12-31 09:45:56,19.779,98.203,1.0,2.1,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2024-12-30 23:06:34,2024-12-31 05:36:34,20.71,98.159,1.0,3.1,"Ho-ta, Shan, Myanmar (Burma)",MM
2024-12-30 19:00:44,2024-12-31 01:30:44,21.221,99.964,10.0,2.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2024-12-29 12:11:21,2024-12-29 18:41:21,19.619,96.214,10.0,2.9,"(Setkon), Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-12-28 02:41:50,2024-12-28 09:11:50,21.087,99.264,3.0,2.5,"Wan Pong, Shan, Myanmar (Burma)",MM
2024-12-27 21:31:45,2024-12-28 04:01:45,20.358,98.172,4.0,2.7,"Wan Hsophwe, Shan, Myanmar (Burma)",MM
2024-12-26 17:48:33,2024-12-27 00:18:33,23.51,94.59,80.0,3.4,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2024-12-26 15:45:07,2024-12-26 22:15:07,21.67,99.001,10.0,2.8,"Ma-ngawk, Shan, Myanmar (Burma)",MM
2024-12-26 09:18:43,2024-12-26 15:48:43,22.537,96.194,10.0,3.7,"Letpanhla, Mandalay Region, Myanmar (Burma)",MM
2024-12-25 02:52:27,2024-12-25 09:22:27,23.68,94.25,90.0,3.5,"Pyaungbok, Sagaing Region, Myanmar (Burma)",MM
2024-12-24 00:00:24,2024-12-24 06:30:24,15.203,96.565,10.0,3.0,Myanmar (Burma),MM
2024-12-23 23:54:26,2024-12-24 06:24:26,14.631,96.82,13.0,3.1,Myanmar (Burma),MM
2024-12-23 22:14:25,2024-12-24 04:44:25,19.006,97.645,2.0,2.3,"Kayah State, Myanmar (Burma)",MM
2024-12-23 21:09:50,2024-12-24 03:39:50,22.331,98.971,10.0,3.0,Matman District,MM
2024-12-23 17:57:25,2024-12-24 00:27:25,19.5561,95.0905,84.036,4.9,"Myaydo, Myanmar",MM
2024-12-23 07:07:16,2024-12-23 13:37:16,20.859,98.373,4.0,3.0,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2024-12-22 22:22:02,2024-12-23 04:52:02,20.577,98.634,2.0,1.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-22 22:14:52,2024-12-23 04:44:52,20.531,98.444,3.0,2.0,"Wan Namma, Shan, Myanmar (Burma)",MM
2024-12-22 21:54:08,2024-12-23 04:24:08,15.945,98.161,5.0,3.4,"Waitharli, Kayin State, Myanmar (Burma)",MM
2024-12-22 21:52:07,2024-12-23 04:22:07,21.057,98.506,3.0,2.3,"Wan Hpai, Shan, Myanmar (Burma)",MM
2024-12-22 21:32:07,2024-12-23 04:02:07,16.014,98.079,2.0,3.4,"Htipawkalo, Kayin State, Myanmar (Burma)",MM
2024-12-22 21:04:57,2024-12-23 03:34:57,20.753,98.574,3.0,2.9,"Wan Ta-möng, Shan, Myanmar (Burma)",MM
2024-12-22 21:02:48,2024-12-23 03:32:48,20.865,98.467,10.0,3.8,"Hkamkang, Shan, Myanmar (Burma)",MM
2024-12-22 20:56:59,2024-12-23 03:26:59,20.597,98.525,5.0,2.3,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-22 20:27:23,2024-12-23 02:57:23,20.248,98.375,2.0,1.8,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-12-21 16:38:10,2024-12-21 23:08:10,26.06,95.68,10.0,3.8,"Lachau, Sagaing Region, Myanmar (Burma)",MM
2024-12-21 08:39:29,2024-12-21 15:09:29,22.86,94.57,10.0,4.1,"Kywegya, Sagaing Region, Myanmar (Burma)",MM
2024-12-21 01:38:01,2024-12-21 08:08:01,19.881,98.251,2.0,1.8,"Wan Hsa-mu, Shan, Myanmar (Burma)",MM
2024-12-20 13:13:09,2024-12-20 19:43:09,23.7382,94.2148,75.0,4.1,"Hpaidin, Chin State, Myanmar (Burma)",MM
2024-12-18 19:02:07,2024-12-19 01:32:07,20.676,98.272,1.0,1.8,"Wan Na-king, Shan, Myanmar (Burma)",MM
2024-12-18 16:46:54,2024-12-18 23:16:54,27.3,100.24,10.0,3.8,"Hkayazahkuso, Kachin, Myanmar (Burma)",MM
2024-12-18 16:05:56,2024-12-18 22:35:56,20.313,98.35,10.0,1.9,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-12-18 15:05:05,2024-12-18 21:35:05,17.797,95.985,10.0,2.9,"Kaingdagyi, Bago Region, Myanmar (Burma)",MM
2024-12-18 09:20:39,2024-12-18 15:50:39,19.873,98.926,1.0,2.0,"Ponparkyin, Shan, Myanmar (Burma)",MM
2024-12-18 06:48:55,2024-12-18 13:18:55,22.7,93.44,15.0,3.9,"Thantlang, Chin State, Myanmar (Burma)",MM
2024-12-17 18:53:20,2024-12-18 01:23:20,19.966,98.058,4.0,1.9,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-12-16 23:24:34,2024-12-17 05:54:34,21.106,98.701,9.0,2.8,"Wan Na-long, Shan, Myanmar (Burma)",MM
2024-12-16 14:04:56,2024-12-16 20:34:56,20.269,97.92,5.0,2.1,"Wan Nalin, Shan, Myanmar (Burma)",MM
2024-12-15 19:00:56,2024-12-16 01:30:56,19.155,96.891,4.0,2.1,"Domusaw, Kayah State, Myanmar (Burma)",MM
2024-12-14 12:09:36,2024-12-14 18:39:36,20.138,98.26,2.0,2.5,"Hkonglong, Shan, Myanmar (Burma)",MM
2024-12-14 11:47:58,2024-12-14 18:17:58,18.133,96.651,4.0,2.4,"Thu Htay Kone, Bago Region, Myanmar (Burma)",MM
2024-12-14 11:40:45,2024-12-14 18:10:45,21.348,99.17,5.0,2.4,"Wan Kao-kwan, Shan, Myanmar (Burma)",MM
2024-12-14 10:31:53,2024-12-14 17:01:53,25.5,96.85,10.0,3.6,"La War, Kachin, Myanmar (Burma)",MM
2024-12-14 10:08:09,2024-12-14 16:38:09,19.077,97.746,2.0,1.6,"Hwè-ün, Kayah State, Myanmar (Burma)",MM
2024-12-14 08:52:51,2024-12-14 15:22:51,18.969,97.673,1.0,3.4,"Kayah State, Myanmar (Burma)",MM
2024-12-14 04:17:25,2024-12-14 10:47:25,18.979,97.702,2.0,1.8,"Kayah State, Myanmar (Burma)",MM
2024-12-14 01:06:42,2024-12-14 07:36:42,20.891,99.437,8.0,2.5,"Wan Menglu, Shan, Myanmar (Burma)",MM
2024-12-14 01:05:35,2024-12-14 07:35:35,25.9291,96.5583,58.5,4.2,"Namhkam, Kachin, Myanmar (Burma)",MM
2024-12-14 00:28:24,2024-12-14 06:58:24,25.53,96.92,10.0,3.6,"Hkadat, Kachin, Myanmar (Burma)",MM
2024-12-11 17:18:18,2024-12-11 23:48:18,17.258,96.218,10.0,2.7,"Nyaunggon, Yangon Region, Myanmar (Burma)",MM
2024-12-11 16:47:06,2024-12-11 23:17:06,20.591,98.548,10.0,2.8,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2024-12-11 11:53:29,2024-12-11 18:23:29,22.5999,93.8524,59.461,4.4,"Hakha, Myanmar",MM
2024-12-11 03:56:17,2024-12-11 10:26:17,20.81,99.508,9.0,3.3,"Na-kok, Shan, Myanmar (Burma)",MM
2024-12-11 01:25:59,2024-12-11 07:55:59,23.5715,94.5912,103.0,4.7,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2024-12-10 19:56:02,2024-12-11 02:26:02,10.842,98.906,1.0,2.2,"Htam Din, Tanintharyi Region, Myanmar (Burma)",MM
2024-12-08 21:30:27,2024-12-09 04:00:27,23.12,98.065,10.0,3.2,"Nammaw, Shan, Myanmar (Burma)",MM
2024-12-08 21:27:28,2024-12-09 03:57:28,23.402,97.897,10.0,3.8,"Kutkai, Shan, Myanmar (Burma)",MM
2024-12-08 21:18:51,2024-12-09 03:48:51,23.533,97.803,10.0,3.8,"Hpa-hpek, Shan, Myanmar (Burma)",MM
2024-12-08 21:12:02,2024-12-09 03:42:02,23.21,98.022,10.0,3.5,"Hoi-hkang, Shan, Myanmar (Burma)",MM
2024-12-06 10:15:28,2024-12-06 16:45:28,22.822,98.392,10.0,3.1,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-12-06 07:39:26,2024-12-06 14:09:26,17.341,96.093,1.0,3.2,"Taungtat, Yangon Region, Myanmar (Burma)",MM
2024-12-06 01:25:46,2024-12-06 07:55:46,22.426,98.892,5.0,3.0,"Nawnghkit, Shan, Myanmar (Burma)",MM
2024-12-06 00:21:37,2024-12-06 06:51:37,18.99,97.667,2.0,1.6,"Kayah State, Myanmar (Burma)",MM
2024-12-05 12:12:10,2024-12-05 18:42:10,21.837,98.539,10.0,3.7,"Wan Pan, Shan, Myanmar (Burma)",MM
2024-12-05 09:05:30,2024-12-05 15:35:30,21.139,99.559,5.0,2.5,"Wan Üm, Shan, Myanmar (Burma)",MM
2024-12-02 15:49:09,2024-12-02 22:19:09,20.323,97.92,1.0,2.1,"Kehkwang, Shan, Myanmar (Burma)",MM
2024-12-02 05:12:14,2024-12-02 11:42:14,21.209,99.27,2.0,3.8,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-12-01 15:58:42,2024-12-01 22:28:42,20.074,97.448,3.0,2.5,"Hkengnang, Shan, Myanmar (Burma)",MM
2024-12-01 07:57:42,2024-12-01 14:27:42,18.3656,95.1501,59.0,4.85,"Thephyu, Ayeyarwady, Myanmar (Burma)",MM
