time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-06-30 13:24:54,2004-06-30 19:54:54,20.228,95.127,0.6,4.3,,MM
2004-06-29 14:29:05,2004-06-29 20:59:05,20.012,94.957,22.7,0.0,,MM
2004-06-28 08:18:33,2004-06-28 14:48:33,26.54,96.457,89.4,4.7,,MM
2004-06-25 23:03:21,2004-06-26 05:33:21,25.727,95.668,63.8,0.0,,MM
2004-06-20 08:34:44,2004-06-20 15:04:44,27.815,96.67,28.5,4.4,,MM
2004-06-20 03:17:18,2004-06-20 09:47:18,26.972,97.683,57.1,0.0,,MM
2004-06-19 10:24:55,2004-06-19 16:54:55,25.283,95.575,47.3,4.6,,MM
2004-06-19 07:55:53,2004-06-19 14:25:53,24.394,94.744,95.3,4.6,,MM
2004-06-16 07:40:49,2004-06-16 14:10:49,20.96,93.303,42.7,4.1,,MM
2004-06-15 04:53:58,2004-06-15 11:23:58,26.242,96.163,35.9,4.5,,MM
2004-06-14 22:22:31,2004-06-15 04:52:31,21.696,93.575,100.0,0.0,,MM
2004-06-14 11:38:17,2004-06-14 18:08:17,23.379,94.552,93.8,4.6,,MM
2004-06-04 23:14:39,2004-06-05 05:44:39,17.325,94.198,27.2,4.5,,MM
2004-06-03 13:01:21,2004-06-03 19:31:21,25.212,95.12,103.0,4.8,,MM
