latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2280000,95.1270000,0.6000,4.30,mb,18,170.5,,0.75,us,usp000cz8e,2014-11-07T01:22:44.280Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-30 13:24:54,2004-06-30 19:54:54
20.0120000,94.9570000,22.7000,0.00,,13,171.8,,1.05,us,usp000cz5m,2014-11-07T01:22:43.983Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-29 14:29:05,2004-06-29 20:59:05
26.5400000,96.4570000,89.4000,4.70,mb,100,59.4,,0.91,us,usp000cz1u,2014-11-07T01:22:43.002Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-28 08:18:33,2004-06-28 14:48:33
25.7270000,95.6680000,63.8000,0.00,,7,160.1,,1.13,us,usp000cyt1,2014-11-07T01:22:41.552Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-25 23:03:21,2004-06-26 05:33:21
27.8150000,96.6700000,28.5000,4.40,mb,44,75.1,,0.92,us,usp000cyag,2014-11-07T01:22:39.266Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-06-20 08:34:44,2004-06-20 15:04:44
26.9720000,97.6830000,57.1000,0.00,,7,160.5,,0.58,us,usp000cya5,2014-11-07T01:22:39.201Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-20 03:17:18,2004-06-20 09:47:18
25.2830000,95.5750000,47.3000,4.60,mb,56,99.6,,0.78,us,usp000cy8b,2014-11-07T01:22:38.976Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-19 10:24:55,2004-06-19 16:54:55
24.3940000,94.7440000,95.3000,4.60,mb,16,171.2,,1,us,usp000cy82,2014-11-07T01:22:38.954Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-06-19 07:55:53,2004-06-19 14:25:53
20.9600000,93.3030000,42.7000,4.10,mb,9,109.9,,0.44,us,usp000cy0a,2014-11-07T01:22:38.195Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-16 07:40:49,2004-06-16 14:10:49
26.2420000,96.1630000,35.9000,4.50,mb,23,119.3,,0.53,us,usp000cxy1,2014-11-07T01:22:37.899Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-15 04:53:58,2004-06-15 11:23:58
21.6960000,93.5750000,100.0000,0.00,,10,199.5,,0.52,us,usp000cxxe,2014-11-07T01:22:37.760Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-14 22:22:31,2004-06-15 04:52:31
23.3790000,94.5520000,93.8000,4.60,mb,77,51.3,,0.85,us,usp000cxwj,2014-11-07T01:22:37.664Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-14 11:38:17,2004-06-14 18:08:17
17.3250000,94.1980000,27.2000,4.50,mb,31,112.2,,0.6,us,usp000cx4d,2014-11-07T01:22:32.992Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-04 23:14:39,2004-06-05 05:44:39
25.2120000,95.1200000,103.0000,4.80,mb,139,58.8,,0.73,us,usp000cx00,2014-11-07T01:22:32.106Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-06-03 13:01:21,2004-06-03 19:31:21
