time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-10-31 14:24:26,2020-10-31 20:54:26,25.2,94.76,10.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2020-10-30 22:56:26,2020-10-31 05:26:26,22.622,96.19,10.0,3.9,"Mandalay Region, Myanmar (Burma)",MM
2020-10-30 20:49:43,2020-10-31 03:19:43,20.393,96.963,4.0,3.9,"Shan, Myanmar (Burma)",MM
2020-10-30 14:24:56,2020-10-30 20:54:56,20.462,96.851,9.0,3.2,"Shan, Myanmar (Burma)",MM
2020-10-30 03:48:09,2020-10-30 10:18:09,20.628,100.097,1.0,2.3,"Shan, Myanmar (Burma)",MM
2020-10-29 19:25:13,2020-10-30 01:55:13,21.93,98.064,14.0,3.1,"Shan, Myanmar (Burma)",MM
2020-10-29 18:27:20,2020-10-30 00:57:20,21.373,100.733,10.0,3.5,"Shan, Myanmar (Burma)",MM
2020-10-29 15:52:22,2020-10-29 22:22:22,19.41,95.641,10.0,3.0,Dalaba,MM
2020-10-29 13:57:58,2020-10-29 20:27:58,23.27,94.6,10.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2020-10-29 12:57:24,2020-10-29 19:27:24,22.93,95.99,10.0,3.6,"Mandalay Region, Myanmar (Burma)",MM
2020-10-29 06:43:29,2020-10-29 13:13:29,21.418,100.951,10.0,3.8,"Shan, Myanmar (Burma)",MM
2020-10-29 06:41:36,2020-10-29 13:11:36,20.403,96.866,3.0,4.0,"Shan, Myanmar (Burma)",MM
2020-10-28 22:00:25,2020-10-29 04:30:25,20.521,99.037,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-10-28 15:39:20,2020-10-28 22:09:20,20.299,97.03,10.0,3.3,"Shan, Myanmar (Burma)",MM
2020-10-27 22:02:21,2020-10-28 04:32:21,20.609,97.109,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-27 12:58:15,2020-10-27 19:28:15,20.43,98.235,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-10-27 03:21:13,2020-10-27 09:51:13,20.271,96.57,10.0,2.9,"Shan, Myanmar (Burma)",MM
2020-10-26 16:08:51,2020-10-26 22:38:51,20.937,99.929,2.7,2.6,"Shan, Myanmar (Burma)",MM
2020-10-26 07:44:39,2020-10-26 14:14:39,20.684,98.131,2.0,2.8,"Shan, Myanmar (Burma)",MM
2020-10-24 12:19:56,2020-10-24 18:49:56,26.48,95.2,70.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2020-10-23 13:15:42,2020-10-23 19:45:42,21.722,98.355,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-22 21:06:45,2020-10-23 03:36:45,18.167,97.58,5.0,1.9,"Kayin State, Myanmar (Burma)",MM
2020-10-21 10:15:02,2020-10-21 16:45:02,23.31,93.6,20.0,3.6,"Chin State, Myanmar (Burma)",MM
2020-10-20 18:29:50,2020-10-21 00:59:50,19.91,96.105,9.0,3.7,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-10-20 08:11:02,2020-10-20 14:41:02,19.812,96.181,10.0,3.4,"Naypyitaw, Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-10-18 22:48:30,2020-10-19 05:18:30,20.699,100.076,3.0,2.8,Bay Da La (Haung),MM
2020-10-18 18:54:37,2020-10-19 01:24:37,20.505,96.468,10.0,2.8,"Mandalay Region, Myanmar (Burma)",MM
2020-10-18 18:19:46,2020-10-19 00:49:46,15.329,94.846,10.0,3.5,,MM
2020-10-17 17:00:00,2020-10-17 23:30:00,18.1,97.517,5.0,2.0,"Kayin State, Myanmar (Burma)",MM
2020-10-16 23:05:12,2020-10-17 05:35:12,20.663,100.065,10.0,3.3,"Shan, Myanmar (Burma)",MM
2020-10-16 09:41:06,2020-10-16 16:11:06,20.788,99.459,1.0,2.9,"Shan, Myanmar (Burma)",MM
2020-10-13 01:36:21,2020-10-13 08:06:21,23.24,93.89,82.0,4.1,"Chin State, Myanmar (Burma)",MM
2020-10-11 20:24:50,2020-10-12 02:54:50,25.13,94.96,10.0,3.6,,MM
2020-10-11 16:51:17,2020-10-11 23:21:17,21.408,95.286,10.0,3.4,"Mandalay Region, Myanmar (Burma)",MM
2020-10-11 15:27:30,2020-10-11 21:57:30,27.82,97.39,121.0,3.8,"Kachin, Myanmar (Burma)",MM
2020-10-11 11:44:52,2020-10-11 18:14:52,25.32,97.45,10.0,3.7,"Kachin, Myanmar (Burma)",MM
2020-10-08 21:42:50,2020-10-09 04:12:50,24.62,94.52,10.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2020-10-08 06:05:57,2020-10-08 12:35:57,25.9097,96.462,66.2,3.9,"Kachin, Myanmar (Burma)",MM
2020-10-06 12:24:09,2020-10-06 18:54:09,20.704,99.433,3.0,1.9,"Shan, Myanmar (Burma)",MM
2020-10-06 10:51:08,2020-10-06 17:21:08,20.577,99.2,2.0,2.2,"Shan, Myanmar (Burma)",MM
2020-10-06 10:48:38,2020-10-06 17:18:38,20.58,99.233,3.0,3.0,"Shan, Myanmar (Burma)",MM
2020-10-05 11:38:09,2020-10-05 18:08:09,20.155,97.879,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-10-04 18:15:56,2020-10-05 00:45:56,21.072,97.724,2.0,2.7,"Shan, Myanmar (Burma)",MM
2020-10-04 16:00:02,2020-10-04 22:30:02,20.69,94.32,80.0,4.3,"Magway Region, Myanmar (Burma)",MM
2020-10-04 07:21:57,2020-10-04 13:51:57,20.956,98.832,9.0,3.2,"Shan, Myanmar (Burma)",MM
