latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.2000000,94.7600000,10.0000,2.80,ml,,,,,,in_eU1JUzh6TXgwNFRMRklhRm9lSTNVZz09,2020-10-31T14:35:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1604154617,1604154266,0,,,2020-10-31 14:24:26,2020-10-31 20:54:26
22.6220000,96.1900000,10.0000,3.90,ml,,,,,,th_7036,2020-10-30T22:56:26.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604100191,1604098586,0,,,2020-10-30 22:56:26,2020-10-31 05:26:26
20.3930000,96.9630000,4.0000,3.90,ml,,,,,,th_7035,2020-10-30T20:49:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604091618,1604090983,0,,,2020-10-30 20:49:43,2020-10-31 03:19:43
20.4620000,96.8510000,9.0000,3.20,ml,,,,,,th_7034,2020-10-30T14:24:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604068553,1604067896,0,,,2020-10-30 14:24:56,2020-10-30 20:54:56
20.6280000,100.0970000,1.0000,2.30,ml,,,,,,th_7033,2020-10-30T03:48:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604033151,1604029689,0,,,2020-10-30 03:48:09,2020-10-30 10:18:09
21.9300000,98.0640000,14.0000,3.10,ml,,,,,,th_7032,2020-10-29T19:25:13.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604000657,1603999513,0,,,2020-10-29 19:25:13,2020-10-30 01:55:13
21.3730000,100.7330000,10.0000,3.50,ml,,,,,,th_7031,2020-10-29T18:27:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603996589,1603996040,0,,,2020-10-29 18:27:20,2020-10-30 00:57:20
19.4100000,95.6410000,10.0000,3.00,ml,,,,,,th_7030,2020-10-29T15:52:22.000Z,Dalaba,Myanmar,MM,Asia,earthquake,1603989428,1603986742,0,,,2020-10-29 15:52:22,2020-10-29 22:22:22
23.2700000,94.6000000,10.0000,3.50,ml,,,,,,in_Ym9WQ1V3K2hScWo0N2dDVnlEWW5Ndz09,2020-10-29T13:57:58.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603980660,1603979878,0,,,2020-10-29 13:57:58,2020-10-29 20:27:58
22.9300000,95.9900000,10.0000,3.60,ml,,,,,,in_bEpyZGdJbjFpQkhqamM2RUVjd1FZUT09,2020-10-29T12:57:24.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603976988,1603976244,0,,,2020-10-29 12:57:24,2020-10-29 19:27:24
21.4180000,100.9510000,10.0000,3.80,ml,,,,,,th_7029,2020-10-29T06:43:29.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603960231,1603953809,0,,,2020-10-29 06:43:29,2020-10-29 13:13:29
20.4030000,96.8660000,3.0000,4.00,ml,,,,,,th_7028,2020-10-29T06:41:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603960191,1603953696,0,,,2020-10-29 06:41:36,2020-10-29 13:11:36
20.5210000,99.0370000,10.0000,2.30,ml,,,,,,th_7027,2020-10-28T22:00:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1603925166,1603922425,0,,,2020-10-28 22:00:25,2020-10-29 04:30:25
