time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-04-30 20:47:32,2021-05-01 03:17:32,19.32,97.11,10.0,4.5,Htee Nee La Leh,MM
2021-04-30 13:40:06,2021-04-30 20:10:06,24.38,94.65,34.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-04-27 12:39:27,2021-04-27 19:09:27,17.978,96.487,10.0,2.7,"Bago Region, Myanmar (Burma)",MM
2021-04-27 12:12:48,2021-04-27 18:42:48,18.211,96.536,3.0,2.7,"Bago Region, Myanmar (Burma)",MM
2021-04-27 12:07:20,2021-04-27 18:37:20,17.947,96.682,4.0,3.6,"Bago Region, Myanmar (Burma)",MM
2021-04-26 18:36:55,2021-04-27 01:06:55,18.195,96.467,10.0,2.5,"Bago Region, Myanmar (Burma)",MM
2021-04-26 17:12:03,2021-04-26 23:42:03,21.051,98.892,10.0,2.4,"Shan, Myanmar (Burma)",MM
2021-04-26 15:23:15,2021-04-26 21:53:15,18.189,97.605,6.0,2.8,"Kayin State, Myanmar (Burma)",MM
2021-04-25 11:13:53,2021-04-25 17:43:53,21.076,99.047,3.0,2.5,"Shan, Myanmar (Burma)",MM
2021-04-23 20:41:09,2021-04-24 03:11:09,18.39,96.23,14.0,3.1,"Bago Region, Myanmar (Burma)",MM
2021-04-23 18:46:15,2021-04-24 01:16:15,20.828,99.045,2.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-23 09:45:54,2021-04-23 16:15:54,20.045,94.537,60.0,3.4,"Magway Region, Myanmar (Burma)",MM
2021-04-22 23:15:56,2021-04-23 05:45:56,21.07,98.349,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-04-22 20:57:37,2021-04-23 03:27:37,20.745,98.567,7.0,1.8,"Shan, Myanmar (Burma)",MM
2021-04-22 16:45:35,2021-04-22 23:15:35,20.543,99.973,2.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-22 13:02:30,2021-04-22 19:32:30,19.746,96.12,10.0,2.7,Kyet Pyay,MM
2021-04-21 18:15:51,2021-04-22 00:45:51,18.077,96.112,4.0,2.8,"Bago Region, Myanmar (Burma)",MM
2021-04-19 13:23:45,2021-04-19 19:53:45,18.332,95.531,10.0,3.7,"Bago Region, Myanmar (Burma)",MM
2021-04-18 20:23:51,2021-04-19 02:53:51,25.74,95.28,89.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2021-04-18 13:24:35,2021-04-18 19:54:35,22.440409,94.214737,47.6,5.1,"Magway Region, Myanmar (Burma)",MM
2021-04-17 21:33:49,2021-04-18 04:03:49,20.975,98.583,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-04-17 12:07:58,2021-04-17 18:37:58,17.67,97.686,2.0,2.0,"Kayin State, Myanmar (Burma)",MM
2021-04-15 01:42:40,2021-04-15 08:12:40,20.429,99.796,3.0,1.4,"Shan, Myanmar (Burma)",MM
2021-04-14 18:39:24,2021-04-15 01:09:24,23.32,94.1,30.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-04-13 17:58:39,2021-04-14 00:28:39,18.71,96.299,10.0,2.6,"Bago Region, Myanmar (Burma)",MM
2021-04-13 14:30:25,2021-04-13 21:00:25,21.811,98.234,10.0,3.0,ဝၢၼ်ႈသေႃႉ,MM
2021-04-13 12:52:46,2021-04-13 19:22:46,21.943,96.451,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2021-04-12 21:16:56,2021-04-13 03:46:56,20.177,98.99,10.0,1.2,"Shan, Myanmar (Burma)",MM
2021-04-12 17:49:30,2021-04-13 00:19:30,19.174,97.178,10.0,2.0,Ka Law Du,MM
2021-04-11 16:43:16,2021-04-11 23:13:16,21.228,99.337,6.0,2.0,"Shan, Myanmar (Burma)",MM
2021-04-11 15:27:03,2021-04-11 21:57:03,21.387,99.16,10.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-08 15:09:56,2021-04-08 21:39:56,20.396,99.077,3.0,2.3,"Shan, Myanmar (Burma)",MM
2021-04-08 13:43:39,2021-04-08 20:13:39,20.447,99.006,3.0,1.9,"Shan, Myanmar (Burma)",MM
2021-04-06 12:07:42,2021-04-06 18:37:42,21.42,97.453,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-04-06 10:29:36,2021-04-06 16:59:36,20.435,96.361,10.0,2.8,"Mandalay Region, Myanmar (Burma)",MM
2021-04-06 02:04:03,2021-04-06 08:34:03,22.095,94.385,112.0,4.0,"Magway Region, Myanmar (Burma)",MM
2021-04-05 20:17:47,2021-04-06 02:47:47,21.807,99.242,4.0,3.0,"Shan, Myanmar (Burma)",MM
2021-04-04 23:09:38,2021-04-05 05:39:38,22.288,98.01,10.0,3.5,"Shan, Myanmar (Burma)",MM
2021-04-03 23:17:09,2021-04-04 05:47:09,20.585,97.938,10.0,2.6,"Shan, Myanmar (Burma)",MM
2021-04-03 17:29:34,2021-04-03 23:59:34,20.635,98.076,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-04-01 16:00:39,2021-04-01 22:30:39,19.709,96.202,10.0,2.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-04-01 12:03:47,2021-04-01 18:33:47,20.392,98.227,3.0,2.9,"Shan, Myanmar (Burma)",MM
2021-04-01 12:01:31,2021-04-01 18:31:31,20.941,98.785,10.0,2.5,"Shan, Myanmar (Burma)",MM
