latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.3200000,97.1100000,10.0000,4.50,mb,,,,,,th_7400,2021-05-01T08:35:00.000Z,Htee Nee La Leh,"40km SSW of Loikaw, Myanmar",MM,Asia,earthquake,1619816415,1619815652,1,,"19.51,97.27",2021-04-30 20:47:32,2021-05-01 03:17:32
24.3800000,94.6500000,34.0000,3.60,ml,,,,,,ems_202104_977878_a2494,2021-04-30T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1619790673,1619790006,0,,"24.38,94.65",2021-04-30 13:40:06,2021-04-30 20:10:06
17.9780000,96.4870000,10.0000,2.70,ml,,,,,,th_7396,2021-04-27T12:39:27.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619527910,1619527167,0,,"17.98,96.49",2021-04-27 12:39:27,2021-04-27 19:09:27
18.2110000,96.5360000,3.0000,2.70,ml,,,,,,th_7395,2021-04-27T12:12:48.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526566,1619525568,0,,"18.21,96.54",2021-04-27 12:12:48,2021-04-27 18:42:48
17.9470000,96.6820000,4.0000,3.60,ml,,,,,,th_7394,2021-04-27T12:07:20.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619526118,1619525240,0,,"17.95,96.68",2021-04-27 12:07:20,2021-04-27 18:37:20
18.1950000,96.4670000,10.0000,2.50,ml,,,,,,th_7393,2021-04-26T18:36:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619462871,1619462215,0,,"18.20,96.47",2021-04-26 18:36:55,2021-04-27 01:06:55
21.0510000,98.8920000,10.0000,2.40,ml,,,,,,th_7392,2021-04-26T17:12:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619457649,1619457123,0,,"21.05,98.89",2021-04-26 17:12:03,2021-04-26 23:42:03
18.1890000,97.6050000,6.0000,2.80,ml,,,,,,th_7391,2021-04-26T15:23:15.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619451213,1619450595,0,,"18.19,97.61",2021-04-26 15:23:15,2021-04-26 21:53:15
21.0760000,99.0470000,3.0000,2.50,ml,,,,,,th_7389,2021-04-25T11:13:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619349964,1619349233,0,,"21.08,99.05",2021-04-25 11:13:53,2021-04-25 17:43:53
18.3900000,96.2300000,14.0000,3.10,ml,,,,,,th_7384,2021-04-23T20:41:09.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619211254,1619210469,0,,"18.39,96.23",2021-04-23 20:41:09,2021-04-24 03:11:09
20.8280000,99.0450000,2.0000,1.70,ml,,,,,,th_7383,2021-04-23T18:46:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619204119,1619203575,0,,"20.83,99.05",2021-04-23 18:46:15,2021-04-24 01:16:15
20.0450000,94.5370000,60.0000,3.40,ml,,,,,,th_7381,2021-04-23T09:45:54.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619174958,1619171154,0,,"20.05,94.54",2021-04-23 09:45:54,2021-04-23 16:15:54
21.0700000,98.3490000,10.0000,2.80,ml,,,,,,th_7380,2021-04-22T23:15:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619133988,1619133356,0,,"21.07,98.35",2021-04-22 23:15:56,2021-04-23 05:45:56
20.7450000,98.5670000,7.0000,1.80,ml,,,,,,th_7379,2021-04-22T20:57:37.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619125901,1619125057,0,,"20.75,98.57",2021-04-22 20:57:37,2021-04-23 03:27:37
20.5430000,99.9730000,2.0000,1.70,ml,,,,,,th_7382,2021-04-22T16:45:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619199571,1619109935,0,,"20.54,99.97",2021-04-22 16:45:35,2021-04-22 23:15:35
19.7460000,96.1200000,10.0000,2.70,ml,,,,,,th_7378,2021-04-22T13:02:30.000Z,Kyet Pyay,Myanmar,MM,Asia,earthquake,1619097895,1619096550,0,,"19.75,96.12",2021-04-22 13:02:30,2021-04-22 19:32:30
18.0770000,96.1120000,4.0000,2.80,ml,,,,,,th_7372,2021-04-21T18:15:51.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619029986,1619028951,0,,"18.08,96.11",2021-04-21 18:15:51,2021-04-22 00:45:51
18.3320000,95.5310000,10.0000,3.70,ml,,,,,,th_7367,2021-04-19T13:23:45.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618839196,1618838625,0,,"18.33,95.53",2021-04-19 13:23:45,2021-04-19 19:53:45
25.7400000,95.2800000,89.0000,4.30,ml,,,,,,ems_202104_971970_w2595,2021-04-18T20:36:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618778209,1618777431,0,,"25.74,95.28",2021-04-18 20:23:51,2021-04-19 02:53:51
22.4404090,94.2147370,47.6000,5.10,mww,,,,,,gfz2021honj,2021-04-22T00:10:57.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618752835,1618752275,0,,"22.39,94.07",2021-04-18 13:24:35,2021-04-18 19:54:35
20.9750000,98.5830000,10.0000,2.80,ml,,,,,,th_7363,2021-04-17T21:33:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618695626,1618695229,0,,"20.98,98.58",2021-04-17 21:33:49,2021-04-18 04:03:49
17.6700000,97.6860000,2.0000,2.00,ml,,,,,,th_7361,2021-04-17T12:07:58.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618665039,1618661278,0,,"17.67,97.69",2021-04-17 12:07:58,2021-04-17 18:37:58
20.4290000,99.7960000,3.0000,1.40,ml,,,,,,th_7356,2021-04-15T01:42:40.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1618451360,1618450960,0,,"20.43,99.80",2021-04-15 01:42:40,2021-04-15 08:12:40
