time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-06-30 19:55:54,2024-07-01 02:25:54,17.934,97.612,2.0,1.7,,MM
2024-06-29 00:36:44,2024-06-29 07:06:44,21.124,99.375,1.0,1.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-06-28 21:42:36,2024-06-29 04:12:36,19.805,98.26,3.0,1.7,"Wan Payok, Shan, Myanmar (Burma)",MM
2024-06-26 23:33:23,2024-06-27 06:03:23,21.13,99.381,1.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2024-06-26 18:39:55,2024-06-27 01:09:55,23.55,93.91,10.0,3.4,"Sialthaw, Chin State, Myanmar (Burma)",MM
2024-06-25 17:13:36,2024-06-25 23:43:36,19.024,95.645,10.0,2.7,"Ayadaw, Bago Region, Myanmar (Burma)",MM
2024-06-23 00:26:26,2024-06-23 06:56:26,19.291,95.787,10.0,2.9,,MM
2024-06-23 00:11:53,2024-06-23 06:41:53,20.184,98.35,1.0,1.9,,MM
2024-06-21 23:39:45,2024-06-22 06:09:45,25.58,95.88,5.0,2.8,"Ainda, Sagaing Region, Myanmar (Burma)",MM
2024-06-20 21:23:29,2024-06-21 03:53:29,21.071,99.943,1.0,1.7,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-06-17 09:51:33,2024-06-17 16:21:33,21.809,99.024,10.0,3.0,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",MM
2024-06-16 00:40:01,2024-06-16 07:10:01,18.919,95.95,10.0,2.9,"Shwe-eik Te, Bago Region, Myanmar (Burma)",MM
2024-06-15 19:19:46,2024-06-16 01:49:46,20.936,97.811,5.0,2.2,"Nawnghe, Shan, Myanmar (Burma)",MM
2024-06-14 19:14:46,2024-06-15 01:44:46,19.612,97.683,1.0,1.9,"Daw Pawtu, Kayah State, Myanmar (Burma)",MM
2024-06-13 14:34:28,2024-06-13 21:04:28,21.145,99.92,2.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2024-06-13 14:30:38,2024-06-13 21:00:38,21.062,99.849,3.0,2.6,"Yangka, Shan, Myanmar (Burma)",MM
2024-06-13 02:26:30,2024-06-13 08:56:30,23.53,93.96,10.0,3.6,"Sialthaw, Chin State, Myanmar (Burma)",MM
2024-06-12 15:10:35,2024-06-12 21:40:35,20.314,98.187,7.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2024-06-12 12:35:46,2024-06-12 19:05:46,20.3,99.17,3.0,2.7,"Wan Me-hai, Shan, Myanmar (Burma)",MM
2024-06-11 14:06:33,2024-06-11 20:36:33,19.464,97.735,4.0,1.7,"Hwè-yao, Kayah State, Myanmar (Burma)",MM
2024-06-11 13:01:21,2024-06-11 19:31:21,20.094,97.929,10.0,2.3,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-06-11 12:56:13,2024-06-11 19:26:13,21.851,99.096,10.0,3.0,"Wan Namtawnkang, Shan, Myanmar (Burma)",MM
2024-06-11 05:25:08,2024-06-11 11:55:08,20.16,98.95,1.0,2.1,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-11 05:22:22,2024-06-11 11:52:22,20.137,98.964,2.0,2.6,Mong Ton Township,MM
2024-06-10 21:47:44,2024-06-11 04:17:44,20.141,98.93,2.0,1.9,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-10 18:39:30,2024-06-11 01:09:30,20.761,98.993,1.0,2.3,"Ta Pe, Shan, Myanmar (Burma)",MM
2024-06-10 14:55:49,2024-06-10 21:25:49,18.796,97.417,1.0,2.5,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2024-06-09 21:26:39,2024-06-10 03:56:39,18.945,96.328,10.0,2.9,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2024-06-09 20:50:01,2024-06-10 03:20:01,20.159,98.941,2.0,1.8,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2024-06-09 19:10:48,2024-06-10 01:40:48,21.01,99.897,1.0,1.8,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2024-06-08 20:17:11,2024-06-09 02:47:11,18.6,97.613,5.0,2.0,"Panti Sakan, Kayah State, Myanmar (Burma)",MM
2024-06-08 16:53:26,2024-06-08 23:23:26,18.056,95.895,10.0,2.8,"Haingyu, Bago Region, Myanmar (Burma)",MM
2024-06-08 12:31:35,2024-06-08 19:01:35,24.46,95.56,17.0,3.3,"Naungkan, Sagaing Region, Myanmar (Burma)",MM
2024-06-08 08:20:28,2024-06-08 14:50:28,19.69,96.997,2.0,2.4,"Moe Bye, Shan, Myanmar (Burma)",MM
2024-06-07 16:34:43,2024-06-07 23:04:43,16.311,96.509,10.0,3.5,Myanmar (Burma),MM
2024-06-06 10:28:20,2024-06-06 16:58:20,23.81,93.79,60.0,3.8,Falam District,MM
2024-06-05 20:18:04,2024-06-06 02:48:04,20.192,98.131,2.0,2.2,"Chueh Chu, Shan, Myanmar (Burma)",MM
2024-06-03 13:21:11,2024-06-03 19:51:11,17.72,95.16,160.0,4.0,"Myo Kwin, Ayeyarwady, Myanmar (Burma)",MM
2024-06-02 08:44:58,2024-06-02 15:14:58,22.8795,94.5828,99.0,4.8,Kale District,MM
2024-06-01 23:00:13,2024-06-02 05:30:13,25.23,96.32,120.0,3.6,"Nanmilaung, Kachin, Myanmar (Burma)",MM
2024-06-01 11:17:45,2024-06-01 17:47:45,24.71,95.21,10.0,3.3,"Namchaw, Sagaing Region, Myanmar (Burma)",MM
2024-06-01 11:02:07,2024-06-01 17:32:07,21.106,99.84,5.0,3.1,"Yangka, Shan, Myanmar (Burma)",MM
2024-06-01 05:52:48,2024-06-01 12:22:48,18.345,96.716,1.0,2.4,"Yaele, Bago Region, Myanmar (Burma)",MM
