time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-09-27 19:27:40,2004-09-28 01:57:40,24.813,98.982,12.4,4.5,,MM
2004-09-24 14:33:32,2004-09-24 21:03:32,23.763,93.59,90.3,3.6,,MM
2004-09-24 12:34:01,2004-09-24 19:04:01,27.66,96.796,68.8,0.0,,MM
2004-09-24 04:19:32,2004-09-24 10:49:32,27.463,96.34,70.8,4.4,,MM
2004-09-22 23:59:34,2004-09-23 06:29:34,26.432,96.128,70.5,3.8,,MM
2004-09-20 00:59:54,2004-09-20 07:29:54,21.53,93.621,91.7,4.5,,MM
2004-09-18 12:37:36,2004-09-18 19:07:36,23.866,93.313,40.8,4.6,,MM
2004-09-17 17:51:00,2004-09-18 00:21:00,15.787,95.776,15.0,4.1,,MM
2004-09-17 11:25:48,2004-09-17 17:55:48,15.814,95.879,15.0,5.7,,MM
2004-09-17 00:16:43,2004-09-17 06:46:43,23.779,93.154,47.4,4.3,,MM
2004-09-13 01:08:22,2004-09-13 07:38:22,20.107,94.657,80.0,3.9,,MM
2004-09-10 18:00:46,2004-09-11 00:30:46,23.888,93.352,59.4,4.3,,MM
2004-09-03 11:26:54,2004-09-03 17:56:54,26.745,96.261,80.0,0.0,,MM
