time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-02-29 17:25:16,2024-02-29 23:55:16,21.52,94.92,9.0,3.6,"Aye Thar Kone, Magway Region, Myanmar (Burma)",MM
2024-02-29 17:19:25,2024-02-29 23:49:25,21.801,95.675,21.0,3.7,"Anauktaw, Mandalay Region, Myanmar (Burma)",MM
2024-02-29 04:51:06,2024-02-29 11:21:06,15.613,96.46,10.0,3.2,Myanmar (Burma),MM
2024-02-28 21:43:34,2024-02-29 04:13:34,24.04,95.73,185.0,3.1,"Pegon, Sagaing Region, Myanmar (Burma)",MM
2024-02-28 03:21:39,2024-02-28 09:51:39,20.412,98.183,1.0,2.4,"Hangna, Shan, Myanmar (Burma)",MM
2024-02-28 02:33:20,2024-02-28 09:03:20,21.135,99.521,2.0,3.0,"Wan Namhing, Shan, Myanmar (Burma)",MM
2024-02-27 16:46:42,2024-02-27 23:16:42,20.57,95.305,10.0,3.4,"Madae, Magway Region, Myanmar (Burma)",MM
2024-02-27 15:09:10,2024-02-27 21:39:10,22.27,94.634,10.0,3.7,"Wingon, Sagaing Region, Myanmar (Burma)",MM
2024-02-26 16:51:01,2024-02-26 23:21:01,20.002,98.006,3.0,2.1,"Wan Konlang, Shan, Myanmar (Burma)",MM
2024-02-26 14:53:47,2024-02-26 21:23:47,20.64,99.973,2.0,3.2,"Hsentong, Shan, Myanmar (Burma)",MM
2024-02-25 22:06:41,2024-02-26 04:36:41,20.259,98.05,1.0,1.8,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2024-02-24 20:49:09,2024-02-25 03:19:09,20.648,99.908,3.0,2.4,"Wan Ra-sa-hkankiao, Shan, Myanmar (Burma)",MM
2024-02-24 13:24:57,2024-02-24 19:54:57,21.068,99.882,1.0,1.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-02-24 06:57:00,2024-02-24 13:27:00,21.202,99.491,2.0,1.9,"Keng Tung, Shan, Myanmar (Burma)",MM
2024-02-24 00:23:57,2024-02-24 06:53:57,21.147,99.412,3.0,4.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
