time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-02-27 20:10:59,2008-02-28 02:40:59,26.491,95.754,79.9,3.9,,MM
2008-02-26 22:20:58,2008-02-27 04:50:58,23.193,94.114,70.8,4.5,,MM
2008-02-25 16:12:39,2008-02-25 22:42:39,24.037,94.379,78.7,0.0,,MM
2008-02-25 09:46:32,2008-02-25 16:16:32,22.53,94.223,91.7,0.0,,MM
2008-02-14 01:35:13,2008-02-14 08:05:13,25.73,94.871,63.4,4.5,,MM
2008-02-13 20:59:17,2008-02-14 03:29:17,25.095,98.048,10.0,4.1,,MM
2008-02-10 08:39:00,2008-02-10 15:09:00,26.42,95.675,85.0,3.7,,MM
2008-02-05 03:02:15,2008-02-05 09:32:15,19.203,95.571,76.7,4.2,,MM
2008-02-05 01:31:14,2008-02-05 08:01:14,19.364,95.794,40.4,4.6,,MM
2008-02-04 22:17:38,2008-02-05 04:47:38,23.237,94.062,46.0,4.3,,MM
2008-02-04 14:18:30,2008-02-04 20:48:30,23.824,93.525,73.4,0.0,,MM
2008-02-04 02:54:15,2008-02-04 09:24:15,20.353,93.405,35.0,3.9,,MM
2008-02-03 13:24:00,2008-02-03 19:54:00,19.55,95.086,78.1,4.6,,MM
2008-02-02 21:58:15,2008-02-03 04:28:15,24.665,94.892,111.3,0.0,,MM
2008-02-02 15:44:33,2008-02-02 22:14:33,22.327,96.52,35.0,4.0,,MM
2008-02-02 05:59:49,2008-02-02 12:29:49,18.018,95.286,73.7,4.6,,MM
