latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
26.4910000,95.7540000,79.9000,3.90,mb,27,118.4,,1.18,us,usp000g058,2014-11-07T01:35:04.550Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-27 20:10:59,2008-02-28 02:40:59
23.1930000,94.1140000,70.8000,4.50,mb,104,54.8,,1.23,us,usp000g02e,2014-11-07T01:35:04.218Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-26 22:20:58,2008-02-27 04:50:58
24.0370000,94.3790000,78.7000,0.00,,10,192,,0.77,us,usp000fzy2,2014-11-07T01:35:03.559Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-25 16:12:39,2008-02-25 22:42:39
22.5300000,94.2230000,91.7000,0.00,,17,163.2,,0.39,us,usp000fzxa,2014-11-07T01:35:03.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-25 09:46:32,2008-02-25 16:16:32
25.7300000,94.8710000,63.4000,4.50,mb,59,116.6,,0.86,us,usp000fyv8,2014-11-07T01:34:56.793Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-14 01:35:13,2008-02-14 08:05:13
25.0950000,98.0480000,10.0000,4.10,mb,8,142.8,,0.91,us,usp000fyur,2014-11-07T01:34:56.750Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-02-13 20:59:17,2008-02-14 03:29:17
26.4200000,95.6750000,85.0000,3.70,mb,18,142.6,,0.77,us,usp000fykk,2014-11-07T01:34:55.725Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-10 08:39:00,2008-02-10 15:09:00
19.2030000,95.5710000,76.7000,4.20,mb,18,163.4,,0.86,us,usp000fy6t,2014-11-07T01:34:53.995Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-05 03:02:15,2008-02-05 09:32:15
19.3640000,95.7940000,40.4000,4.60,mb,80,78.2,,0.81,us,usp000fy6h,2014-11-07T01:34:53.975Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-05 01:31:14,2008-02-05 08:01:14
23.2370000,94.0620000,46.0000,4.30,mb,31,105.2,,0.68,us,usp000fy69,2014-11-07T01:34:53.956Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-04 22:17:38,2008-02-05 04:47:38
23.8240000,93.5250000,73.4000,0.00,,9,203,,0.7,us,usp000fy5b,2014-11-07T01:34:53.724Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-04 14:18:30,2008-02-04 20:48:30
20.3530000,93.4050000,35.0000,3.90,mb,17,99.6,,0.53,us,usp000fy43,2014-11-07T01:34:53.476Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-04 02:54:15,2008-02-04 09:24:15
19.5500000,95.0860000,78.1000,4.60,mb,34,72.4,,0.65,us,usp000fy2k,2014-11-07T01:34:53.131Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-03 13:24:00,2008-02-03 19:54:00
24.6650000,94.8920000,111.3000,0.00,,7,179.4,,1.43,us,usp000fy0x,2014-11-07T01:34:52.580Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-02-02 21:58:15,2008-02-03 04:28:15
22.3270000,96.5200000,35.0000,4.00,mb,13,178.8,,0.8,us,usp000fxzz,2014-11-07T01:34:52.293Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-02 15:44:33,2008-02-02 22:14:33
18.0180000,95.2860000,73.7000,4.60,mb,55,70.2,,0.59,us,usp000fxz3,2014-11-07T01:34:52.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-02-02 05:59:49,2008-02-02 12:29:49
