latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.8600000,95.2300000,145.0000,3.70,ml,,,,,,in_aWQzTFZSVFBDMUhobHFORFJ4aWU0Zz09,2022-01-31T02:25:00.000Z,,Myanmar,MM,Asia,earthquake,1643595317,1643595016,0,,"24.90,95.25",2022-01-31 02:10:16,2022-01-31 08:40:16
20.6460000,99.9900000,1.0000,1.80,ml,,,,,,th_8213_202201301820,2022-01-30T18:20:08.000Z,"Hsentong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643567122,1643566808,0,,"20.65,99.99",2022-01-30 18:20:08,2022-01-31 00:50:08
20.4900000,92.7900000,5.0000,3.70,ml,,,,,,in_MHhRU3Y2OENiajdlV0ROUThKRmVlQT09,2022-01-30T16:41:15.000Z,Pyar Chaung Gyi,Myanmar,MM,Asia,earthquake,1643561513,1643560875,0,,"20.49,92.79",2022-01-30 16:41:15,2022-01-30 23:11:15
24.8254000,95.1817000,112.0000,3.70,ml,,,,,,in_UGhpUmNiN1QxcDRFVHhnT1diSFh1Zz09,2022-01-30T01:56:16.000Z,,"71km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1643508072,1643507776,0,,"24.83,95.18",2022-01-30 01:56:16,2022-01-30 08:26:16
20.1870000,97.8660000,2.0000,2.10,ml,,,,,,th_8209_202201282035,2022-01-28T20:35:40.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643402753,1643402140,0,,"20.19,97.87",2022-01-28 20:35:40,2022-01-29 03:05:40
19.4900000,96.5520000,10.0000,2.70,ml,,,,,,th_8208_202201281836,2022-01-28T18:36:00.000Z,"Taungmyint Ywama, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643395789,1643394960,0,,"19.49,96.55",2022-01-28 18:36:00,2022-01-29 01:06:00
17.2110000,97.9430000,1.0000,2.80,ml,,,,,,th_8205_202201280006,2022-01-28T00:06:47.000Z,"Kalaungkyaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643328942,1643328407,0,,"17.21,97.94",2022-01-28 00:06:47,2022-01-28 06:36:47
18.6610000,94.7970000,10.0000,3.10,ml,,,,,,th_8203_202201271348,2022-01-27T13:48:33.000Z,,Myanmar,MM,Asia,earthquake,1643292117,1643291313,0,,"18.66,94.80",2022-01-27 13:48:33,2022-01-27 20:18:33
21.8520000,97.1890000,10.0000,2.70,ml,,,,,,th_8202_202201251908,2022-01-25T19:08:33.000Z,"Dabman Nawngwo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643138821,1643137713,0,,"21.85,97.19",2022-01-25 19:08:33,2022-01-26 01:38:33
22.5634000,93.4337000,32.7000,3.50,ml,,,,,,in_dElDQ1JMVjBCYjRCODVRU2pZR3FZdz09,2022-01-24T16:45:01.000Z,,"99km S of Champhai, Mizoram, India",MM,Asia,earthquake,1643043036,1643042701,0,,"22.56,93.43",2022-01-24 16:45:01,2022-01-24 23:15:01
20.6080000,97.9950000,2.0000,2.80,ml,,,,,,th_8199_202201240738,2022-01-24T07:38:10.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1643025148,1643009890,0,,"20.61,98.00",2022-01-24 07:38:10,2022-01-24 14:08:10
