time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-01-31 02:10:16,2022-01-31 08:40:16,24.86,95.23,145.0,3.7,,MM
2022-01-30 18:20:08,2022-01-31 00:50:08,20.646,99.99,1.0,1.8,"Hsentong, Shan, Myanmar (Burma)",MM
2022-01-30 16:41:15,2022-01-30 23:11:15,20.49,92.79,5.0,3.7,Pyar Chaung Gyi,MM
2022-01-30 01:56:16,2022-01-30 08:26:16,24.8254,95.1817,112.0,3.7,,MM
2022-01-28 20:35:40,2022-01-29 03:05:40,20.187,97.866,2.0,2.1,"Wan Hat, Shan, Myanmar (Burma)",MM
2022-01-28 18:36:00,2022-01-29 01:06:00,19.49,96.552,10.0,2.7,"Taungmyint Ywama, Naypyidaw Union Territory, Myanmar (Burma)",MM
2022-01-28 00:06:47,2022-01-28 06:36:47,17.211,97.943,1.0,2.8,"Kalaungkyaw, Kayin State, Myanmar (Burma)",MM
2022-01-27 13:48:33,2022-01-27 20:18:33,18.661,94.797,10.0,3.1,,MM
2022-01-25 19:08:33,2022-01-26 01:38:33,21.852,97.189,10.0,2.7,"Dabman Nawngwo, Shan, Myanmar (Burma)",MM
2022-01-24 16:45:01,2022-01-24 23:15:01,22.5634,93.4337,32.7,3.5,,MM
2022-01-24 07:38:10,2022-01-24 14:08:10,20.608,97.995,2.0,2.8,"Nawngleng, Shan, Myanmar (Burma)",MM
2022-01-23 22:12:00,2022-01-24 04:42:00,23.02,93.72,41.0,3.9,"Zawlpi, Chin State, Myanmar (Burma)",MM
2022-01-23 15:52:53,2022-01-23 22:22:53,25.1,96.12,10.0,3.9,"Sanlaik, Kachin, Myanmar (Burma)",MM
2022-01-22 22:17:49,2022-01-23 04:47:49,20.189,97.822,10.0,2.7,"Wan Hat, Shan, Myanmar (Burma)",MM
2022-01-22 21:36:58,2022-01-23 04:06:58,20.193,97.818,10.0,1.9,"Wan Hat, Shan, Myanmar (Burma)",MM
2022-01-22 17:22:22,2022-01-22 23:52:22,23.2192,94.4915,79.0,3.4,Thickaegyin Village,MM
2022-01-21 10:12:31,2022-01-21 16:42:31,23.0823,93.8207,58.69,5.4,"Falam, Myanmar",MM
2022-01-20 21:07:45,2022-01-21 03:37:45,22.14,99.219,10.0,2.6,,MM
2022-01-19 18:32:23,2022-01-20 01:02:23,20.384,98.904,1.0,1.5,"Wan Hwè-hsan, Shan, Myanmar (Burma)",MM
2022-01-19 14:32:15,2022-01-19 21:02:15,22.88,93.62,10.0,3.4,"Falam, Chin State, Myanmar (Burma)",MM
2022-01-18 19:30:41,2022-01-19 02:00:41,20.706,98.902,1.0,1.7,"Wan Pangkup, Shan, Myanmar (Burma)",MM
2022-01-18 19:11:12,2022-01-19 01:41:12,20.699,98.913,2.0,1.7,"Wan Pangkup, Shan, Myanmar (Burma)",MM
2022-01-18 05:35:56,2022-01-18 12:05:56,25.92,95.4,100.0,3.9,,MM
2022-01-16 10:51:00,2022-01-16 17:21:00,24.07,94.53,50.0,3.4,,MM
