time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-05-31 19:52:08,2022-06-01 02:22:08,21.098,99.875,10.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2022-05-31 04:39:39,2022-05-31 11:09:39,26.3635,95.6051,95.69,4.3,,MM
2022-05-30 18:00:37,2022-05-31 00:30:37,23.04,93.86,65.0,3.4,"Khitam, Chin State, Myanmar (Burma)",MM
2022-05-29 02:10:50,2022-05-29 08:40:50,23.25,94.17,10.0,3.6,"Yenatha, Sagaing Region, Myanmar (Burma)",MM
2022-05-27 19:13:49,2022-05-28 01:43:49,21.133,99.904,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-05-23 13:50:08,2022-05-23 20:20:08,20.346,98.283,5.0,2.2,"Mongpan, Shan, Myanmar (Burma)",MM
2022-05-23 03:56:47,2022-05-23 10:26:47,22.49,93.68,5.0,4.0,"Zokhua, Chin State, Myanmar (Burma)",MM
2022-05-23 00:01:11,2022-05-23 06:31:11,21.464,98.51,10.0,2.7,"Wan Hpakha, Shan, Myanmar (Burma)",MM
2022-05-21 20:43:57,2022-05-22 03:13:57,21.407,98.542,9.0,3.4,"Hsaihkao, Shan, Myanmar (Burma)",MM
2022-05-21 03:14:08,2022-05-21 09:44:08,22.75,93.48,64.0,4.5,"Falam, Myanmar",MM
2022-05-20 18:39:20,2022-05-21 01:09:20,25.06,96.44,40.0,4.3,"Ywathit, Kachin, Myanmar (Burma)",MM
2022-05-20 15:51:31,2022-05-20 22:21:31,21.165,99.877,5.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-05-20 02:51:09,2022-05-20 09:21:09,18.07,97.579,1.0,2.3,"Aulawsaukhi, Kayin State, Myanmar (Burma)",MM
2022-05-19 11:02:30,2022-05-19 17:32:30,21.328,98.563,11.0,3.6,ပၢင်ႇလူင်,MM
2022-05-18 15:36:47,2022-05-18 22:06:47,18.67,94.48,22.0,3.9,"Kyaukme, Rakhine, Myanmar (Burma)",MM
2022-05-17 23:50:01,2022-05-18 06:20:01,21.2861,98.5374,10.0,4.4,"Kēng Tung, Myanmar",MM
2022-05-17 22:49:55,2022-05-18 05:19:55,21.3751,98.5302,10.0,4.2,"147km WSW of Kēng Tung, Myanmar",MM
2022-05-15 09:13:08,2022-05-15 15:43:08,20.381,98.596,5.0,2.7,"Wan Pangpaw, Shan, Myanmar (Burma)",MM
2022-05-13 19:51:41,2022-05-14 02:21:41,20.7,99.726,3.0,1.5,"Wan Lam, Shan, Myanmar (Burma)",MM
2022-05-13 13:57:24,2022-05-13 20:27:24,19.924,98.503,1.0,1.5,"Möng Nyen, Shan, Myanmar (Burma)",MM
2022-05-13 12:46:27,2022-05-13 19:16:27,18.922,97.248,10.0,1.9,"Bwako, Kayah State, Myanmar (Burma)",MM
2022-05-13 12:26:08,2022-05-13 18:56:08,25.5866,96.6867,43.29,4.2,,MM
2022-05-13 07:09:30,2022-05-13 13:39:30,25.8247,96.9683,30.73,4.3,,MM
2022-05-13 06:14:01,2022-05-13 12:44:01,25.86,96.83,10.0,3.8,"Mahkyetkawng, Kachin, Myanmar (Burma)",MM
2022-05-13 03:33:26,2022-05-13 10:03:26,24.99,95.36,120.0,3.9,"Hwebalan, Sagaing Region, Myanmar (Burma)",MM
2022-05-12 23:50:35,2022-05-13 06:20:35,20.78,93.64,126.0,3.9,"Anauk Manan, Rakhine, Myanmar (Burma)",MM
2022-05-12 06:31:46,2022-05-12 13:01:46,20.458,99.746,2.0,3.0,"Wan Ai-kiao, Shan, Myanmar (Burma)",MM
2022-05-12 04:58:36,2022-05-12 11:28:36,20.437,99.774,6.0,1.6,"Wan Ai-kiao, Shan, Myanmar (Burma)",MM
2022-05-12 03:10:52,2022-05-12 09:40:52,23.7224,95.5719,10.0,3.4,"Atet Thidaya, Sagaing Region, Myanmar (Burma)",MM
2022-05-10 22:59:57,2022-05-11 05:29:57,19.779,95.712,10.0,3.4,"Kalama, Magway Region, Myanmar (Burma)",MM
2022-05-08 03:35:51,2022-05-08 10:05:51,21.7403,95.4548,220.3,3.7,,MM
2022-05-07 07:36:14,2022-05-07 14:06:14,26.03,96.24,10.0,3.6,"Pumnwe Ga, Kachin, Myanmar (Burma)",MM
2022-05-06 15:54:18,2022-05-06 22:24:18,18.73,97.368,1.0,1.9,"Hwè Papük, Kayah State, Myanmar (Burma)",MM
2022-05-05 19:39:10,2022-05-06 02:09:10,20.806,96.614,10.0,2.8,"Santhigon, Shan, Myanmar (Burma)",MM
2022-05-02 06:23:00,2022-05-02 12:53:00,20.452,99.527,2.0,1.3,"Möng Tum, Shan, Myanmar (Burma)",MM
2022-05-02 00:01:58,2022-05-02 06:31:58,20.176,98.358,10.0,2.2,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-05-01 15:15:40,2022-05-01 21:45:40,22.6622,94.3213,104.22,4.9,,MM
