latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.0980000,99.8750000,10.0000,2.40,ml,,,,,,th_8561_202205311952,2022-05-31T19:52:08.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1654027598,1654026728,0,,"21.10,99.88",2022-05-31 19:52:08,2022-06-01 02:22:08
26.3635000,95.6051000,95.6900,4.30,mb,,90,4.13,0.95,us,in_MDZiSk8rbGxMRlY1TVYvUDUxK2pYdz09,2022-06-06T01:09:41.040Z,,"68km SE of Mon, India",MM,Asia,earthquake,1653972256,1653971979,1,,"26.33,95.65",2022-05-31 04:39:39,2022-05-31 11:09:39
23.0400000,93.8600000,65.0000,3.40,ml,,,,,,in_OGRxRXZFSUR6K0F6U1NKNXlydkVJUT09,2022-05-30T18:25:00.000Z,"Khitam, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653934913,1653933637,0,,"23.04,93.86",2022-05-30 18:00:37,2022-05-31 00:30:37
23.2500000,94.1700000,10.0000,3.60,ml,,,,,,in_c3d4MlhRY1FzTjBZZktYK0ZGRDR5QT09,2022-05-29T02:40:00.000Z,"Yenatha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653790516,1653790250,0,,"23.29,94.09",2022-05-29 02:10:50,2022-05-29 08:40:50
21.1330000,99.9040000,1.0000,1.70,ml,,,,,,th_8557_202205271913,2022-05-27T19:13:49.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653679440,1653678829,0,,"21.13,99.90",2022-05-27 19:13:49,2022-05-28 01:43:49
20.3460000,98.2830000,5.0000,2.20,ml,,,,,,th_8550_202205231350,2022-05-23T13:50:08.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653314342,1653313808,0,,"20.35,98.28",2022-05-23 13:50:08,2022-05-23 20:20:08
22.4900000,93.6800000,5.0000,4.00,ml,,,,,,ems_202205_1130973,2022-05-23T04:20:00.000Z,"Zokhua, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1653279645,1653278207,0,,"22.49,93.68",2022-05-23 03:56:47,2022-05-23 10:26:47
21.4640000,98.5100000,10.0000,2.70,ml,,,,,,th_8549_202205230001,2022-05-23T00:01:11.000Z,"Wan Hpakha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653272186,1653264071,0,,"21.46,98.51",2022-05-23 00:01:11,2022-05-23 06:31:11
21.4070000,98.5420000,9.0000,3.40,ml,,,,,,th_8547_202205212043,2022-05-21T20:43:57.000Z,"Hsaihkao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653167216,1653165837,0,,"21.41,98.54",2022-05-21 20:43:57,2022-05-22 03:13:57
22.7500000,93.4800000,64.0000,4.50,mb,,,,,,gfz2022jwav,2022-05-21T07:29:00.000Z,"Falam, Myanmar",Myanmar-india Border Region,MM,Asia,earthquake,1653103607,1653102848,1,,"22.69,93.22",2022-05-21 03:14:08,2022-05-21 09:44:08
25.0600000,96.4400000,40.0000,4.30,mb,,,,,,ems_202205_1130188,2022-05-21T07:20:00.000Z,"Ywathit, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653076734,1653071960,0,,"25.55,96.82",2022-05-20 18:39:20,2022-05-21 01:09:20
21.1650000,99.8770000,5.0000,1.90,ml,,,,,,th_8544_202205201551,2022-05-20T15:51:31.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653062721,1653061891,0,,"21.17,99.88",2022-05-20 15:51:31,2022-05-20 22:21:31
18.0700000,97.5790000,1.0000,2.30,ml,,,,,,th_8543_202205200251,2022-05-20T02:51:09.000Z,"Aulawsaukhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1653016093,1653015069,0,,"18.07,97.58",2022-05-20 02:51:09,2022-05-20 09:21:09
21.3280000,98.5630000,11.0000,3.60,ml,,,,,,th_8542_202205191102,2022-05-19T11:02:30.000Z,ပၢင်ႇလူင်,Myanmar,MM,Asia,earthquake,1652958669,1652958150,0,,"21.33,98.56",2022-05-19 11:02:30,2022-05-19 17:32:30
18.6700000,94.4800000,22.0000,3.90,ml,,,,,,th_8541_202205181536,2022-05-18T15:36:47.000Z,"Kyaukme, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1652888855,1652888207,0,,"18.69,94.76",2022-05-18 15:36:47,2022-05-18 22:06:47
21.2861000,98.5374000,10.0000,4.40,mb,,65,0.981,0.69,us,us6000hlwe,2022-05-19T22:30:40.232Z,"Kēng Tung, Myanmar","148km WSW of Kēng Tung, Myanmar",MM,Asia,earthquake,1652833376,1652831401,0,,"21.29,98.54",2022-05-17 23:50:01,2022-05-18 06:20:01
21.3751000,98.5302000,10.0000,4.20,mb,,71,0.991,0.43,us,us6000hlw6,2022-05-17T23:56:31.040Z,"147km WSW of Kēng Tung, Myanmar","147km WSW of Kēng Tung, Myanmar",MM,Asia,earthquake,1652831804,1652827795,0,,"21.38,98.53",2022-05-17 22:49:55,2022-05-18 05:19:55
