time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-01-31 08:32:31,2020-01-31 15:02:31,20.085,97.937,10.0,2.1,"Shan, Myanmar (Burma)",MM
2020-01-31 08:27:42,2020-01-31 14:57:42,20.058,97.864,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-01-24 19:20:46,2020-01-25 01:50:46,22.6355,95.4284,79.9,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-01-24 19:20:22,2020-01-25 01:50:22,21.71,96.975,10.0,4.1,"Shan, Myanmar (Burma)",MM
2020-01-23 09:48:06,2020-01-23 16:18:06,20.5,93.48,40.0,4.9,"Rakhine, Myanmar (Burma)",MM
2020-01-20 21:44:28,2020-01-21 04:14:28,22.9477,94.3027,88.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-01-20 20:51:26,2020-01-21 03:21:26,26.148,95.7274,107.2,3.6,"Sagaing Region, Myanmar (Burma)",MM
2020-01-20 14:33:49,2020-01-20 21:03:49,20.201,96.357,10.0,2.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-01-19 14:00:11,2020-01-19 20:30:11,21.221,100.029,26.0,2.6,"Shan, Myanmar (Burma)",MM
2020-01-19 12:37:15,2020-01-19 19:07:15,21.996,96.324,1.0,4.0,"Mandalay Region, Myanmar (Burma)",MM
2020-01-18 17:26:54,2020-01-18 23:56:54,20.508,98.771,5.0,2.2,"Shan, Myanmar (Burma)",MM
2020-01-17 22:08:22,2020-01-18 04:38:22,20.774,98.588,5.0,2.6,"Shan, Myanmar (Burma)",MM
2020-01-17 21:46:05,2020-01-18 04:16:05,25.4,95.1,90.0,3.1,,MM
2020-01-16 16:13:23,2020-01-16 22:43:23,20.878,100.199,4.0,2.4,"Shan, Myanmar (Burma)",MM
2020-01-15 01:00:26,2020-01-15 07:30:26,22.064,98.812,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-01-14 01:24:58,2020-01-14 07:54:58,23.67,94.61,93.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2020-01-13 18:12:23,2020-01-14 00:42:23,21.108,98.69,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-01-06 18:31:25,2020-01-07 01:01:25,23.912,94.4657,118.1,3.3,,MM
2020-01-06 11:22:34,2020-01-06 17:52:34,20.33,94.013,10.0,3.8,"Rakhine, Myanmar (Burma)",MM
2020-01-05 12:53:04,2020-01-05 19:23:04,17.984,97.512,10.0,2.1,"Kayin State, Myanmar (Burma)",MM
2020-01-01 13:26:00,2020-01-01 19:56:00,20.264,99.001,1.0,1.8,"Shan, Myanmar (Burma)",MM
