time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-03-31 14:52:06,2023-03-31 21:22:06,19.828,98.383,1.0,2.2,"Wan Punglong, Shan, Myanmar (Burma)",MM
2023-03-30 02:56:14,2023-03-30 09:26:14,19.2,96.589,4.0,2.6,Alel Chaung (Upper) Village,MM
2023-03-29 18:21:11,2023-03-30 00:51:11,21.254,98.91,6.0,3.2,"Wan Ho-len, Shan, Myanmar (Burma)",MM
2023-03-29 13:27:21,2023-03-29 19:57:21,18.72,96.652,5.0,2.3,"Alesengyaung, Kayin State, Myanmar (Burma)",MM
2023-03-29 00:00:34,2023-03-29 06:30:34,21.182,99.86,2.0,2.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-03-28 17:03:21,2023-03-28 23:33:21,21.043,95.968,6.0,3.0,Pe Khin Kyaw,MM
2023-03-28 06:52:25,2023-03-28 13:22:25,16.9813,95.8836,10.0,3.5,Neik Ban,MM
2023-03-25 22:20:43,2023-03-26 04:50:43,19.777,97.425,5.0,3.0,"Hsu-hpè-law, Kayah State, Myanmar (Burma)",MM
2023-03-25 12:03:44,2023-03-25 18:33:44,22.6673,95.3275,9.98,4.3,"Tabayin, Sagaing Region, Myanmar (Burma)",MM
2023-03-25 10:31:33,2023-03-25 17:01:33,22.489,99.151,10.0,3.4,"Hsana, Shan, Myanmar (Burma)",MM
2023-03-25 06:51:48,2023-03-25 13:21:48,18.47,95.22,10.0,3.5,"Tarokmaw, Bago Region, Myanmar (Burma)",MM
2023-03-22 20:01:04,2023-03-23 02:31:04,21.186,100.03,1.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-03-20 20:36:05,2023-03-21 03:06:05,20.622,98.185,5.0,2.4,,MM
2023-03-19 12:15:06,2023-03-19 18:45:06,18.795,96.261,10.0,3.1,"Letpangon, Bago Region, Myanmar (Burma)",MM
2023-03-19 05:36:06,2023-03-19 12:06:06,21.142,99.893,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-03-18 15:56:22,2023-03-18 22:26:22,21.115,99.931,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
