latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km
21.141,99.333,1.0,1.5,ml,,,,,,th_11111_202306302058,2023-06-30T20:58:24.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688160527,1688158704,0,,"21.14,99.33",2023-06-30 20:58:24,2023-07-01 03:28:24,Shan,Kengtung,Kengtung,Wan Hsun,village,2.7
21.117,99.45,4.0,3.0,ml,,,,,,th_11110_202306302007,2023-06-30T20:07:08.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688156145,1688155628,0,,"21.12,99.45",2023-06-30 20:07:08,2023-07-01 02:37:08,Shan,Kengtung,Kengtung,,village,2.4
21.181,99.985,1.0,2.6,ml,,,,,,th_11109_202306301904,2023-06-30T19:04:31.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688153598,1688151871,1,,"21.18,99.99",2023-06-30 19:04:31,2023-07-01 01:34:31,Shan,Tachileik,Monghpyak,Kar Lai,village,4.3
21.168,99.336,2.0,3.3,ml,,,,,,th_11108_202306301831,2023-06-30T18:31:08.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688150375,1688149868,0,,"21.17,99.34",2023-06-30 18:31:08,2023-07-01 01:01:08,Shan,Kengtung,Kengtung,Wan Hsun,village,3.4
21.135,99.384,4.0,2.0,ml,,,,,,th_11107_202306301810,2023-06-30T18:10:30.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688149597,1688148630,0,,"21.14,99.38",2023-06-30 18:10:30,2023-07-01 00:40:30,Shan,Kengtung,Kengtung,Ma Hi Pang,village,2.0
21.0766,99.5199,10.0,4.5,mb,33.0,117.0,0.218,0.51,us,gfz2023msdt,2023-07-01T02:31:39.398Z,Wān Panghsang,"74km SW of Kēng Tung, Myanmar",MM,Asia,earthquake,1688144709,1688143613,1,,"21.26,99.49",2023-06-30 16:46:53,2023-06-30 23:16:53,Shan,Kengtung,Kengtung,Nam Hpu,village,1.6
15.365,96.609,10.0,3.1,ml,,,,,,th_11105_202306300618,2023-06-30T06:18:40.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688110454,1688105920,0,,"15.37,96.61",2023-06-30 06:18:40,2023-06-30 12:48:40,,,,Ku Lar Koke (Auk Seik),village,113.4
26.8672,96.6839,36.0,4.4,mb,,,,,,ems_202306_1522374,2023-06-30T08:43:52.000Z,,Myanmar,MM,Asia,earthquake,1688106072,1688103844,0,,"26.66,96.92",2023-06-30 05:44:04,2023-06-30 12:14:04,Kachin,Myitkyina,Tanai,Khalot,village,35.2
15.301,96.586,10.0,3.1,ml,,,,,,th_11104_202306300311,2023-06-30T03:11:32.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688098228,1688094692,0,,"15.30,96.59",2023-06-30 03:11:32,2023-06-30 09:41:32,,,,Ku Lar Koke (Auk Seik),village,117.1
15.269,98.162,4.0,2.4,ml,,,,,,th_11102_202306292157,2023-06-29T21:57:20.000Z,ချေံဍာ်,Myanmar,MM,Asia,earthquake,1688076707,1688075840,0,,"15.27,98.16",2023-06-29 21:57:20,2023-06-30 04:27:20,Mon,Mawlamyine,Ye,ချေံဍာ်,village,1.5
15.291,98.185,1.0,2.0,ml,,,,,,th_11103_202306292151,2023-06-29T21:51:33.000Z,"ကွာန်ချေံဍာ်, မွန်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688077974,1688075493,0,,"15.29,98.19",2023-06-29 21:51:33,2023-06-30 04:21:33,Mon,Mawlamyine,Ye,ချေံဍာ်,village,4.7
15.309,96.537,10.0,3.3,ml,,,,,,th_11101_202306292130,2023-06-29T21:30:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688074952,1688074209,0,,"15.31,96.54",2023-06-29 21:30:09,2023-06-30 04:00:09,,,,Ban Dar Pin,village,118.0
20.094,98.224,1.0,1.8,ml,,,,,,th_11100_202306291903,2023-06-29T19:03:53.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688065843,1688065433,0,,"20.09,98.22",2023-06-29 19:03:53,2023-06-30 01:33:53,Shan,Langkho,Mongpan,Nawng Lay,village,12.0
19.022,96.138,10.0,2.5,ml,,,,,,th_11097_202306291220,2023-06-29T12:20:18.000Z,Zaha,Myanmar,MM,Asia,earthquake,1688042828,1688041218,0,,"19.02,96.14",2023-06-29 12:20:18,2023-06-29 18:50:18,Bago,Taungoo,Taungoo,Zaha,village,2.7
15.203,96.507,10.0,3.3,ml,,,,,,th_11096_202306290600,2023-06-29T06:00:12.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688019683,1688018412,0,,"15.20,96.51",2023-06-29 06:00:12,2023-06-29 12:30:12,,,,Ban Dar Pin,village,122.8
23.704,97.694,10.0,3.7,ml,,,,,,th_11095_202306290549,2023-06-29T05:49:41.000Z,"Hpa-hpeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688019141,1688017781,0,,"23.70,97.69",2023-06-29 05:49:41,2023-06-29 12:19:41,Shan,Muse,Namhkan,Pang Mu,village,2.0
15.405,96.648,10.0,3.0,ml,,,,,,th_11094_202306290115,2023-06-29T01:15:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688007747,1688001300,0,,"15.41,96.65",2023-06-29 01:15:00,2023-06-29 07:45:00,,,,Ku Lar Koke (Auk Seik),village,108.8
15.266,96.153,10.0,3.3,ml,,,,,,th_11092_202306271935,2023-06-27T19:35:51.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687895667,1687894551,0,,"15.27,96.15",2023-06-27 19:35:51,2023-06-28 02:05:51,,,,Aung Hlaing,village,90.6
21.168,99.922,1.0,3.0,ml,,,,,,th_11088_202306271123,2023-06-27T11:23:56.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687865839,1687865036,1,,"21.17,99.92",2023-06-27 11:23:56,2023-06-27 17:53:56,Shan,Kengtung,Kengtung,Hpee Pang,village,0.7
15.31,96.54,10.0,4.0,ml,,,,,,ems_202306_1277454,2023-06-25T18:40:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687718478,1687717632,0,,"15.31,96.54",2023-06-25 18:27:12,2023-06-26 00:57:12,,,,Ban Dar Pin,village,118.2
15.24,96.69,10.0,3.9,ml,,,,,,th_11076_202306250825,2023-06-25T14:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687701519,1687681529,0,,"15.24,96.69",2023-06-25 08:25:29,2023-06-25 14:55:29,,,,Ku Lar Koke (Auk Seik),village,107.8
15.658,96.881,10.0,3.2,ml,,,,,,th_11075_202306241352,2023-06-24T13:52:29.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687616358,1687614749,0,,"15.66,96.88",2023-06-24 13:52:29,2023-06-24 20:22:29,,,,Ku Lar Koke (Ah Htet Seik),village,83.7
15.562,96.734,10.0,3.2,ml,,,,,,th_11074_202306240748,2023-06-24T07:48:39.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687595316,1687592919,0,,"15.56,96.73",2023-06-24 07:48:39,2023-06-24 14:18:39,,,,Ku Lar Koke (Ah Htet Seik),village,98.6
15.384,96.254,10.0,3.1,ml,,,,,,th_11071_202306231055,2023-06-23T10:55:27.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518331,1687517727,0,,"15.38,96.25",2023-06-23 10:55:27,2023-06-23 17:25:27,,,,Ban Dar Pin,village,89.1
15.413,96.663,10.0,3.1,ml,,,,,,th_11070_202306231050,2023-06-23T10:50:31.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518137,1687517431,0,,"15.41,96.66",2023-06-23 10:50:31,2023-06-23 17:20:31,,,,Ku Lar Koke (Auk Seik),village,107.1
15.3,96.44,10.0,3.6,ml,,,,,,th_11069_202306231002,2023-06-23T10:25:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687515796,1687514540,0,,"15.31,96.44",2023-06-23 10:02:20,2023-06-23 16:32:20,,,,Ban Dar Pin,village,110.3
15.3,96.71,10.0,3.7,ml,,,,,,th_11067_202306230551,2023-06-23T06:10:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687500609,1687499510,0,,"15.30,96.71",2023-06-23 05:51:50,2023-06-23 12:21:50,,,,Ku Lar Koke (Auk Seik),village,104.1
15.159,96.563,10.0,2.9,ml,,,,,,th_11066_202306222120,2023-06-22T21:20:01.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687470396,1687468801,0,,"15.16,96.56",2023-06-22 21:20:01,2023-06-23 03:50:01,,,,Ku Lar Koke (Auk Seik),village,123.5
21.24,93.81,42.0,4.4,mb,,,,,,us7000kaec,2023-06-23T16:00:00.000Z,"Chauk, Myanmar","111km WNW of Chauk, Myanmar",MM,Asia,earthquake,1687536025,1687452162,0,,"21.24,93.81",2023-06-22 16:42:42,2023-06-22 23:12:42,Chin,Mindat,Kanpetlet,Khu Hlu,village,2.6
15.201,96.245,10.0,3.7,ml,,,,,,th_11063_202306220928,2023-06-22T09:28:28.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687426831,1687426108,0,,"15.20,96.25",2023-06-22 09:28:28,2023-06-22 15:58:28,,,,Aung Hlaing,village,102.6
15.04,96.44,10.0,3.9,ml,,,,,,th_11062_202306220727,2023-06-22T07:40:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687419611,1687418845,0,,"15.04,96.44",2023-06-22 07:27:25,2023-06-22 13:57:25,,,,Aung Hlaing,village,130.1
18.185,96.553,10.0,3.2,ml,,,,,,th_11061_202306220702,2023-06-22T07:02:37.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687418656,1687417357,0,,"18.19,96.55",2023-06-22 07:02:37,2023-06-22 13:32:37,Bago,Bago,Kyauktaga,Kyee Yoe,village,0.7
15.22,96.55,10.0,4.1,ml,,,,,,ems_202306_1276038,2023-06-22T06:50:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687416655,1687415654,0,,"15.22,96.55",2023-06-22 06:34:14,2023-06-22 13:04:14,,,,Ku Lar Koke (Auk Seik),village,122.9
15.176,96.339,10.0,3.6,ml,,,,,,th_11057_202306220140,2023-06-22T01:40:35.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687401380,1687398035,0,,"15.18,96.34",2023-06-22 01:40:35,2023-06-22 08:10:35,,,,Tha Yet Pin Seik,village,111.7
