latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1410000,99.3330000,1.0000,1.50,ml,,,,,,th_11111_202306302058,2023-06-30T20:58:24.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688160527,1688158704,0,,"21.14,99.33",2023-06-30 20:58:24,2023-07-01 03:28:24
21.1170000,99.4500000,4.0000,3.00,ml,,,,,,th_11110_202306302007,2023-06-30T20:07:08.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688156145,1688155628,0,,"21.12,99.45",2023-06-30 20:07:08,2023-07-01 02:37:08
21.1810000,99.9850000,1.0000,2.60,ml,,,,,,th_11109_202306301904,2023-06-30T19:04:31.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688153598,1688151871,1,,"21.18,99.99",2023-06-30 19:04:31,2023-07-01 01:34:31
21.1680000,99.3360000,2.0000,3.30,ml,,,,,,th_11108_202306301831,2023-06-30T18:31:08.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688150375,1688149868,0,,"21.17,99.34",2023-06-30 18:31:08,2023-07-01 01:01:08
21.1350000,99.3840000,4.0000,2.00,ml,,,,,,th_11107_202306301810,2023-06-30T18:10:30.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688149597,1688148630,0,,"21.14,99.38",2023-06-30 18:10:30,2023-07-01 00:40:30
21.0766000,99.5199000,10.0000,4.50,mb,33,117,0.218,0.51,us,gfz2023msdt,2023-07-01T02:31:39.398Z,Wān Panghsang,"74km SW of Kēng Tung, Myanmar",MM,Asia,earthquake,1688144709,1688143613,1,,"21.26,99.49",2023-06-30 16:46:53,2023-06-30 23:16:53
15.3650000,96.6090000,10.0000,3.10,ml,,,,,,th_11105_202306300618,2023-06-30T06:18:40.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688110454,1688105920,0,,"15.37,96.61",2023-06-30 06:18:40,2023-06-30 12:48:40
26.8672000,96.6839000,36.0000,4.40,mb,,,,,,ems_202306_1522374,2023-06-30T08:43:52.000Z,,Myanmar,MM,Asia,earthquake,1688106072,1688103844,0,,"26.66,96.92",2023-06-30 05:44:04,2023-06-30 12:14:04
15.3010000,96.5860000,10.0000,3.10,ml,,,,,,th_11104_202306300311,2023-06-30T03:11:32.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688098228,1688094692,0,,"15.30,96.59",2023-06-30 03:11:32,2023-06-30 09:41:32
15.2690000,98.1620000,4.0000,2.40,ml,,,,,,th_11102_202306292157,2023-06-29T21:57:20.000Z,ချေံဍာ်,Myanmar,MM,Asia,earthquake,1688076707,1688075840,0,,"15.27,98.16",2023-06-29 21:57:20,2023-06-30 04:27:20
15.2910000,98.1850000,1.0000,2.00,ml,,,,,,th_11103_202306292151,2023-06-29T21:51:33.000Z,"ကွာန်ချေံဍာ်, မွန်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688077974,1688075493,0,,"15.29,98.19",2023-06-29 21:51:33,2023-06-30 04:21:33
15.3090000,96.5370000,10.0000,3.30,ml,,,,,,th_11101_202306292130,2023-06-29T21:30:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688074952,1688074209,0,,"15.31,96.54",2023-06-29 21:30:09,2023-06-30 04:00:09
