time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-11-30 00:02:19,2022-11-30 06:32:19,21.348,98.485,1.0,2.6,"Wan Hsak, Shan, Myanmar (Burma)",MM
2022-11-28 22:37:32,2022-11-29 05:07:32,21.197,99.984,4.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-11-27 22:08:34,2022-11-28 04:38:34,21.15,100.0,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-27 18:24:26,2022-11-28 00:54:26,21.093,100.027,2.0,2.9,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",MM
2022-11-27 18:03:21,2022-11-28 00:33:21,21.054,99.999,6.0,3.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-27 17:56:26,2022-11-28 00:26:26,21.097,99.908,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-27 17:54:14,2022-11-28 00:24:14,21.042,99.917,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-11-27 12:11:56,2022-11-27 18:41:56,20.371,99.234,4.0,1.6,"Wan Mai-omlau, Shan, Myanmar (Burma)",MM
2022-11-27 06:54:22,2022-11-27 13:24:22,20.833,99.252,1.0,2.5,"Wan Ai-ngo, Shan, Myanmar (Burma)",MM
2022-11-25 23:36:14,2022-11-26 06:06:14,25.39,94.96,79.0,3.6,"Lay Shi, Sagaing Region, Myanmar (Burma)",MM
2022-11-25 22:50:11,2022-11-26 05:20:11,16.525,96.727,10.0,2.7,,MM
2022-11-25 21:04:49,2022-11-26 03:34:49,21.27,99.91,1.0,3.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-11-25 20:08:52,2022-11-26 02:38:52,20.92,99.99,3.0,2.2,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2022-11-25 10:53:55,2022-11-25 17:23:55,21.175,99.979,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-25 07:47:51,2022-11-25 14:17:51,21.138,99.952,2.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-11-23 20:07:23,2022-11-24 02:37:23,18.445,96.375,3.0,3.4,ဓမ္မာရုံ,MM
2022-11-22 22:43:35,2022-11-23 05:13:35,23.37,94.53,10.0,3.7,"Kazet, Sagaing Region, Myanmar (Burma)",MM
2022-11-22 19:55:38,2022-11-23 02:25:38,20.573,99.928,5.0,1.9,"Shan, Myanmar (Burma)",MM
2022-11-22 11:55:01,2022-11-22 18:25:01,21.182,99.967,1.0,2.9,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-11-19 22:58:30,2022-11-20 05:28:30,24.57,94.95,130.0,2.9,"Masein, Sagaing Region, Myanmar (Burma)",MM
