latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.3480000,98.4850000,1.0000,2.60,ml,,,,,,th_10408_202211300002,2022-11-30T00:02:19.000Z,"Wan Hsak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669776543,1669766539,0,,"21.35,98.49",2022-11-30 00:02:19,2022-11-30 06:32:19
21.1970000,99.9840000,4.0000,2.70,ml,,,,,,th_10406_202211282237,2022-11-28T22:37:32.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669675885,1669675052,1,,"21.20,99.98",2022-11-28 22:37:32,2022-11-29 05:07:32
21.1500000,100.0000000,1.0000,2.10,ml,,,,,,th_10405_202211272208,2022-11-27T22:08:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669587163,1669586914,0,,"21.15,100.00",2022-11-27 22:08:34,2022-11-28 04:38:34
21.0930000,100.0270000,2.0000,2.90,ml,,,,,,th_10402_202211271824,2022-11-27T18:24:26.000Z,"Wan Hpya-langhsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669574022,1669573466,0,,"21.09,100.03",2022-11-27 18:24:26,2022-11-28 00:54:26
21.0540000,99.9990000,6.0000,3.40,ml,,,,,,th_10401_202211271803,2022-11-27T18:03:21.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669573255,1669572201,0,,"21.05,100.00",2022-11-27 18:03:21,2022-11-28 00:33:21
21.0970000,99.9080000,1.0000,2.50,ml,,,,,,th_10403_202211271756,2022-11-27T17:56:26.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669583527,1669571786,0,,"21.10,99.91",2022-11-27 17:56:26,2022-11-28 00:26:26
21.0420000,99.9170000,1.0000,1.80,ml,,,,,,th_10404_202211271754,2022-11-27T17:54:14.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669583558,1669571654,1,,"21.04,99.92",2022-11-27 17:54:14,2022-11-28 00:24:14
20.3710000,99.2340000,4.0000,1.60,ml,,,,,,th_10400_202211271211,2022-11-27T12:11:56.000Z,"Wan Mai-omlau, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669551499,1669551116,0,,"20.37,99.23",2022-11-27 12:11:56,2022-11-27 18:41:56
20.8330000,99.2520000,1.0000,2.50,ml,,,,,,th_10398_202211270654,2022-11-27T06:54:22.000Z,"Wan Ai-ngo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669532414,1669532062,0,,"20.83,99.25",2022-11-27 06:54:22,2022-11-27 13:24:22
25.3900000,94.9600000,79.0000,3.60,ml,,,,,,in_cllJNTd0dzd1MUdlWStha3RsNHZDZz09,2022-11-25T23:50:00.000Z,"Lay Shi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1669419589,1669419374,0,,"25.34,95.13",2022-11-25 23:36:14,2022-11-26 06:06:14
16.5250000,96.7270000,10.0000,2.70,ml,,,,,,th_10395_202211252250,2022-11-25T22:50:11.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1669417895,1669416611,0,,"16.53,96.73",2022-11-25 22:50:11,2022-11-26 05:20:11
