latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.5370000,99.1820000,5.0000,2.60,ml,,,,,,th_11920_202403300411,2024-03-30T04:11:19.000Z,"Wan Pangsung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711774570,1711771879,0,,"21.54,99.18",2024-03-30 04:11:19,2024-03-30 10:41:19
22.4280000,93.8730000,5.0000,3.60,ml,,,,,,th_11919_202403281833,2024-03-28T18:33:35.000Z,"Shimpi, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711651618,1711650815,0,,"22.43,93.87",2024-03-28 18:33:35,2024-03-29 01:03:35
20.5940000,100.0640000,3.0000,2.30,ml,,,,,,th_11917_202403272035,2024-03-27T20:35:56.000Z,"Wan Hsen-enta-hpawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711572473,1711571756,0,,"20.59,100.06",2024-03-27 20:35:56,2024-03-28 03:05:56
20.5910000,99.8930000,6.0000,2.40,ml,,,,,,th_11915_202403271143,2024-03-27T11:43:17.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711540312,1711539797,0,,"20.59,99.89",2024-03-27 11:43:17,2024-03-27 18:13:17
18.5910000,97.3720000,1.0000,2.80,ml,,,,,,th_11913_202403262248,2024-03-26T22:48:00.000Z,"Pakyiko, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711493623,1711493280,0,,"18.59,97.37",2024-03-26 22:48:00,2024-03-27 05:18:00
24.6300000,94.7700000,19.0000,3.70,ml,,,,,,in_VnBNWVJLMHdRMndkWis2UVc5Wk03dz09,2024-03-24T16:28:42.000Z,"Myene, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711297704,1711296940,0,,"24.63,94.77",2024-03-24 16:15:40,2024-03-24 22:45:40
18.5190000,96.9910000,2.0000,2.60,ml,,,,,,th_11907_202403240955,2024-03-24T09:55:00.000Z,"Tamikhi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711274766,1711274100,0,,"18.52,96.99",2024-03-24 09:55:00,2024-03-24 16:25:00
22.1200000,97.4400000,70.0000,3.90,ml,,,,,,in_WURMK2ZKRVEzNzVxTXpzKzU2bnpMQT09,2024-03-24T03:16:31.000Z,"Namlan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711251113,1711250191,0,,"22.12,97.44",2024-03-24 03:16:31,2024-03-24 09:46:31
17.9950000,96.5270000,10.0000,2.70,ml,,,,,,th_11906_202403211633,2024-03-21T16:33:53.000Z,"Hpa Do, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1711039341,1711038833,0,,"18.00,96.53",2024-03-21 16:33:53,2024-03-21 23:03:53
19.3490000,97.6020000,3.0000,2.00,ml,,,,,,th_11902_202403191711,2024-03-19T17:11:44.000Z,"Wan Kyaukpet, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710869368,1710868304,0,,"19.35,97.60",2024-03-19 17:11:44,2024-03-19 23:41:44
19.3000000,97.8110000,1.0000,2.80,ml,,,,,,th_11900_202403190201,2024-03-19T02:01:51.000Z,"Daw Hsè-kawlè, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710814338,1710813711,0,,"19.30,97.81",2024-03-19 02:01:51,2024-03-19 08:31:51
24.7100000,94.6800000,97.0000,3.60,ml,,,,,,in_dmZ3YysvUHJMdVlmSW9rRm5BZ1BJUT09,2024-03-17T09:42:49.000Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710668511,1710668016,0,,"24.71,94.68",2024-03-17 09:33:36,2024-03-17 16:03:36
21.4340000,98.7230000,10.0000,3.00,ml,,,,,,th_11899_202403170841,2024-03-17T08:41:24.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710665434,1710664884,0,,"21.43,98.72",2024-03-17 08:41:24,2024-03-17 15:11:24
20.7060000,100.0690000,3.0000,2.10,ml,,,,,,th_11895_202403161938,2024-03-16T19:38:22.000Z,"Tarlay, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710618330,1710617902,0,,"20.71,100.07",2024-03-16 19:38:22,2024-03-17 02:08:22
25.6000000,95.3700000,10.0000,3.30,ml,,,,,,in_dU9wOTJTNlgyY0c5elVRS3ZoMy81dz09,2024-03-16T18:14:34.000Z,"Kaung Hein, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710612637,1710612160,0,,"25.60,95.37",2024-03-16 18:02:40,2024-03-17 00:32:40
21.0300000,99.8540000,1.0000,2.20,ml,,,,,,th_11892_202403150018,2024-03-15T00:18:23.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710464457,1710461903,1,,"21.03,99.85",2024-03-15 00:18:23,2024-03-15 06:48:23
11.8040000,99.3130000,3.0000,3.20,ml,,,,,,th_11891_202403142337,2024-03-14T23:37:39.000Z,"Thebyu, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710461603,1710459459,0,,"11.80,99.31",2024-03-14 23:37:39,2024-03-15 06:07:39
20.3700000,98.1150000,1.0000,3.60,ml,,,,,,th_11889_202403140535,2024-03-14T05:49:40.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710394978,1710394518,0,,"20.37,98.12",2024-03-14 05:35:18,2024-03-14 12:05:18
21.0280000,99.9410000,1.0000,2.30,ml,,,,,,th_11888_202403132341,2024-03-13T23:41:41.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710374875,1710373301,1,,"21.03,99.94",2024-03-13 23:41:41,2024-03-14 06:11:41
23.5500000,94.4700000,165.0000,3.60,ml,,,,,,in_MSs4RVFhSHRhZGlpVFJOYmNJeUxvZz09,2024-03-12T08:42:44.000Z,"Gadu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710232665,1710231834,0,,"23.55,94.47",2024-03-12 08:23:54,2024-03-12 14:53:54
13.5850000,98.7290000,10.0000,1.90,ml,,,,,,th_11884_202403120612,2024-03-12T06:12:27.000Z,"Myinmoletkat, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710225453,1710223947,0,,"13.59,98.73",2024-03-12 06:12:27,2024-03-12 12:42:27
18.1040000,96.6550000,3.0000,2.70,ml,,,,,,th_11883_202403120008,2024-03-12T00:08:31.000Z,"Babugon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710203235,1710202111,0,,"18.10,96.66",2024-03-12 00:08:31,2024-03-12 06:38:31
21.1070000,99.9180000,3.0000,2.80,ml,,,,,,th_11880_202403112120,2024-03-11T21:20:48.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710193565,1710192048,1,,"21.11,99.92",2024-03-11 21:20:48,2024-03-12 03:50:48
21.0540000,99.4390000,5.0000,2.10,ml,,,,,,th_11877_202403111620,2024-03-11T16:20:09.000Z,"Wan Patang-ngai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710176338,1710174009,0,,"21.05,99.44",2024-03-11 16:20:09,2024-03-11 22:50:09
17.9100000,96.8050000,10.0000,3.70,ml,,,,,,th_11876_202403111454,2024-03-11T14:54:42.000Z,"Madauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710169425,1710168882,0,,"17.91,96.81",2024-03-11 14:54:42,2024-03-11 21:24:42
23.2000000,93.7900000,82.0000,3.50,ml,,,,,,in_akZvTUhwaXlwUmxlN0JxRDdkcXJGZz09,2024-03-11T12:14:43.000Z,"Fort White, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710159196,1710158369,0,,"23.20,93.79",2024-03-11 11:59:29,2024-03-11 18:29:29
19.7820000,98.4450000,2.0000,1.70,ml,,,,,,th_11874_202403101800,2024-03-10T18:00:13.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710094054,1710093613,0,,"19.78,98.45",2024-03-10 18:00:13,2024-03-11 00:30:13
22.8300000,96.1100000,14.0000,3.20,ml,,,,,,in_SCtwLzcyandpc3AxcklFbEZucmV6Zz09,2024-03-10T02:44:28.000Z,"War Hpyu Taung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710039245,1710038668,0,,"22.83,96.11",2024-03-10 02:44:28,2024-03-10 09:14:28
23.5300000,94.0200000,100.0000,3.80,ml,,,,,,in_VDArNTF4VUlWejdQU29idHQzcTgyQT09,2024-03-10T02:28:35.000Z,"Hpaidin, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1710037617,1710037004,0,,"23.53,94.02",2024-03-10 02:16:44,2024-03-10 08:46:44
19.8780000,98.5380000,1.0000,2.90,ml,,,,,,th_11871_202403080707,2024-03-08T07:07:32.000Z,"Möng Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709882815,1709881652,0,,"19.88,98.54",2024-03-08 07:07:32,2024-03-08 13:37:32
23.2103000,94.4668000,100.7380,4.20,mb,42,112,2.038,0.7,us,in_QlFJUlRNV1ZwTUlSaW5PMGE3bFBwZz09,2024-03-11T03:21:55.040Z,,"48km S of Mawlaik, Myanmar",MM,Asia,earthquake,1709853567,1709852304,1,,"23.56,93.92",2024-03-07 22:58:24,2024-03-08 05:28:24
16.4451000,94.6962000,35.0000,4.20,ml,,,,,,in_QXdVRkFNQVBKRWpKaWtyTUdmbkl1Zz09,2024-03-08T07:23:18.000Z,"Mekyaw, Ayeyarwady, Myanmar (Burma)",Near South Coast Of Myanmar,MM,Asia,earthquake,1709827473,1709826462,0,,"16.80,94.64",2024-03-07 15:47:42,2024-03-07 22:17:42
25.0500000,95.1200000,80.0000,3.10,ml,,,,,,in_c0ErdjBlb2toYktqNEw1K3RCSmQrUT09,2024-03-07T09:14:40.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709802858,1709802286,0,,"25.05,95.12",2024-03-07 09:04:46,2024-03-07 15:34:46
23.1100000,94.4400000,130.0000,4.10,ml,,,,,,in_cUFDR05aNmRtWnRDUitvUFV1UGI2UT09,2024-03-06T22:56:35.000Z,"Myaukchun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709765525,1709764869,0,,"23.11,94.44",2024-03-06 22:41:09,2024-03-07 05:11:09
24.7500000,95.2300000,10.0000,3.20,ml,,,,,,in_OWdSZ3VYMHdsaHRGRFlIeFpZL1BnUT09,2024-03-06T22:14:37.000Z,"Kaukngo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709762955,1709762667,0,,"24.75,95.23",2024-03-06 22:04:27,2024-03-07 04:34:27
25.1700000,96.1800000,10.0000,3.60,ml,,,,,,in_S1pCNmxVVW4xa1VZREpPK0xLQlMvdz09,2024-03-06T20:53:42.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709758764,1709758422,0,,"25.17,96.18",2024-03-06 20:53:42,2024-03-07 03:23:42
21.1570000,100.0310000,1.0000,2.70,ml,,,,,,th_11867_202403061301,2024-03-06T13:01:57.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709730731,1709730117,0,,"21.16,100.03",2024-03-06 13:01:57,2024-03-06 19:31:57
21.0990000,99.9630000,4.0000,1.70,ml,,,,,,th_11866_202403051152,2024-03-05T11:52:58.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709676717,1709639578,1,,"21.10,99.96",2024-03-05 11:52:58,2024-03-05 18:22:58
25.4000000,96.4600000,20.0000,3.30,ml,,,,,,in_ZHllYnYzL0hYa3dhWEtramo5a1ZWUT09,2024-03-05T08:42:07.000Z,"Thunghkung, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709628850,1709628127,0,,"25.40,96.46",2024-03-05 08:42:07,2024-03-05 15:12:07
22.5000000,94.5600000,130.0000,3.80,ml,,,,,,in_WHc5a1NVN2V2YjdERldaUHU1b1JzQT09,2024-03-04T14:11:14.000Z,"Cheikpanngo, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709562134,1709561474,0,,"22.50,94.56",2024-03-04 14:11:14,2024-03-04 20:41:14
21.0470000,99.8640000,1.0000,2.40,ml,,,,,,th_11863_202403040152,2024-03-04T01:52:57.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709521578,1709517177,0,,"21.05,99.86",2024-03-04 01:52:57,2024-03-04 08:22:57
21.1280000,99.9450000,4.0000,3.40,ml,,,,,,th_11862_202403040036,2024-03-04T00:36:08.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709513311,1709512568,1,,"21.13,99.95",2024-03-04 00:36:08,2024-03-04 07:06:08
21.0120000,99.9380000,4.0000,2.30,ml,,,,,,th_11861_202403040004,2024-03-04T00:04:00.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709511589,1709510640,1,,"21.01,99.94",2024-03-04 00:04:00,2024-03-04 06:34:00
21.3780000,98.7560000,10.0000,2.50,ml,,,,,,th_11854_202403011221,2024-03-01T12:21:59.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709297031,1709295719,0,,"21.38,98.76",2024-03-01 12:21:59,2024-03-01 18:51:59
23.1300000,94.1900000,144.0000,3.70,ml,,,,,,in_TDZXSFU2QzluTHZTOTNPWERBWGxMQT09,2024-03-01T10:00:33.000Z,"Kale, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1709287208,1709286590,0,,"23.13,94.19",2024-03-01 09:49:50,2024-03-01 16:19:50
