latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
14.963,96.467,10.0,3.5,ml,,,,,,th_15399_202509010042,2025-09-01T07:56:51.000Z,Myanmar (Burma),Myanmar (Burma),MM,Asia,earthquake,1756713273,1756687365,0,,"14.96,96.47",2025-09-01 00:42:45,2025-09-01 07:12:45
19.445,96.752,10.0,2.3,ml,,,,,,th_15405_202509012022,2025-09-01T20:22:29.000Z,"Hwathalantein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756759251,1756758149,0,,"19.45,96.75",2025-09-01 20:22:29,2025-09-02 02:52:29
19.184,96.533,10.0,2.0,ml,,,,,,th_15404_202509011725,2025-09-01T17:25:27.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756748264,1756747527,0,,"19.18,96.53",2025-09-01 17:25:27,2025-09-01 23:55:27
20.308,96.553,10.0,2.4,ml,,,,,,th_15403_202509011627,2025-09-01T16:27:34.000Z,"Nyaungchin-myauk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756744700,1756744054,0,,"20.31,96.55",2025-09-01 16:27:34,2025-09-01 22:57:34
20.014,97.931,10.0,2.3,ml,,,,,,th_15402_202509011553,2025-09-01T15:53:10.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756742381,1756741990,0,,"20.01,97.93",2025-09-01 15:53:10,2025-09-01 22:23:10
20.095,98.094,10.0,1.9,ml,,,,,,th_15401_202509011548,2025-09-01T15:48:14.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756742070,1756741694,1,,"20.10,98.09",2025-09-01 15:48:14,2025-09-01 22:18:14
19.861,98.244,2.0,2.3,ml,,,,,,th_15400_202509011313,2025-09-01T13:13:20.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756732849,1756732400,0,,"19.86,98.24",2025-09-01 13:13:20,2025-09-01 19:43:20
21.736,96.239,10.0,3.5,ml,,,,,,th_15398_202509010742,2025-09-01T07:56:51.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Laos,MM,Asia,earthquake,1756713188,1756712561,0,,"21.74,96.24",2025-09-01 07:42:41,2025-09-01 14:12:41
19.807,98.827,1.0,2.1,ml,,,,,,th_15409_202509021717,2025-09-02T17:17:00.000Z,"Wan Loihtwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756833723,1756833420,0,,"19.81,98.83",2025-09-02 17:17:00,2025-09-02 23:47:00
20.149,98.094,10.0,1.8,ml,,,,,,th_15408_202509021327,2025-09-02T13:27:58.000Z,"Üng-yao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756820138,1756819678,0,,"20.15,98.09",2025-09-02 13:27:58,2025-09-02 19:57:58
19.683,97.95,10.0,1.8,ml,,,,,,th_15407_202509021054,2025-09-02T10:54:03.000Z,"Wan Mae Aw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756811073,1756810443,0,,"19.68,97.95",2025-09-02 10:54:03,2025-09-02 17:24:03
18.748,96.397,10.0,4.2,ml,,,,,,ems_202509_1859623,2025-09-02T09:08:34.000Z,"Kywebwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756804137,1756803525,0,,"18.75,96.40",2025-09-02 08:58:45,2025-09-02 15:28:45
22.231,96.415,10.0,3.4,ml,,,,,,th_15414_202509032122,2025-09-03T21:42:44.000Z,"Kyauk Me Lay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756935401,1756934568,0,,"22.23,96.42",2025-09-03 21:22:48,2025-09-04 03:52:48
20.119,97.947,10.0,2.1,ml,,,,,,th_15412_202509031843,2025-09-03T18:43:10.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756925267,1756924990,0,,"20.12,97.95",2025-09-03 18:43:10,2025-09-04 01:13:10
23.85,93.73,10.0,3.7,ml,,,,,,in_di9MUitxaGF2QytOREJOdW5BVDEwUT09,2025-09-03T11:07:59.000Z,"Bizang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756897353,1756896820,0,,"23.85,93.73",2025-09-03 10:53:40,2025-09-03 17:23:40
21.717,96.341,10.0,3.7,ml,,,,,,th_15410_202509030818,2025-09-03T08:28:46.000Z,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756887907,1756887482,0,,"21.72,96.34",2025-09-03 08:18:02,2025-09-03 14:48:02
19.308,96.303,10.0,2.4,ml,,,,,,th_15422_202509041152,2025-09-04T11:52:55.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756987207,1756986775,0,,"19.31,96.30",2025-09-04 11:52:55,2025-09-04 18:22:55
20.007,98.062,10.0,2.0,ml,,,,,,th_15421_202509040640,2025-09-04T06:40:17.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756968476,1756968017,0,,"20.01,98.06",2025-09-04 06:40:17,2025-09-04 13:10:17
23.6548,94.7283,123.2,4.4,mb,,,,,,us7000qtq9,2025-09-04T11:39:10.000Z,,"33km E of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1756985963,1756964013,0,,"23.65,94.73",2025-09-04 05:33:33,2025-09-04 12:03:33
21.88,96.08,70.0,4.9,ml,,,,,,in_dzAxb0RWQUJ3b2YvUGdPU1dUaCtyUT09,2025-09-04T04:36:19.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1756960452,1756959726,0,,"21.88,96.08",2025-09-04 04:22:06,2025-09-04 10:52:06
