time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-07-29 08:39:28,2021-07-29 15:09:28,22.948635,95.939613,10.0,5.52,"Sagaing Region, Myanmar (Burma)",MM
2021-07-28 19:28:25,2021-07-29 01:58:25,19.34,94.73,10.0,3.3,"Magway Region, Myanmar (Burma)",MM
2021-07-27 19:12:45,2021-07-28 01:42:45,19.858,98.08,2.0,2.3,"Shan, Myanmar (Burma)",MM
2021-07-26 10:47:08,2021-07-26 17:17:08,20.575,99.932,5.0,2.2,"Shan, Myanmar (Burma)",MM
2021-07-26 05:03:30,2021-07-26 11:33:30,24.5629,94.4303,66.8,4.9,"Wāngjing, India",MM
2021-07-22 10:12:05,2021-07-22 16:42:05,17.832,96.012,10.0,3.8,"Bago Region, Myanmar (Burma)",MM
2021-07-21 22:34:30,2021-07-22 05:04:30,20.535,99.344,2.0,1.9,"Shan, Myanmar (Burma)",MM
2021-07-21 03:27:27,2021-07-21 09:57:27,20.511,99.994,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-07-20 09:54:48,2021-07-20 16:24:48,20.971,98.571,10.0,3.1,"Shan, Myanmar (Burma)",MM
2021-07-18 15:56:03,2021-07-18 22:26:03,20.526,99.995,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-07-16 18:55:28,2021-07-17 01:25:28,20.342,99.481,3.0,1.5,"Shan, Myanmar (Burma)",MM
2021-07-15 19:21:46,2021-07-16 01:51:46,22.48,94.42,10.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-07-14 20:34:50,2021-07-15 03:04:50,23.54,94.8,100.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-07-14 20:10:52,2021-07-15 02:40:52,22.34,94.03,44.0,4.2,"Chin State, Myanmar (Burma)",MM
2021-07-13 23:40:48,2021-07-14 06:10:48,22.652,94.336,10.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-07-13 23:24:50,2021-07-14 05:54:50,20.441,98.272,6.0,2.7,"Shan, Myanmar (Burma)",MM
2021-07-13 08:20:40,2021-07-13 14:50:40,21.148,98.425,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-07-13 03:25:41,2021-07-13 09:55:41,19.627,96.442,10.0,2.7,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-07-12 11:38:44,2021-07-12 18:08:44,20.383,98.349,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-07-10 12:49:30,2021-07-10 19:19:30,23.759,95.225,7.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-07-10 12:34:53,2021-07-10 19:04:53,19.203,95.718,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-07-09 00:26:25,2021-07-09 06:56:25,25.12,95.24,89.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2021-07-08 19:14:56,2021-07-09 01:44:56,20.826,100.009,2.0,1.5,Hse Hkon,MM
2021-07-07 18:21:48,2021-07-08 00:51:48,18.876,96.139,10.0,2.4,"Bago Region, Myanmar (Burma)",MM
2021-07-07 15:39:01,2021-07-07 22:09:01,20.407,98.218,5.0,2.0,"Shan, Myanmar (Burma)",MM
2021-07-06 23:24:18,2021-07-07 05:54:18,15.802,94.014,17.0,4.1,,MM
2021-07-05 20:15:49,2021-07-06 02:45:49,18.062,96.542,10.0,2.5,"Bago Region, Myanmar (Burma)",MM
2021-07-05 11:06:17,2021-07-05 17:36:17,22.46,93.64,10.0,3.5,"Chin State, Myanmar (Burma)",MM
2021-07-04 16:57:15,2021-07-04 23:27:15,26.22,96.31,45.0,3.8,"Kachin, Myanmar (Burma)",MM
2021-07-01 20:44:29,2021-07-02 03:14:29,18.035,96.621,5.0,2.7,"Bago Region, Myanmar (Burma)",MM
