latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city
22.948635,95.939613,10.0,5.52,mb,,,,,,gfz2021osnh,2021-08-02T04:29:24.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627548415,1627547968,0,,"22.86,95.94",2021-07-29 08:39:28,2021-07-29 15:09:28,Saigang,Shwebo
19.34,94.73,10.0,3.3,ml,,,,,,th_7630,2021-07-28T19:28:25.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627501707,1627500505,0,,"19.34,94.73",2021-07-28 19:28:25,2021-07-29 01:58:25,Magway,Pyay
19.858,98.08,2.0,2.3,ml,,,,,,th_7627,2021-07-27T19:12:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627413680,1627413165,0,,"19.86,98.08",2021-07-27 19:12:45,2021-07-28 01:42:45,Shan,Loikaw
20.575,99.932,5.0,2.2,ml,,,,,,th_7623,2021-07-26T10:47:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627296835,1627296428,0,,"20.58,99.93",2021-07-26 10:47:08,2021-07-26 17:17:08,Shan,Kengtung
24.5629,94.4303,66.8,4.9,mb,,32.0,0.352,0.73,us,gfz2021omtq,2021-07-26T14:54:18.141Z,"Wāngjing, India","37km E of Wāngjing, India",MM,Asia,earthquake,1627276358,1627275810,1,,"24.57,94.51",2021-07-26 05:03:30,2021-07-26 11:33:30,,Kalay
17.832,96.012,10.0,3.8,ml,,,,,,th_7616,2021-07-22T10:12:05.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626949619,1626948725,0,,"17.83,96.01",2021-07-22 10:12:05,2021-07-22 16:42:05,Bago,Bago
20.535,99.344,2.0,1.9,ml,,,,,,th_7615,2021-07-21T22:34:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626907357,1626906870,0,,"20.54,99.34",2021-07-21 22:34:30,2021-07-22 05:04:30,Shan,Kengtung
20.511,99.994,1.0,1.8,ml,,,,,,th_7606,2021-07-21T03:27:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626839037,1626838047,0,,"20.51,99.99",2021-07-21 03:27:27,2021-07-21 09:57:27,Shan,Kengtung
20.971,98.571,10.0,3.1,ml,,,,,,th_7605,2021-07-20T09:54:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626775500,1626774888,0,,"20.97,98.57",2021-07-20 09:54:48,2021-07-20 16:24:48,Shan,Kengtung
20.526,99.995,1.0,2.2,ml,,,,,,th_7603,2021-07-18T15:56:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626624833,1626623763,0,,"20.53,100.00",2021-07-18 15:56:03,2021-07-18 22:26:03,Shan,Kengtung
