latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.9486350,95.9396130,10.0000,5.52,mb,,,,,,gfz2021osnh,2021-08-02T04:29:24.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627548415,1627547968,0,,"22.86,95.94",2021-07-29 08:39:28,2021-07-29 15:09:28
19.3400000,94.7300000,10.0000,3.30,ml,,,,,,th_7630,2021-07-28T19:28:25.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627501707,1627500505,0,,"19.34,94.73",2021-07-28 19:28:25,2021-07-29 01:58:25
19.8580000,98.0800000,2.0000,2.30,ml,,,,,,th_7627,2021-07-27T19:12:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627413680,1627413165,0,,"19.86,98.08",2021-07-27 19:12:45,2021-07-28 01:42:45
20.5750000,99.9320000,5.0000,2.20,ml,,,,,,th_7623,2021-07-26T10:47:08.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627296835,1627296428,0,,"20.58,99.93",2021-07-26 10:47:08,2021-07-26 17:17:08
24.5629000,94.4303000,66.8000,4.90,mb,,32,0.352,0.73,us,gfz2021omtq,2021-07-26T14:54:18.141Z,"Wāngjing, India","37km E of Wāngjing, India",MM,Asia,earthquake,1627276358,1627275810,1,,"24.57,94.51",2021-07-26 05:03:30,2021-07-26 11:33:30
17.8320000,96.0120000,10.0000,3.80,ml,,,,,,th_7616,2021-07-22T10:12:05.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626949619,1626948725,0,,"17.83,96.01",2021-07-22 10:12:05,2021-07-22 16:42:05
20.5350000,99.3440000,2.0000,1.90,ml,,,,,,th_7615,2021-07-21T22:34:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626907357,1626906870,0,,"20.54,99.34",2021-07-21 22:34:30,2021-07-22 05:04:30
20.5110000,99.9940000,1.0000,1.80,ml,,,,,,th_7606,2021-07-21T03:27:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626839037,1626838047,0,,"20.51,99.99",2021-07-21 03:27:27,2021-07-21 09:57:27
20.9710000,98.5710000,10.0000,3.10,ml,,,,,,th_7605,2021-07-20T09:54:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626775500,1626774888,0,,"20.97,98.57",2021-07-20 09:54:48,2021-07-20 16:24:48
20.5260000,99.9950000,1.0000,2.20,ml,,,,,,th_7603,2021-07-18T15:56:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626624833,1626623763,0,,"20.53,100.00",2021-07-18 15:56:03,2021-07-18 22:26:03
20.3420000,99.4810000,3.0000,1.50,ml,,,,,,th_7601,2021-07-16T18:55:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626462399,1626461728,0,,"20.34,99.48",2021-07-16 18:55:28,2021-07-17 01:25:28
22.4800000,94.4200000,10.0000,3.10,ml,,,,,,in_TWdPSDdTUENTc0QreEd0UWU4S1JEQT09,2021-07-15T19:21:46.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1627639309,1626376906,0,,"22.48,94.42",2021-07-15 19:21:46,2021-07-16 01:51:46
23.5400000,94.8000000,100.0000,4.50,mb,,,,,,th_7600,2021-07-15T06:30:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1626295450,1626294890,0,,"23.56,94.78",2021-07-14 20:34:50,2021-07-15 03:04:50
