latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
17.0870000,96.7270000,10.0000,3.20,ml,,,,,,th_7907,2021-10-31T22:44:42.000Z,Aung Pin Thar,Myanmar,MM,Asia,earthquake,1635725162,1635720282,0,,"17.09,96.73",2021-10-31 22:44:42,2021-11-01 05:14:42
18.0460000,96.6290000,10.0000,3.20,ml,,,,,,th_7900,2021-10-30T21:52:13.000Z,"Pein Za Loke, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635631544,1635630733,0,,"18.05,96.63",2021-10-30 21:52:13,2021-10-31 04:22:13
20.0060000,97.9880000,2.0000,2.20,ml,,,,,,th_7899,2021-10-30T20:56:36.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635627797,1635627396,0,,"20.01,97.99",2021-10-30 20:56:36,2021-10-31 03:26:36
20.8390000,98.3360000,10.0000,2.40,ml,,,,,,th_7892,2021-10-29T16:04:16.000Z,"Ta-kun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635523946,1635523456,0,,"20.84,98.34",2021-10-29 16:04:16,2021-10-29 22:34:16
20.7200000,100.1970000,5.0000,1.60,ml,,,,,,th_7889,2021-10-29T14:59:21.000Z,"Makka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635520106,1635519561,0,,"20.72,100.20",2021-10-29 14:59:21,2021-10-29 21:29:21
20.2230000,97.7310000,4.0000,2.40,ml,,,,,,th_7884,2021-10-26T23:03:08.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635290573,1635289388,0,,"20.22,97.73",2021-10-26 23:03:08,2021-10-27 05:33:08
20.5900000,99.5210000,10.0000,1.70,ml,,,,,,th_7883,2021-10-26T20:02:54.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635279439,1635278574,0,,"20.59,99.52",2021-10-26 20:02:54,2021-10-27 02:32:54
18.8300000,94.3310000,10.0000,4.00,ml,,,,,,th_7881,2021-10-26T15:51:11.000Z,Za Ywet Khon,Myanmar,MM,Asia,earthquake,1635264261,1635263471,0,,"18.83,94.33",2021-10-26 15:51:11,2021-10-26 22:21:11
20.2050000,97.8340000,3.0000,2.10,ml,,,,,,th_7882,2021-10-26T15:37:11.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635266511,1635262631,0,,"20.21,97.83",2021-10-26 15:37:11,2021-10-26 22:07:11
24.2900000,96.2000000,10.0000,3.80,ml,,,,,,in_UUg0NHZvT0Z3L04vQnpNN29xbWFXdz09,2021-10-26T11:19:53.000Z,"Na Bar, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635247864,1635247193,0,,"24.29,96.20",2021-10-26 11:19:53,2021-10-26 17:49:53
20.1800000,97.7440000,1.0000,2.40,ml,,,,,,th_7872,2021-10-23T22:23:44.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1635028573,1635027824,1,,"20.18,97.74",2021-10-23 22:23:44,2021-10-24 04:53:44
20.1260000,97.8010000,3.0000,2.30,ml,,,,,,th_7871,2021-10-23T07:13:30.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634974249,1634973210,0,,"20.13,97.80",2021-10-23 07:13:30,2021-10-23 13:43:30
24.7088000,96.5644000,564.8000,3.40,ml,,,,,,in_bUNRcE1TRUNrVFJNbExJUUpKNEFYdz09,2021-10-22T17:42:33.000Z,"Naihtu, Kachin, Myanmar (Burma)","211km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1634925012,1634924553,0,,"24.71,96.56",2021-10-22 17:42:33,2021-10-23 00:12:33
20.7100000,100.1170000,1.0000,2.00,ml,,,,,,th_7860,2021-10-20T20:55:07.000Z,Wan Wein,Myanmar,MM,Asia,earthquake,1634763725,1634763307,1,,"20.71,100.12",2021-10-20 20:55:07,2021-10-21 03:25:07
21.1400000,99.9090000,10.0000,1.90,ml,,,,,,th_7855,2021-10-19T22:46:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634683953,1634683594,0,,"21.14,99.91",2021-10-19 22:46:34,2021-10-20 05:16:34
19.7280000,97.5590000,2.0000,2.60,ml,,,,,,th_7854,2021-10-19T15:06:38.000Z,"Daw Hsawgio, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634656480,1634655998,0,,"19.73,97.56",2021-10-19 15:06:38,2021-10-19 21:36:38
20.7060000,100.0560000,1.0000,1.60,ml,,,,,,th_7853,2021-10-19T05:30:30.000Z,Wan Wein,Myanmar,MM,Asia,earthquake,1634622239,1634621430,0,,"20.71,100.06",2021-10-19 05:30:30,2021-10-19 12:00:30
19.1400000,96.2600000,23.0000,3.70,ml,,,,,,th_7851,2021-10-19T00:16:10.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634603079,1634602570,1,,"18.96,96.28",2021-10-19 00:16:10,2021-10-19 06:46:10
18.0380000,97.4690000,10.0000,2.30,ml,,,,,,th_7842,2021-10-17T17:40:41.000Z,"Hpapun, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634493245,1634492441,0,,"18.04,97.47",2021-10-17 17:40:41,2021-10-18 00:10:41
20.6650000,99.0460000,10.0000,2.00,ml,,,,,,th_7838,2021-10-17T08:19:30.000Z,"Wan Loi-hkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634459490,1634458770,0,,"20.67,99.05",2021-10-17 08:19:30,2021-10-17 14:49:30
19.1000000,96.6470000,10.0000,2.50,ml,,,,,,th_7839,2021-10-17T08:06:29.000Z,Taw Pyar Gale,Myanmar,MM,Asia,earthquake,1634460004,1634457989,0,,"19.10,96.65",2021-10-17 08:06:29,2021-10-17 14:36:29
26.7700000,96.3000000,80.0000,3.70,ml,,,,,,in_WkpqWU82eWNzSTBKQjhyd0xXeHZDQT09,2021-10-16T20:20:00.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)","114km SSW of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1634415071,1634414750,0,,"26.76,96.28",2021-10-16 20:05:50,2021-10-17 02:35:50
20.1830000,97.7410000,1.0000,2.30,ml,,,,,,th_7836,2021-10-13T18:57:47.000Z,"Mawkmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1634152320,1634151467,0,,"20.18,97.74",2021-10-13 18:57:47,2021-10-14 01:27:47
