time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-10-31 22:44:42,2021-11-01 05:14:42,17.087,96.727,10.0,3.2,Aung Pin Thar,MM
2021-10-30 21:52:13,2021-10-31 04:22:13,18.046,96.629,10.0,3.2,"Pein Za Loke, Bago Region, Myanmar (Burma)",MM
2021-10-30 20:56:36,2021-10-31 03:26:36,20.006,97.988,2.0,2.2,"Wan Konlang, Shan, Myanmar (Burma)",MM
2021-10-29 16:04:16,2021-10-29 22:34:16,20.839,98.336,10.0,2.4,"Ta-kun, Shan, Myanmar (Burma)",MM
2021-10-29 14:59:21,2021-10-29 21:29:21,20.72,100.197,5.0,1.6,"Makka, Shan, Myanmar (Burma)",MM
2021-10-26 23:03:08,2021-10-27 05:33:08,20.223,97.731,4.0,2.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-26 20:02:54,2021-10-27 02:32:54,20.59,99.521,10.0,1.7,"Pungtak, Shan, Myanmar (Burma)",MM
2021-10-26 15:51:11,2021-10-26 22:21:11,18.83,94.331,10.0,4.0,Za Ywet Khon,MM
2021-10-26 15:37:11,2021-10-26 22:07:11,20.205,97.834,3.0,2.1,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-10-26 11:19:53,2021-10-26 17:49:53,24.29,96.2,10.0,3.8,"Na Bar, Sagaing Region, Myanmar (Burma)",MM
2021-10-23 22:23:44,2021-10-24 04:53:44,20.18,97.744,1.0,2.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-23 07:13:30,2021-10-23 13:43:30,20.126,97.801,3.0,2.3,"Wan Hat, Shan, Myanmar (Burma)",MM
2021-10-22 17:42:33,2021-10-23 00:12:33,24.7088,96.5644,564.8,3.4,"Naihtu, Kachin, Myanmar (Burma)",MM
2021-10-20 20:55:07,2021-10-21 03:25:07,20.71,100.117,1.0,2.0,Wan Wein,MM
2021-10-19 22:46:34,2021-10-20 05:16:34,21.14,99.909,10.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2021-10-19 15:06:38,2021-10-19 21:36:38,19.728,97.559,2.0,2.6,"Daw Hsawgio, Kayah State, Myanmar (Burma)",MM
2021-10-19 05:30:30,2021-10-19 12:00:30,20.706,100.056,1.0,1.6,Wan Wein,MM
2021-10-19 00:16:10,2021-10-19 06:46:10,19.14,96.26,23.0,3.7,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2021-10-17 17:40:41,2021-10-18 00:10:41,18.038,97.469,10.0,2.3,"Hpapun, Kayin State, Myanmar (Burma)",MM
2021-10-17 08:19:30,2021-10-17 14:49:30,20.665,99.046,10.0,2.0,"Wan Loi-hkawk, Shan, Myanmar (Burma)",MM
2021-10-17 08:06:29,2021-10-17 14:36:29,19.1,96.647,10.0,2.5,Taw Pyar Gale,MM
2021-10-16 20:05:50,2021-10-17 02:35:50,26.77,96.3,80.0,3.7,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2021-10-13 18:57:47,2021-10-14 01:27:47,20.183,97.741,1.0,2.3,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-13 18:54:00,2021-10-14 01:24:00,20.155,97.748,2.0,3.4,"Mawkmai, Shan, Myanmar (Burma)",MM
2021-10-11 04:28:32,2021-10-11 10:58:32,14.51,96.82,10.0,3.7,Myanmar (Burma),MM
2021-10-10 11:07:51,2021-10-10 17:37:51,18.044,97.588,8.0,2.9,"Kayin State, Myanmar (Burma)",MM
2021-10-10 08:35:28,2021-10-10 15:05:28,16.018,95.985,7.0,3.4,Myanmar (Burma),MM
2021-10-10 00:33:11,2021-10-10 07:03:11,19.257,97.499,2.0,2.4,Paw Khi Ta,MM
2021-10-09 16:05:17,2021-10-09 22:35:17,21.11,93.22,71.0,3.9,Ei Wa,MM
2021-10-08 16:54:49,2021-10-08 23:24:49,18.981,97.637,1.0,1.9,,MM
2021-10-07 18:28:03,2021-10-08 00:58:03,22.3148,94.7755,110.0,5.5,,MM
2021-10-06 21:14:25,2021-10-07 03:44:25,21.022,98.041,10.0,2.3,"Tatpük, Shan, Myanmar (Burma)",MM
2021-10-06 12:13:49,2021-10-06 18:43:49,20.412,98.21,1.0,2.4,"Shan, Myanmar (Burma)",MM
2021-10-05 22:13:52,2021-10-06 04:43:52,24.887,96.34,10.0,3.7,"Kachin, Myanmar (Burma)",MM
2021-10-05 07:49:50,2021-10-05 14:19:50,25.23,95.03,10.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-10-04 14:38:08,2021-10-04 21:08:08,20.589,99.854,1.0,1.9,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2021-10-02 22:01:42,2021-10-03 04:31:42,24.9292,96.3874,10.0,4.1,"Kangon, Kachin, Myanmar (Burma)",MM
2021-10-02 11:03:14,2021-10-02 17:33:14,21.62,94.37,55.0,3.9,"Zee Pyar, Magway Region, Myanmar (Burma)",MM
2021-10-01 04:57:31,2021-10-01 11:27:31,25.46,95.3,10.0,3.8,"Minsin, Sagaing Region, Myanmar (Burma)",MM
