latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
27.2070000,96.9840000,54.7000,3.60,mb,8,129.3,,1.1,us,usp000fxa5,2014-11-07T01:34:45.322Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-01-23 17:49:51,2008-01-24 00:19:51
24.1880000,96.2140000,44.6000,0.00,,10,128.3,,0.68,us,usp000fxa3,2014-11-07T01:34:45.319Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-23 16:58:23,2008-01-23 23:28:23
27.2940000,98.7050000,35.0000,3.90,mb,13,163.1,,0.61,us,usp000fx6m,2014-11-07T01:34:44.548Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-01-22 00:48:52,2008-01-22 07:18:52
22.2430000,94.6770000,123.4000,4.20,mb,13,140.6,,0.84,us,usp000fwwg,2014-11-07T01:34:43.152Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-17 13:49:45,2008-01-17 20:19:45
22.6430000,94.5680000,109.2000,4.10,mb,37,134.4,,0.55,us,usp000fwr6,2014-11-07T01:34:42.289Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-14 22:54:50,2008-01-15 05:24:50
25.8520000,98.8720000,57.6000,4.10,mb,18,135,,1.13,us,usp000fwqs,2014-11-07T01:34:42.172Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-01-14 17:50:00,2008-01-15 00:20:00
24.5910000,94.9340000,123.4000,3.80,mb,9,179.5,,0.84,us,usp000fwq6,2014-11-07T01:34:42.088Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-01-14 13:00:01,2008-01-14 19:30:01
24.7280000,95.1120000,134.0000,0.00,,16,165,,0.74,us,usp000fwmz,2014-11-07T01:34:41.367Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-13 15:05:50,2008-01-13 21:35:50
26.4860000,96.3550000,35.0000,4.30,mb,17,132.7,,0.9,us,usp000fwjw,2014-11-07T01:34:41.137Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-12 16:40:37,2008-01-12 23:10:37
22.9290000,96.0360000,10.0000,4.00,mb,18,130.5,,0.64,us,usp000fwgc,2014-11-07T01:34:40.484Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-11 19:41:58,2008-01-12 02:11:58
20.7390000,93.1460000,35.0000,0.00,,7,207.8,,0.27,us,usp000fwfj,2014-11-07T01:34:40.250Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-11 11:52:12,2008-01-11 18:22:12
20.8460000,93.2910000,41.6000,0.00,,10,122.7,,0.43,us,usp000fwdm,2014-11-07T01:34:40.042Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-01-10 17:12:41,2008-01-10 23:42:41
