time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-01-23 17:49:51,2008-01-24 00:19:51,27.207,96.984,54.7,3.6,,MM
2008-01-23 16:58:23,2008-01-23 23:28:23,24.188,96.214,44.6,0.0,,MM
2008-01-22 00:48:52,2008-01-22 07:18:52,27.294,98.705,35.0,3.9,,MM
2008-01-17 13:49:45,2008-01-17 20:19:45,22.243,94.677,123.4,4.2,,MM
2008-01-14 22:54:50,2008-01-15 05:24:50,22.643,94.568,109.2,4.1,,MM
2008-01-14 17:50:00,2008-01-15 00:20:00,25.852,98.872,57.6,4.1,,MM
2008-01-14 13:00:01,2008-01-14 19:30:01,24.591,94.934,123.4,3.8,,MM
2008-01-13 15:05:50,2008-01-13 21:35:50,24.728,95.112,134.0,0.0,,MM
2008-01-12 16:40:37,2008-01-12 23:10:37,26.486,96.355,35.0,4.3,,MM
2008-01-11 19:41:58,2008-01-12 02:11:58,22.929,96.036,10.0,4.0,,MM
2008-01-11 11:52:12,2008-01-11 18:22:12,20.739,93.146,35.0,0.0,,MM
2008-01-10 17:12:41,2008-01-10 23:42:41,20.846,93.291,41.6,0.0,,MM
