latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.2080000,96.8030000,10.0000,2.80,ml,,,,,,th_13286_202503312247,2025-03-31T22:47:43.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743462645,1743461263,0,,"18.21,96.80",2025-03-31 22:47:43,2025-04-01 05:17:43
22.0590000,96.4040000,10.0000,4.00,ml,,,,,,ems_202503_1789391,2025-03-31T22:29:01.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743460151,1743459510,0,,"22.06,96.40",2025-03-31 22:18:30,2025-04-01 04:48:30
21.9870000,96.3820000,10.0000,4.00,ml,,,,,,ems_202503_1789388,2025-03-31T22:07:44.000Z,"Anesakhan, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458881,1743458173,0,,"21.99,96.38",2025-03-31 21:56:13,2025-04-01 04:26:13
20.2610000,96.2060000,10.0000,3.60,ml,,,,,,th_13282_202503312145,2025-03-31T21:56:49.000Z,"Nyaung Lunt, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458106,1743457550,0,,"20.26,96.21",2025-03-31 21:45:50,2025-04-01 04:15:50
19.0110000,97.7050000,6.0000,1.80,ml,,,,,,th_13283_202503312131,2025-03-31T21:31:08.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743458164,1743456668,0,,"19.01,97.71",2025-03-31 21:31:08,2025-04-01 04:01:08
19.9440000,97.9300000,1.0000,2.20,ml,,,,,,th_13280_202503312053,2025-03-31T20:53:19.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743455500,1743454399,0,,"19.94,97.93",2025-03-31 20:53:19,2025-04-01 03:23:19
18.8850000,96.5550000,2.0000,2.40,ml,,,,,,th_13278_202503312010,2025-03-31T20:10:57.000Z,"Dothaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743452610,1743451857,0,,"18.89,96.56",2025-03-31 20:10:57,2025-04-01 02:40:57
18.4050000,96.8490000,2.0000,2.30,ml,,,,,,th_13277_202503312008,2025-03-31T20:08:52.000Z,"Bothet, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743452242,1743451732,0,,"18.41,96.85",2025-03-31 20:08:52,2025-04-01 02:38:52
21.8100000,96.1480000,6.0000,3.40,ml,,,,,,th_13279_202503311958,2025-03-31T19:58:17.000Z,"Man Kyee Kine, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743453074,1743451097,0,,"21.81,96.15",2025-03-31 19:58:17,2025-04-01 02:28:17
20.1370000,97.8240000,2.0000,2.40,ml,,,,,,th_13275_202503311923,2025-03-31T19:23:38.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743449445,1743449018,0,,"20.14,97.82",2025-03-31 19:23:38,2025-04-01 01:53:38
