time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-03-31 22:47:43,2025-04-01 05:17:43,18.208,96.803,10.0,2.8,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2025-03-31 22:18:30,2025-04-01 04:48:30,22.059,96.404,10.0,4.0,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 21:56:13,2025-04-01 04:26:13,21.987,96.382,10.0,4.0,"Anesakhan, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 21:45:50,2025-04-01 04:15:50,20.261,96.206,10.0,3.6,"Nyaung Lunt, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-31 21:31:08,2025-04-01 04:01:08,19.011,97.705,6.0,1.8,"Kayah State, Myanmar (Burma)",MM
2025-03-31 20:53:19,2025-04-01 03:23:19,19.944,97.93,1.0,2.2,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-31 20:10:57,2025-04-01 02:40:57,18.885,96.555,2.0,2.4,"Dothaung, Bago Region, Myanmar (Burma)",MM
2025-03-31 20:08:52,2025-04-01 02:38:52,18.405,96.849,2.0,2.3,"Bothet, Bago Region, Myanmar (Burma)",MM
2025-03-31 19:58:17,2025-04-01 02:28:17,21.81,96.148,6.0,3.4,"Man Kyee Kine, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 19:23:38,2025-04-01 01:53:38,20.137,97.824,2.0,2.4,"Wan Hat, Shan, Myanmar (Burma)",MM
2025-03-31 19:11:09,2025-04-01 01:41:09,21.9068,96.0099,10.0,4.1,"Mandalay, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 19:08:41,2025-04-01 01:38:41,19.965,97.805,3.0,1.8,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2025-03-31 19:04:04,2025-04-01 01:34:04,19.202,96.657,3.0,2.1,"Dedako, Kayin State, Myanmar (Burma)",MM
2025-03-31 18:55:24,2025-04-01 01:25:24,20.13,97.724,1.0,2.0,"Kantu-awn, Shan, Myanmar (Burma)",MM
2025-03-31 18:40:18,2025-04-01 01:10:18,21.815,96.219,10.0,3.3,"Ohn Chaw, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 18:23:46,2025-04-01 00:53:46,21.783,96.145,10.0,3.4,"Daunggyigwe, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 18:22:34,2025-04-01 00:52:34,19.623,96.228,10.0,2.6,"Aye Lar, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-03-31 17:54:35,2025-04-01 00:24:35,19.127,96.667,12.0,2.2,"Than Daung Gyi, Kayin State, Myanmar (Burma)",MM
2025-03-31 17:24:14,2025-03-31 23:54:14,21.263,95.978,10.0,3.1,"Thabyeyoe, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 16:27:31,2025-03-31 22:57:31,21.379,96.71,10.0,3.2,"Sawbya, Shan, Myanmar (Burma)",MM
2025-03-31 15:19:21,2025-03-31 21:49:21,18.729,96.867,10.0,2.2,"Yawchi, Kayin State, Myanmar (Burma)",MM
2025-03-31 13:25:16,2025-03-31 19:55:16,19.906,98.013,3.0,2.8,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-03-31 13:15:23,2025-03-31 19:45:23,19.717,98.382,2.0,1.9,"Wan Punglong, Shan, Myanmar (Burma)",MM
2025-03-31 12:49:07,2025-03-31 19:19:07,18.673,96.55,10.0,3.4,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-03-31 12:19:07,2025-03-31 18:49:07,20.884,96.308,10.0,3.3,"Pothanaing, Mandalay Region, Myanmar (Burma)",MM
2025-03-31 12:12:22,2025-03-31 18:42:22,22.36,97.79,10.0,3.9,"Lenti, Shan, Myanmar (Burma)",MM
2025-03-31 12:05:00,2025-03-31 18:35:00,21.112,96.227,7.0,3.3,"Nyaunggyat, Shan, Myanmar (Burma)",MM
2025-03-31 11:49:55,2025-03-31 18:19:55,19.744,98.502,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
