latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.9060000,98.1320000,1.0000,2.30,ml,,,,,,th_12735_202501312357,2025-01-31T23:57:35.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738368679,1738367855,0,,"19.91,98.13",2025-01-31 23:57:35,2025-02-01 06:27:35
21.1970000,99.8720000,1.0000,2.40,ml,,,,,,th_12736_202501312341,2025-01-31T23:41:00.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738369381,1738366860,1,,"21.20,99.87",2025-01-31 23:41:00,2025-02-01 06:11:00
21.1830000,99.9710000,1.0000,2.10,ml,,,,,,th_12734_202501312122,2025-01-31T21:22:01.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738361710,1738358521,1,,"21.18,99.97",2025-01-31 21:22:01,2025-02-01 03:52:01
22.9610000,96.5750000,10.0000,3.40,ml,,,,,,th_12733_202501312057,2025-01-31T20:57:27.000Z,"Mogok, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738361496,1738357047,0,,"22.96,96.58",2025-01-31 20:57:27,2025-02-01 03:27:27
19.4980000,95.5440000,10.0000,2.70,ml,,,,,,th_12732_202501311012,2025-01-31T10:12:52.000Z,"Kyauk-o, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738322417,1738318372,0,,"19.50,95.54",2025-01-31 10:12:52,2025-01-31 16:42:52
20.2920000,98.2400000,1.0000,2.10,ml,,,,,,th_12729_202501310030,2025-01-31T00:30:54.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738285396,1738283454,0,,"20.29,98.24",2025-01-31 00:30:54,2025-01-31 07:00:54
22.5200000,94.0700000,160.0000,3.60,ml,,,,,,th_12728_202501292221,2025-01-30T02:08:17.000Z,"Minyaw, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738190376,1738189315,1,,"22.04,94.18",2025-01-29 22:21:55,2025-01-30 04:51:55
20.2160000,98.3460000,3.0000,1.60,ml,,,,,,th_12726_202501292001,2025-01-29T20:01:09.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1738182810,1738180869,0,,"20.22,98.35",2025-01-29 20:01:09,2025-01-30 02:31:09
21.8360000,98.9660000,4.0000,2.80,ml,,,,,,th_12723_202501271301,2025-01-27T13:01:19.000Z,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737987153,1737982879,0,,"21.84,98.97",2025-01-27 13:01:19,2025-01-27 19:31:19
21.3550000,98.8680000,7.0000,2.80,ml,,,,,,th_12722_202501260221,2025-01-26T02:21:07.000Z,"Wan Ho-yok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737858774,1737858067,0,,"21.36,98.87",2025-01-26 02:21:07,2025-01-26 08:51:07
20.2949000,94.7698000,10.0000,4.50,mb,,,,,,us6000pm9m,2025-01-25T18:33:24.000Z,"Minbu, Myanmar",Myanmar,MM,Asia,earthquake,1737811675,1737789081,1,,"20.29,94.89",2025-01-25 07:11:21,2025-01-25 13:41:21
24.6224000,95.1177000,126.0880,5.10,mb,113,25,3.406,0.5,us,ems_202501_1760508,2025-01-24T20:39:11.971Z,"Wāngjing, India","Wāngjing, India",MM,Asia,earthquake,1737660727,1737660217,1,,"24.66,95.04",2025-01-23 19:23:37,2025-01-24 01:53:37
21.6860000,99.5620000,10.0000,2.60,ml,,,,,,th_12714_202501211957,2025-01-21T19:57:36.000Z,"Nawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1737492559,1737489456,0,,"21.69,99.56",2025-01-21 19:57:36,2025-01-22 02:27:36
