time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-01-31 23:57:35,2025-02-01 06:27:35,19.906,98.132,1.0,2.3,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2025-01-31 23:41:00,2025-02-01 06:11:00,21.197,99.872,1.0,2.4,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2025-01-31 21:22:01,2025-02-01 03:52:01,21.183,99.971,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2025-01-31 20:57:27,2025-02-01 03:27:27,22.961,96.575,10.0,3.4,"Mogok, Mandalay Region, Myanmar (Burma)",MM
2025-01-31 10:12:52,2025-01-31 16:42:52,19.498,95.544,10.0,2.7,"Kyauk-o, Magway Region, Myanmar (Burma)",MM
2025-01-31 00:30:54,2025-01-31 07:00:54,20.292,98.24,1.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2025-01-29 22:21:55,2025-01-30 04:51:55,22.52,94.07,160.0,3.6,"Minyaw, Magway Region, Myanmar (Burma)",MM
2025-01-29 20:01:09,2025-01-30 02:31:09,20.216,98.346,3.0,1.6,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2025-01-27 13:01:19,2025-01-27 19:31:19,21.836,98.966,4.0,2.8,"Wan Hsi-hsaw, Shan, Myanmar (Burma)",MM
2025-01-26 02:21:07,2025-01-26 08:51:07,21.355,98.868,7.0,2.8,"Wan Ho-yok, Shan, Myanmar (Burma)",MM
2025-01-25 07:11:21,2025-01-25 13:41:21,20.2949,94.7698,10.0,4.5,"Minbu, Myanmar",MM
2025-01-23 19:23:37,2025-01-24 01:53:37,24.6224,95.1177,126.088,5.1,"Wāngjing, India",MM
2025-01-21 19:57:36,2025-01-22 02:27:36,21.686,99.562,10.0,2.6,"Nawng, Shan, Myanmar (Burma)",MM
2025-01-21 04:50:16,2025-01-21 11:20:16,17.89,96.169,10.0,3.1,"Zayat, Bago Region, Myanmar (Burma)",MM
2025-01-21 02:52:10,2025-01-21 09:22:10,17.497,97.996,2.0,2.4,"Khaledi, Kayin State, Myanmar (Burma)",MM
2025-01-19 13:20:12,2025-01-19 19:50:12,25.13,96.21,150.0,3.7,He pan,MM
2025-01-18 20:01:47,2025-01-19 02:31:47,24.4515,95.0812,126.4,4.5,"Naungmo, Sagaing Region, Myanmar (Burma)",MM
2025-01-16 12:39:08,2025-01-16 19:09:08,20.922,99.625,4.0,2.4,"Hsenlem, Shan, Myanmar (Burma)",MM
2025-01-14 23:01:27,2025-01-15 05:31:27,15.173,96.477,8.0,3.3,Myanmar (Burma),MM
2025-01-14 08:12:48,2025-01-14 14:42:48,20.645,98.62,4.0,2.5,"Wan Hwè-kao, Shan, Myanmar (Burma)",MM
2025-01-13 21:23:45,2025-01-14 03:53:45,21.902,98.679,9.0,3.2,"Kyawnglöng, Shan, Myanmar (Burma)",MM
2025-01-13 13:00:02,2025-01-13 19:30:02,21.301,96.264,10.0,3.8,"Ywarkhainggyi, Mandalay Region, Myanmar (Burma)",MM
2025-01-13 12:51:08,2025-01-13 19:21:08,26.64,96.34,80.0,4.0,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2025-01-10 18:18:42,2025-01-11 00:48:42,20.707,100.18,1.0,1.8,"Makka, Shan, Myanmar (Burma)",MM
2025-01-09 22:22:32,2025-01-10 04:52:32,20.598,98.687,1.0,2.1,"Kang Nai, Shan, Myanmar (Burma)",MM
2025-01-09 18:53:13,2025-01-10 01:23:13,20.862,99.453,13.0,2.5,"Wan Menglu, Shan, Myanmar (Burma)",MM
2025-01-09 12:24:18,2025-01-09 18:54:18,20.36,97.21,10.0,2.4,"Nawnge, Shan, Myanmar (Burma)",MM
2025-01-07 21:22:10,2025-01-08 03:52:10,19.831,97.809,1.0,1.6,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",MM
2025-01-07 18:38:22,2025-01-08 01:08:22,17.999,96.76,1.0,2.4,"Pazunmyaung, Bago Region, Myanmar (Burma)",MM
2025-01-06 07:34:23,2025-01-06 14:04:23,27.18,97.23,92.0,3.9,"Nahteukhu, Kachin, Myanmar (Burma)",MM
2025-01-05 20:21:26,2025-01-06 02:51:26,21.072,98.884,10.0,2.1,"Möng Leng, Shan, Myanmar (Burma)",MM
2025-01-04 02:29:33,2025-01-04 08:59:33,17.843,97.693,1.0,2.1,Hpapun District,MM
2025-01-03 04:32:38,2025-01-03 11:02:38,24.9208,95.4727,158.965,5.0,"Phek, India",MM
2025-01-02 01:18:20,2025-01-02 07:48:20,21.144,99.995,10.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2025-01-01 20:46:39,2025-01-02 03:16:39,18.251,95.731,10.0,2.9,"Sinkuu, Bago Region, Myanmar (Burma)",MM
2025-01-01 11:07:33,2025-01-01 17:37:33,17.983,96.213,10.0,2.6,"Zayat, Bago Region, Myanmar (Burma)",MM
