latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6200000,99.8800000,3.0000,2.40,ml,,,,,,th_6547,2020-02-29T15:14:02.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583008081,1582989242,1,,,2020-02-29 15:14:02,2020-02-29 21:44:02
20.3700000,94.0340000,10.0000,3.40,ml,,,,,,th_6545,2020-02-29T13:43:20.000Z,"Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582986009,1582983800,1,,,2020-02-29 13:43:20,2020-02-29 20:13:20
20.2930000,97.7790000,3.0000,2.40,ml,,,,,,th_6543,2020-02-29T01:34:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582953063,1582940071,1,,,2020-02-29 01:34:31,2020-02-29 08:04:31
21.2150000,98.7390000,10.0000,3.40,ml,,,,,,th_6540,2020-02-28T11:53:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582891549,1582890799,1,,,2020-02-28 11:53:19,2020-02-28 18:23:19
18.3260000,96.6270000,10.0000,2.80,ml,,,,,,th_6538,2020-02-27T15:05:55.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582816861,1582815955,1,,,2020-02-27 15:05:55,2020-02-27 21:35:55
20.2560000,98.2600000,5.0000,2.10,ml,,,,,,th_6535,2020-02-24T20:36:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582577131,1582576578,1,,,2020-02-24 20:36:18,2020-02-25 03:06:18
24.4000000,94.4000000,73.0000,3.20,ml,,,,,,in_WjhkMU84d0VnYU9JZG9ReU9NTmZRUT09,2020-02-24T07:07:59.000Z,,"59km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1582528273,1582528079,1,,,2020-02-24 07:07:59,2020-02-24 13:37:59
25.5200000,96.5400000,10.0000,4.17,ml,,,,,,gfz2020duij,2020-02-23T21:45:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1582494332,1582486408,1,,,2020-02-23 19:33:28,2020-02-24 02:03:28
25.5000000,97.4000000,39.0000,3.80,ml,,,,,,in_Z2JKOUJuOGlKY2JCL0s5ZTdsWmdSQT09,2020-02-23T07:31:41.000Z,"Kachin, Myanmar (Burma)","260km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1582445390,1582443101,1,,,2020-02-23 07:31:41,2020-02-23 14:01:41
23.9000000,94.3000000,26.0000,3.40,ml,,,,,,in_ekNQWVFUR0xtVEFUdStzdE9YL2ozdz09,2020-02-22T11:31:10.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)","108km SE of Moirang, Manipur, India",MM,Asia,earthquake,1582371497,1582371070,1,,,2020-02-22 11:31:10,2020-02-22 18:01:10
24.4060000,97.5130000,10.0000,3.90,ml,,,,,,th_6532,2020-02-18T08:26:10.000Z,"Kachin, Myanmar (Burma)",Myanmar-China Border Region,MM,Asia,earthquake,1582022823,1582014370,1,,,2020-02-18 08:26:10,2020-02-18 14:56:10
19.2860000,96.6750000,5.0000,3.80,ml,,,,,,th_6531,2020-02-18T01:55:42.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581991740,1581990942,1,,,2020-02-18 01:55:42,2020-02-18 08:25:42
22.9400000,93.3600000,3.4000,2.80,ml,,,,,,in_dXpiTGdaUGtBQjJPL1FQMitVejlwdz09,2020-02-15T08:12:18.000Z,,"57km S of Champhai, Mizoram, India",MM,Asia,earthquake,1581755490,1581754338,1,,,2020-02-15 08:12:18,2020-02-15 14:42:18
25.2800000,94.8400000,127.0000,2.90,ml,,,,,,in_bGlCMWNwSXI3VUppZzk4QTNYTFBLdz09,2020-02-15T04:25:08.000Z,,"45km ENE of Shirui, Manipur, India",MM,Asia,earthquake,1581743677,1581740708,1,,,2020-02-15 04:25:08,2020-02-15 10:55:08
21.7000000,93.5000000,30.0000,3.50,ml,,,,,,in_aFRGRUk2OVlLM21jNG01ZXRlblNLUT09,2020-02-14T23:28:53.000Z,"Chin State, Myanmar (Burma)","270km SSE of Thenzawl, Mizoram, India",MM,Asia,earthquake,1581723189,1581722933,1,,,2020-02-14 23:28:53,2020-02-15 05:58:53
20.3880000,98.1530000,7.0000,2.20,ml,,,,,,th_6528,2020-02-11T22:27:55.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581466282,1581460075,1,,,2020-02-11 22:27:55,2020-02-12 04:57:55
17.6300000,94.3200000,40.0000,4.60,mb,,,,,,th_6527,2020-02-12T07:36:00.000Z,Myanmar (Burma),"103km NNW of Pathein, Burma",MM,Asia,earthquake,1581444265,1581443565,1,,,2020-02-11 17:52:45,2020-02-12 00:22:45
22.9000000,94.6000000,13.0000,3.50,ml,,,,,,in_OVZoZVNVZXRrZWFPNGVvTXAzNHpJUT09,2020-02-10T17:46:16.000Z,"Sagaing Region, Myanmar (Burma)","144km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581368779,1581356776,1,,,2020-02-10 17:46:16,2020-02-11 00:16:16
23.0200000,94.9300000,130.0000,3.80,ml,,,,,,th_6524,2020-02-10T09:49:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-India Border Region,MM,Asia,earthquake,1581306852,1581277049,1,,,2020-02-09 19:37:29,2020-02-10 02:07:29
20.6200000,93.9300000,60.0000,4.60,mb,,,,,,th_6521,2020-02-10T07:34:00.000Z,"Magway Region, Myanmar (Burma)","105km WSW of Chauk, Burma",MM,Asia,earthquake,1581275964,1581275447,1,,,2020-02-09 19:10:47,2020-02-10 01:40:47
24.6561000,94.6452000,27.3000,2.70,ml,,,,,,in_cFFnMjRQYTUvVGE5eTgwZFJwSDJLdz09,2020-02-08T20:16:05.000Z,"Sagaing Region, Myanmar (Burma)","34km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1581193159,1581192965,1,,,2020-02-08 20:16:05,2020-02-09 02:46:05
15.5430000,98.4400000,3.0000,2.20,ml,,,,,,th_6520,2020-02-08T10:00:06.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581160635,1581156006,1,,,2020-02-08 10:00:06,2020-02-08 16:30:06
23.3700000,94.1500000,10.0000,3.20,ml,,,,,,in_eHB4NERKTWx2Ui9FT0VqdmZJeGJvdz09,2020-02-07T21:07:03.000Z,"Sagaing Region, Myanmar (Burma)","122km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1581109986,1581109623,1,,,2020-02-07 21:07:03,2020-02-08 03:37:03
23.6500000,93.5300000,10.0000,3.70,ml,,,,,,in_aDBFaXM5WCtGMHZUMzhoK3p0ZElBdz09,2020-02-07T15:52:09.000Z,"Chin State, Myanmar (Burma)","29km NE of Champhai, Mizoram, India",MM,Asia,earthquake,1581092157,1581090729,1,,,2020-02-07 15:52:09,2020-02-07 22:22:09
18.5550000,96.5390000,10.0000,3.40,ml,,,,,,th_6519,2020-02-07T14:10:08.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1581086336,1581084608,1,,,2020-02-07 14:10:08,2020-02-07 20:40:08
21.6650000,94.5430000,10.0000,3.70,ml,,,,,,th_6514,2020-02-04T18:26:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580841304,1580840779,1,,,2020-02-04 18:26:19,2020-02-05 00:56:19
19.7919000,95.9110000,10.0000,4.50,mb,,147,1.433,0.54,us,th_6513,2020-02-04T19:46:53.113Z,"Shan, Myanmar (Burma)","23km WNW of Nay Pyi Taw, Burma",MM,Asia,earthquake,1580826384,1580825423,1,,,2020-02-04 14:10:23,2020-02-04 20:40:23
20.6190000,99.8950000,2.0000,1.50,ml,,,,,,th_6511,2020-02-03T15:48:07.000Z,"Mong He, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580746338,1580744887,1,,,2020-02-03 15:48:07,2020-02-03 22:18:07
23.5422000,94.3236000,215.4000,3.30,ml,,,,,,in_Y2NNQ2xSMlpNTWxQaHdiYUE5UkkyZz09,2020-02-03T15:04:54.000Z,"Sagaing Region, Myanmar (Burma)","101km E of Champhai, Mizoram, India",MM,Asia,earthquake,1580742516,1580742294,1,,,2020-02-03 15:04:54,2020-02-03 21:34:54
20.4750000,97.3910000,10.0000,2.30,ml,,,,,,th_6508,2020-02-02T21:14:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580679329,1580678046,1,,,2020-02-02 21:14:06,2020-02-03 03:44:06
20.5200000,97.3340000,10.0000,3.00,ml,,,,,,th_6507,2020-02-02T18:10:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580667918,1580667046,1,,,2020-02-02 18:10:46,2020-02-03 00:40:46
18.1470000,96.5250000,10.0000,2.70,ml,,,,,,th_6506,2020-02-02T17:27:40.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580665251,1580664460,1,,,2020-02-02 17:27:40,2020-02-02 23:57:40
19.9580000,98.0110000,1.0000,2.70,ml,,,,,,th_6504,2020-02-01T02:48:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1580527492,1580525321,1,,,2020-02-01 02:48:41,2020-02-01 09:18:41
