time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-07-30 21:43:52,2023-07-31 04:13:52,15.374,96.117,10.0,3.4,,MM
2023-07-30 21:39:49,2023-07-31 04:09:49,15.037,96.199,10.0,3.4,,MM
2023-07-30 18:10:32,2023-07-31 00:40:32,18.17,97.465,5.0,2.4,"Kaukpok, Kayin State, Myanmar (Burma)",MM
2023-07-30 16:26:36,2023-07-30 22:56:36,21.142,99.964,2.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-30 11:45:54,2023-07-30 18:15:54,21.101,99.973,1.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-07-29 22:29:32,2023-07-30 04:59:32,20.1422,94.0558,45.5,4.5,"Peinwa, Rakhine, Myanmar (Burma)",MM
2023-07-28 12:40:08,2023-07-28 19:10:08,17.464,97.994,2.0,2.8,"Khaledi, Kayin State, Myanmar (Burma)",MM
2023-07-27 21:16:59,2023-07-28 03:46:59,20.613,98.831,1.0,2.3,"Wan Hwè-mi, Shan, Myanmar (Burma)",MM
2023-07-27 17:23:20,2023-07-27 23:53:20,21.082,99.43,1.0,2.5,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-25 04:16:55,2023-07-25 10:46:55,24.86,95.16,143.0,3.8,"Malon, Sagaing Region, Myanmar (Burma)",MM
2023-07-24 20:14:30,2023-07-25 02:44:30,22.7678,94.4602,101.0,4.4,"Htonban, Sagaing Region, Myanmar (Burma)",MM
2023-07-24 16:10:14,2023-07-24 22:40:14,21.134,99.384,2.0,2.7,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-07-23 16:31:23,2023-07-23 23:01:23,22.2919,94.2872,105.0,4.0,"Zayat, Sagaing Region, Myanmar (Burma)",MM
2023-07-23 06:47:36,2023-07-23 13:17:36,18.6286,93.7176,35.0,4.5,"Pyay, Myanmar",MM
