time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-08-31 18:52:45,2022-09-01 01:22:45,21.191,100.016,1.0,2.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-31 09:03:13,2022-08-31 15:33:13,21.09,99.96,1.0,3.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-30 19:24:14,2022-08-31 01:54:14,21.128,99.934,1.0,2.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-30 15:05:55,2022-08-30 21:35:55,21.117,99.907,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-30 03:39:17,2022-08-30 10:09:17,21.124,99.882,2.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-29 22:25:37,2022-08-30 04:55:37,21.139,99.875,1.0,2.5,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-29 19:23:30,2022-08-30 01:53:30,21.204,99.995,2.0,3.0,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-29 19:13:32,2022-08-30 01:43:32,21.276,99.983,2.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-29 15:08:39,2022-08-29 21:38:39,21.169,99.987,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-29 13:29:49,2022-08-29 19:59:49,21.109,99.825,1.0,2.1,"Yangka, Shan, Myanmar (Burma)",MM
2022-08-29 13:10:33,2022-08-29 19:40:33,21.21,99.99,1.0,3.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-28 21:33:12,2022-08-29 04:03:12,21.165,99.948,1.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-28 17:48:34,2022-08-29 00:18:34,20.453,98.205,9.0,3.3,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2022-08-28 14:30:22,2022-08-28 21:00:22,21.044,99.916,2.0,2.1,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-08-28 05:54:49,2022-08-28 12:24:49,21.138,99.966,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-28 05:47:40,2022-08-28 12:17:40,20.501,99.072,5.0,2.0,"Wan Hsinkaho, Shan, Myanmar (Burma)",MM
2022-08-28 05:27:33,2022-08-28 11:57:33,19.73,97.643,1.0,3.0,,MM
2022-08-28 02:32:25,2022-08-28 09:02:25,21.19,99.971,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-27 18:22:08,2022-08-28 00:52:08,20.126,98.953,2.0,1.6,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-08-27 17:47:36,2022-08-28 00:17:36,20.149,98.965,1.0,2.9,"Wan Mè-kin, Shan, Myanmar (Burma)",MM
2022-08-27 15:16:36,2022-08-27 21:46:36,21.19,99.954,1.0,1.7,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-08-27 13:25:03,2022-08-27 19:55:03,21.172,99.885,1.0,2.1,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-08-27 07:35:51,2022-08-27 14:05:51,20.991,100.466,1.0,2.8,"Hinhkiu, Shan, Myanmar (Burma)",MM
2022-08-27 07:02:20,2022-08-27 13:32:20,21.1,99.965,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-08-27 02:45:52,2022-08-27 09:15:52,19.865,98.201,1.0,2.7,"Loi Tai Leng, Shan, Myanmar (Burma)",MM
2022-08-26 22:24:50,2022-08-27 04:54:50,21.015,100.511,1.0,2.0,"Hinhkiu, Shan, Myanmar (Burma)",MM
2022-08-26 21:31:40,2022-08-27 04:01:40,21.05,99.952,5.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
