latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.7480000,93.8960000,45.9000,3.90,mb,18,157.8,,0.78,us,usp000ghxq,2014-11-07T01:37:16.278Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-09-29 04:59:10,2008-09-29 11:29:10
20.9470000,92.6890000,35.0000,4.10,mb,13,199.3,,0.72,us,usp000ghtd,2014-11-07T01:37:15.489Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-27 03:29:07,2008-09-27 09:59:07
15.6810000,96.1770000,35.0000,4.00,mb,7,194.8,,0.54,us,usp000ghhw,2014-11-07T01:37:14.301Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-22 18:13:08,2008-09-23 00:43:08
15.5830000,96.0810000,35.0000,5.20,mwc,226,50.7,,0.74,us,usp000ghhg,2015-02-11T17:18:57.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-22 13:30:38,2008-09-22 20:00:38
25.2030000,96.6530000,35.0000,0.00,,7,145.6,,0.83,us,usp000ghad,2014-11-07T01:37:13.287Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-18 20:33:19,2008-09-19 03:03:19
22.1030000,94.5660000,70.0000,0.00,,18,167.6,,0.87,us,usp000gh4m,2014-11-07T01:37:12.418Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-16 04:25:38,2008-09-16 10:55:38
24.8930000,97.9200000,26.8000,3.80,mb,15,126.4,,0.63,us,usp000ggyb,2014-11-07T01:37:11.511Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-12 22:34:27,2008-09-13 05:04:27
26.6620000,96.7730000,60.8000,4.20,mb,12,129.2,,0.55,us,usp000ggtu,2014-11-07T01:37:10.715Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-10 19:07:16,2008-09-11 01:37:16
24.8610000,98.8290000,10.0000,0.00,,7,155.2,,0.8,us,usp000ggtc,2014-11-07T01:37:10.648Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-10 15:49:43,2008-09-10 22:19:43
15.7580000,94.6830000,35.0000,4.50,mb,16,172.4,,0.5,us,usp000ggkj,2014-11-07T01:37:08.655Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2008-09-07 12:54:30,2008-09-07 19:24:30
24.9230000,97.7580000,17.1000,4.20,mb,32,127.7,,1.02,us,usp000ggja,2014-11-07T01:37:08.463Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-06 19:31:55,2008-09-07 02:01:55
26.0170000,95.1310000,80.8000,4.40,mb,22,117.1,,0.63,us,usp000gge6,2014-11-07T01:37:07.765Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-09-04 20:33:37,2008-09-05 03:03:37
24.8690000,97.7800000,10.0000,5.00,mwc,71,54.4,,0.94,us,usp000gg9z,2015-02-11T17:18:56.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-03 06:27:25,2008-09-03 12:57:25
24.8820000,98.0120000,7.6000,4.10,mb,21,78.6,,0.98,us,usp000gg8n,2014-11-07T01:37:06.766Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-09-02 18:59:20,2008-09-03 01:29:20
