time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-09-29 04:59:10,2008-09-29 11:29:10,23.748,93.896,45.9,3.9,,MM
2008-09-27 03:29:07,2008-09-27 09:59:07,20.947,92.689,35.0,4.1,,MM
2008-09-22 18:13:08,2008-09-23 00:43:08,15.681,96.177,35.0,4.0,,MM
2008-09-22 13:30:38,2008-09-22 20:00:38,15.583,96.081,35.0,5.2,,MM
2008-09-18 20:33:19,2008-09-19 03:03:19,25.203,96.653,35.0,0.0,,MM
2008-09-16 04:25:38,2008-09-16 10:55:38,22.103,94.566,70.0,0.0,,MM
2008-09-12 22:34:27,2008-09-13 05:04:27,24.893,97.92,26.8,3.8,,MM
2008-09-10 19:07:16,2008-09-11 01:37:16,26.662,96.773,60.8,4.2,,MM
2008-09-10 15:49:43,2008-09-10 22:19:43,24.861,98.829,10.0,0.0,,MM
2008-09-07 12:54:30,2008-09-07 19:24:30,15.758,94.683,35.0,4.5,,MM
2008-09-06 19:31:55,2008-09-07 02:01:55,24.923,97.758,17.1,4.2,,MM
2008-09-04 20:33:37,2008-09-05 03:03:37,26.017,95.131,80.8,4.4,,MM
2008-09-03 06:27:25,2008-09-03 12:57:25,24.869,97.78,10.0,5.0,,MM
2008-09-02 18:59:20,2008-09-03 01:29:20,24.882,98.012,7.6,4.1,,MM
