time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-11-30 14:39:30,2024-11-30 21:09:30,18.905,96.32,1.0,2.5,"Kanbaukkyi, Bago Region, Myanmar (Burma)",MM
2024-11-30 13:35:06,2024-11-30 20:05:06,21.081,98.695,1.0,2.3,"Wan Hsai-möng, Shan, Myanmar (Burma)",MM
2024-11-29 22:54:30,2024-11-30 05:24:30,19.197,96.663,4.0,2.3,"Dedako, Kayin State, Myanmar (Burma)",MM
2024-11-29 15:00:47,2024-11-29 21:30:47,20.514,98.164,2.0,2.1,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-29 05:02:59,2024-11-29 11:32:59,19.573,95.905,10.0,3.8,"Pingamyaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2024-11-28 19:58:09,2024-11-29 02:28:09,20.041,97.813,1.0,1.5,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-11-28 19:13:28,2024-11-29 01:43:28,20.546,98.213,1.0,2.1,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-28 01:52:58,2024-11-28 08:22:58,25.5243,94.948,89.0,4.3,"Amimi, Sagaing Region, Myanmar (Burma)",MM
2024-11-27 22:52:15,2024-11-28 05:22:15,20.229,97.997,5.0,2.0,"Wan Mawngkawk, Shan, Myanmar (Burma)",MM
2024-11-27 21:31:21,2024-11-28 04:01:21,19.054,97.254,3.0,1.8,"Bi-hku, Kayah State, Myanmar (Burma)",MM
2024-11-27 17:02:23,2024-11-27 23:32:23,18.408,95.927,10.0,3.0,"Bago Region, Myanmar (Burma)",MM
2024-11-27 13:32:00,2024-11-27 20:02:00,20.465,98.204,1.0,2.4,"Wan Tüngmong, Shan, Myanmar (Burma)",MM
2024-11-26 08:03:25,2024-11-26 14:33:25,24.7834,96.0433,10.0,4.9,"Achyika, Kachin, Myanmar (Burma)",MM
2024-11-25 16:53:59,2024-11-25 23:23:59,20.46,98.147,1.0,2.2,"Hangna, Shan, Myanmar (Burma)",MM
2024-11-25 04:29:52,2024-11-25 10:59:52,20.642,97.98,3.0,2.5,"Nawngleng, Shan, Myanmar (Burma)",MM
2024-11-25 03:02:41,2024-11-25 09:32:41,20.731,98.039,1.0,2.3,"Loi-lam, Shan, Myanmar (Burma)",MM
2024-11-25 01:51:48,2024-11-25 08:21:48,13.697,96.588,3.0,3.1,,MM
2024-11-24 20:05:36,2024-11-25 02:35:36,19.387,97.27,2.0,1.7,"Dawtakale, Kayah State, Myanmar (Burma)",MM
2024-11-24 20:02:10,2024-11-25 02:32:10,20.863,98.385,4.0,2.0,"Wan Hsamkawng, Shan, Myanmar (Burma)",MM
2024-11-24 19:42:30,2024-11-25 02:12:30,20.605,97.925,2.0,2.5,"Narhkan, Shan, Myanmar (Burma)",MM
2024-11-24 04:36:55,2024-11-24 11:06:55,18.958,97.685,5.0,3.7,"Kayah State, Myanmar (Burma)",MM
2024-11-24 01:55:40,2024-11-24 08:25:40,18.129,96.856,2.0,3.3,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2024-11-23 12:49:09,2024-11-23 19:19:09,17.553,97.734,2.0,1.8,"Tamohpo, Kayin State, Myanmar (Burma)",MM
2024-11-22 10:49:29,2024-11-22 17:19:29,20.848,98.412,2.0,3.3,"Hkamkang, Shan, Myanmar (Burma)",MM
2024-11-21 18:15:51,2024-11-22 00:45:51,20.414,97.934,4.0,2.6,"Wan Hkunlao, Shan, Myanmar (Burma)",MM
2024-11-21 07:04:32,2024-11-21 13:34:32,26.62,96.02,60.0,3.7,"Semtik Ga, Sagaing Region, Myanmar (Burma)",MM
2024-11-21 06:05:23,2024-11-21 12:35:23,20.652,96.989,3.0,2.9,"Nyaungshwe, Shan, Myanmar (Burma)",MM
2024-11-21 00:21:21,2024-11-21 06:51:21,20.713,100.043,5.0,2.4,"Tarlay, Shan, Myanmar (Burma)",MM
2024-11-20 15:01:32,2024-11-20 21:31:32,20.482,98.278,4.0,3.1,"Wan Namhok, Shan, Myanmar (Burma)",MM
2024-11-20 11:29:20,2024-11-20 17:59:20,17.624,96.08,13.0,3.3,"Da Te, Yangon Region, Myanmar (Burma)",MM
2024-11-20 11:18:29,2024-11-20 17:48:29,16.82,95.89,10.0,4.3,"Akechaungwa, Ayeyarwady, Myanmar (Burma)",MM
2024-11-20 11:04:50,2024-11-20 17:34:50,16.76,95.96,10.0,4.3,"Bilin, Ayeyarwady, Myanmar (Burma)",MM
2024-11-18 06:27:28,2024-11-18 12:57:28,26.53,96.0,23.0,3.6,"Sela Nok, Sagaing Region, Myanmar (Burma)",MM
2024-11-17 17:12:59,2024-11-17 23:42:59,18.409,96.517,10.0,2.4,"Nyaung Pin Thar, Bago Region, Myanmar (Burma)",MM
2024-11-17 15:43:30,2024-11-17 22:13:30,21.073,99.799,10.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2024-11-16 15:12:48,2024-11-16 21:42:48,18.505,96.368,1.0,2.8,"Thewa, Bago Region, Myanmar (Burma)",MM
2024-11-16 01:18:18,2024-11-16 07:48:18,19.015,95.302,10.0,3.0,"Aukchaing, Bago Region, Myanmar (Burma)",MM
2024-11-16 01:17:32,2024-11-16 07:47:32,25.25,96.82,10.0,3.6,"Sahmaw, Kachin, Myanmar (Burma)",MM
2024-11-16 01:10:09,2024-11-16 07:40:09,19.994,97.871,5.0,2.1,"Ta Öngmu, Shan, Myanmar (Burma)",MM
2024-11-15 18:32:03,2024-11-16 01:02:03,20.179,98.59,2.0,2.3,"Wan Hsumpoi, Shan, Myanmar (Burma)",MM
2024-11-15 13:35:38,2024-11-15 20:05:38,20.896,98.243,2.0,2.2,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",MM
2024-11-15 10:22:26,2024-11-15 16:52:26,20.591,98.304,10.0,2.2,"Nawnglao, Shan, Myanmar (Burma)",MM
2024-11-14 19:18:01,2024-11-15 01:48:01,18.14,96.93,10.0,4.0,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2024-11-13 18:57:14,2024-11-14 01:27:14,20.327,98.242,1.0,2.1,"Na-law, Shan, Myanmar (Burma)",MM
2024-11-11 18:16:27,2024-11-12 00:46:27,20.001,97.893,11.0,2.2,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2024-11-11 08:55:48,2024-11-11 15:25:48,20.576,99.156,3.0,2.1,"Mong Hsat, Shan, Myanmar (Burma)",MM
2024-11-10 20:14:01,2024-11-11 02:44:01,22.5,94.52,28.0,3.5,"Kyaukpôn-kan, Sagaing Region, Myanmar (Burma)",MM
2024-11-10 14:26:06,2024-11-10 20:56:06,20.779,98.345,1.0,2.5,"Kengtawng, Shan, Myanmar (Burma)",MM
2024-11-10 01:13:20,2024-11-10 07:43:20,20.82,98.287,10.0,3.4,"Wan Hsenhkünkiao, Shan, Myanmar (Burma)",MM
2024-11-09 17:23:49,2024-11-09 23:53:49,20.161,97.81,1.0,2.0,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-11-08 11:50:12,2024-11-08 18:20:12,21.036,99.266,1.0,2.4,"Wan Pong, Shan, Myanmar (Burma)",MM
2024-11-07 19:44:02,2024-11-08 02:14:02,20.815,99.888,1.0,2.3,"Monghpyak, Shan, Myanmar (Burma)",MM
2024-11-07 18:03:00,2024-11-08 00:33:00,18.236,96.164,10.0,3.5,"Thitkyi, Bago Region, Myanmar (Burma)",MM
2024-11-07 16:31:05,2024-11-07 23:01:05,21.36,97.49,10.0,3.7,"Hkok Low, Shan, Myanmar (Burma)",MM
2024-11-07 07:51:32,2024-11-07 14:21:32,20.531,98.097,5.0,2.4,"Nammawlong, Shan, Myanmar (Burma)",MM
2024-11-07 07:24:59,2024-11-07 13:54:59,17.944,97.569,10.0,2.6,"Bwado, Kayin State, Myanmar (Burma)",MM
2024-11-06 06:19:52,2024-11-06 12:49:52,24.89,95.62,10.0,3.3,"Tonsaga, Sagaing Region, Myanmar (Burma)",MM
2024-11-03 02:37:35,2024-11-03 09:07:35,20.364,98.32,1.0,2.4,"Mong Pan, Shan, Myanmar (Burma)",MM
2024-11-02 21:44:20,2024-11-03 04:14:20,20.422,94.942,10.0,3.1,"Yenangyaung, Magway Region, Myanmar (Burma)",MM
