latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.9050000,96.3200000,1.0000,2.50,ml,,,,,,th_12544_202411301439,2024-11-30T14:39:30.000Z,"Kanbaukkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732978440,1732977570,0,,"18.91,96.32",2024-11-30 14:39:30,2024-11-30 21:09:30
21.0810000,98.6950000,1.0000,2.30,ml,,,,,,th_12543_202411301335,2024-11-30T13:35:06.000Z,"Wan Hsai-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732974794,1732973706,0,,"21.08,98.70",2024-11-30 13:35:06,2024-11-30 20:05:06
19.1970000,96.6630000,4.0000,2.30,ml,,,,,,th_12539_202411292254,2024-11-29T22:54:30.000Z,"Dedako, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732921830,1732920870,0,,"19.20,96.66",2024-11-29 22:54:30,2024-11-30 05:24:30
20.5140000,98.1640000,2.0000,2.10,ml,,,,,,th_12538_202411291500,2024-11-29T15:00:47.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732895561,1732892447,0,,"20.51,98.16",2024-11-29 15:00:47,2024-11-29 21:30:47
19.5730000,95.9050000,10.0000,3.80,ml,,,,,,th_12537_202411290502,2024-11-29T05:02:59.000Z,"Pingamyaung, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732857146,1732856579,0,,"19.57,95.91",2024-11-29 05:02:59,2024-11-29 11:32:59
20.0410000,97.8130000,1.0000,1.50,ml,,,,,,th_12536_202411281958,2024-11-28T19:58:09.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732825195,1732823889,0,,"20.04,97.81",2024-11-28 19:58:09,2024-11-29 02:28:09
20.5460000,98.2130000,1.0000,2.10,ml,,,,,,th_12535_202411281913,2024-11-28T19:13:28.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732824665,1732821208,0,,"20.55,98.21",2024-11-28 19:13:28,2024-11-29 01:43:28
25.5243000,94.9480000,89.0000,4.30,mb,,,,,,in_Qy9WMVdtVE1Mc0hlMm93ZDhVUWxOdz09,2024-11-28T14:42:30.000Z,"Amimi, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1732759515,1732758778,0,,"25.62,94.90",2024-11-28 01:52:58,2024-11-28 08:22:58
20.2290000,97.9970000,5.0000,2.00,ml,,,,,,th_12532_202411272252,2024-11-27T22:52:15.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732750440,1732747935,0,,"20.23,98.00",2024-11-27 22:52:15,2024-11-28 05:22:15
19.0540000,97.2540000,3.0000,1.80,ml,,,,,,th_12533_202411272131,2024-11-27T21:31:21.000Z,"Bi-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732754335,1732743081,0,,"19.05,97.25",2024-11-27 21:31:21,2024-11-28 04:01:21
18.4080000,95.9270000,10.0000,3.00,ml,,,,,,th_12530_202411271702,2024-11-27T17:02:23.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732727655,1732726943,0,,"18.41,95.93",2024-11-27 17:02:23,2024-11-27 23:32:23
20.4650000,98.2040000,1.0000,2.40,ml,,,,,,th_12528_202411271332,2024-11-27T13:32:00.000Z,"Wan Tüngmong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732715195,1732714320,0,,"20.47,98.20",2024-11-27 13:32:00,2024-11-27 20:02:00
24.7834000,96.0433000,10.0000,4.90,mb,,,,,,in_QWVvOWorVHhLeHpBSCtReUFlSnA4dz09,2024-11-26T10:40:14.000Z,"Achyika, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1732608632,1732608205,1,,"24.77,96.30",2024-11-26 08:03:25,2024-11-26 14:33:25
