time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1988-11-30 08:13:29,1988-11-30 14:43:29,22.773,99.844,14.5,6.1,,MM
1988-11-30 03:09:43,1988-11-30 09:39:43,24.101,94.585,94.4,4.9,,MM
1988-11-28 03:38:11,1988-11-28 10:08:11,23.044,99.717,26.7,4.9,,MM
1988-11-27 07:12:42,1988-11-27 13:42:42,23.151,93.359,33.0,5.2,,MM
1988-11-27 04:17:56,1988-11-27 10:47:56,22.749,99.852,15.7,5.5,,MM
1988-11-20 01:35:33,1988-11-20 08:05:33,23.456,99.385,33.0,4.7,,MM
1988-11-19 01:37:14,1988-11-19 08:07:14,23.058,99.771,33.0,5.0,,MM
1988-11-18 22:18:44,1988-11-19 04:48:44,22.722,99.629,10.0,4.4,,MM
1988-11-18 18:21:44,1988-11-19 00:51:44,23.21,99.685,10.0,5.0,,MM
1988-11-18 14:29:19,1988-11-18 20:59:19,23.414,99.14,10.0,4.9,,MM
1988-11-17 13:14:47,1988-11-17 19:44:47,23.36,99.289,10.0,4.9,,MM
1988-11-15 10:28:14,1988-11-15 16:58:14,23.145,99.685,17.7,5.3,,MM
1988-11-12 09:20:13,1988-11-12 15:50:13,23.445,99.56,10.0,4.5,,MM
1988-11-11 10:18:12,1988-11-11 16:48:12,23.363,99.373,10.0,4.4,,MM
1988-11-11 07:41:16,1988-11-11 14:11:16,22.936,99.504,10.0,4.7,,MM
1988-11-10 22:49:38,1988-11-11 05:19:38,22.781,99.965,10.0,4.2,,MM
1988-11-10 09:43:34,1988-11-10 16:13:34,23.436,99.345,10.0,4.6,,MM
1988-11-08 07:01:08,1988-11-08 13:31:08,23.109,99.523,10.0,4.8,,MM
1988-11-07 22:00:24,1988-11-08 04:30:24,23.263,99.51,10.0,4.2,,MM
1988-11-07 20:50:28,1988-11-08 03:20:28,23.593,99.513,10.0,4.4,,MM
1988-11-07 19:32:40,1988-11-08 02:02:40,23.287,99.15,10.0,4.2,,MM
1988-11-07 02:39:56,1988-11-07 09:09:56,23.408,99.495,10.0,5.2,,MM
1988-11-06 22:40:16,1988-11-07 05:10:16,22.01,99.575,10.0,4.6,,MM
1988-11-06 21:19:04,1988-11-07 03:49:04,23.196,99.541,10.0,4.2,,MM
1988-11-06 20:35:28,1988-11-07 03:05:28,23.389,99.306,10.0,4.9,,MM
1988-11-06 20:24:24,1988-11-07 02:54:24,23.029,99.789,10.0,5.4,,MM
1988-11-06 20:01:16,1988-11-07 02:31:16,23.906,99.441,10.0,3.8,,MM
1988-11-06 18:09:03,1988-11-07 00:39:03,22.799,98.993,10.0,4.3,,MM
1988-11-06 16:19:15,1988-11-06 22:49:15,23.742,98.787,10.0,4.4,,MM
1988-11-06 16:00:32,1988-11-06 22:30:32,23.424,99.5,10.0,5.1,,MM
1988-11-06 15:49:16,1988-11-06 22:19:16,22.514,99.816,10.0,4.6,,MM
1988-11-06 14:45:57,1988-11-06 21:15:57,23.243,99.429,10.0,4.3,,MM
1988-11-06 14:29:46,1988-11-06 20:59:46,23.301,99.454,10.0,4.9,,MM
1988-11-06 14:13:24,1988-11-06 20:43:24,23.239,99.44,10.0,5.1,,MM
1988-11-06 13:44:58,1988-11-06 20:14:58,23.967,99.173,10.0,4.9,,MM
1988-11-06 13:39:48,1988-11-06 20:09:48,22.98,99.71,10.0,5.0,,MM
1988-11-06 13:21:04,1988-11-06 19:51:04,22.815,99.558,10.0,5.8,,MM
1988-11-06 13:15:43,1988-11-06 19:45:43,23.181,99.439,10.0,6.4,,MM
1988-11-06 13:03:19,1988-11-06 19:33:19,22.789,99.611,17.8,7.7,,MM
