latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.7730000,99.8440000,14.5000,6.10,mw,,,,1.1,us,usp0003pcn,2015-02-12T23:30:08.715Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-30 08:13:29,1988-11-30 14:43:29
24.1010000,94.5850000,94.4000,4.90,mb,,,,1.1,us,usp0003pcd,2014-11-07T00:43:10.745Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-11-30 03:09:43,1988-11-30 09:39:43
23.0440000,99.7170000,26.7000,4.90,mb,,,,0.8,us,usp0003p9m,2014-11-07T00:43:10.331Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-28 03:38:11,1988-11-28 10:08:11
23.1510000,93.3590000,33.0000,5.20,mb,,,,0.5,us,usp0003p8k,2014-11-07T00:43:10.247Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-11-27 07:12:42,1988-11-27 13:42:42
22.7490000,99.8520000,15.7000,5.50,mw,,,,1,us,usp0003p8b,2015-02-11T17:15:40.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-27 04:17:56,1988-11-27 10:47:56
23.4560000,99.3850000,33.0000,4.70,mb,,,,1.1,us,usp0003p06,2014-11-07T00:43:07.466Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-20 01:35:33,1988-11-20 08:05:33
23.0580000,99.7710000,33.0000,5.00,mb,,,,0.9,us,usp0003nz1,2014-11-07T00:43:07.377Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-19 01:37:14,1988-11-19 08:07:14
22.7220000,99.6290000,10.0000,4.40,mb,,,,1.1,us,usp0003nyz,2014-11-07T00:43:07.373Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 22:18:44,1988-11-19 04:48:44
23.2100000,99.6850000,10.0000,5.00,mb,,,,1.2,us,usp0003nyt,2014-11-07T00:43:07.313Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 18:21:44,1988-11-19 00:51:44
23.4140000,99.1400000,10.0000,4.90,mb,,,,1.6,us,usp0003nyp,2014-11-07T00:43:07.307Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-18 14:29:19,1988-11-18 20:59:19
23.3600000,99.2890000,10.0000,4.90,mb,,,,1.1,us,usp0003nxv,2014-11-07T00:43:06.713Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-11-17 13:14:47,1988-11-17 19:44:47
