latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.1200000,94.6400000,102.0000,4.20,ml,,,,,,th_7474,2021-05-31T20:14:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622491744,1622490574,1,,"23.12,94.83",2021-05-31 19:49:34,2021-06-01 02:19:34
24.6500000,94.7700000,24.0000,3.40,ml,,,,,,ems_202105_990821_a2494,2021-05-30T20:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622407278,1622406636,0,,"24.65,94.77",2021-05-30 20:30:36,2021-05-31 03:00:36
24.5100000,94.6900000,16.0000,4.10,ml,,,,,,th_7470,2021-05-29T13:50:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1622296158,1622295496,1,,"24.79,94.81",2021-05-29 13:38:16,2021-05-29 20:08:16
22.5400000,94.7400000,116.0000,4.40,mb,,,,,,ems_202105_989985_a2294,2021-05-29T06:31:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622221786,1622220681,1,,"22.51,94.63",2021-05-28 16:51:21,2021-05-28 23:21:21
16.4500000,95.8170000,13.6000,3.60,ml,,,,,,th_7465,2021-05-27T05:11:24.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1622093592,1622092284,0,,"16.45,95.82",2021-05-27 05:11:24,2021-05-27 11:41:24
23.5937000,94.5911000,99.4500,4.20,mb,,102,0.686,0.74,us,ems_202105_988903_a2394,2021-05-25T21:38:39.040Z,"Mawlaik, Myanmar","19km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1621971391,1621970587,1,,"23.55,94.58",2021-05-25 19:23:07,2021-05-26 01:53:07
20.6990000,99.9850000,1.0000,1.90,ml,,,,,,th_7460,2021-05-25T11:43:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621945175,1621942985,0,,"20.70,99.99",2021-05-25 11:43:05,2021-05-25 18:13:05
24.6500000,95.0900000,105.0000,4.30,mb,,,,,,us7000e5ej,2021-05-23T16:37:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621734317,1621733200,0,,"24.80,95.17",2021-05-23 01:26:40,2021-05-23 07:56:40
21.1130000,98.4850000,12.0000,3.00,ml,,,,,,th_7453,2021-05-22T03:22:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621654563,1621653771,0,,"21.11,98.49",2021-05-22 03:22:51,2021-05-22 09:52:51
20.0500000,95.7000000,10.0000,4.30,mb,,,,,,th_7451,2021-05-22T08:22:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621645477,1621643911,1,,"20.13,95.75",2021-05-22 00:38:31,2021-05-22 07:08:31
20.4140000,98.5660000,4.0000,2.30,ml,,,,,,th_7454,2021-05-22T00:37:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621657974,1621643866,1,,"20.44,98.43",2021-05-22 00:37:46,2021-05-22 07:07:46
22.7470000,95.5320000,10.0000,4.10,ml,,,,,,th_7438,2021-05-18T05:55:19.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621318339,1621317319,0,,"22.75,95.53",2021-05-18 05:55:19,2021-05-18 12:25:19
14.5393000,93.7329000,25.9000,4.10,mb,,130,3.023,1.03,us,th_7435,2021-05-24T03:21:25.040Z,"Mawlamyinegyunn, Myanmar","261km SW of Mawlamyinegyunn, Myanmar",MM,Asia,earthquake,1621293055,1621292074,0,,"14.52,94.01",2021-05-17 22:54:34,2021-05-18 05:24:34
26.4997000,95.5071000,71.0800,4.10,mb,,137,2.51,0.84,us,us7000e38n,2021-05-16T03:45:47.040Z,,"51km ESE of Mon, India",MM,Asia,earthquake,1621036511,1621035591,0,,"26.48,95.55",2021-05-14 23:39:51,2021-05-15 06:09:51
22.8500000,93.7500000,30.0000,3.10,ml,,,,,,ems_202105_984570_a2293,2021-05-14T19:51:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1621021897,1621020755,0,,"22.85,93.75",2021-05-14 19:32:35,2021-05-15 02:02:35
20.0040000,98.2710000,1.0000,3.00,ml,,,,,,th_7432,2021-05-14T17:10:54.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621012826,1621012254,0,,"20.00,98.27",2021-05-14 17:10:54,2021-05-14 23:40:54
24.9600000,95.1700000,100.0000,4.40,mb,,,,,,th_7431,2021-05-14T23:13:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1621011183,1621010523,0,,"25.10,95.17",2021-05-14 16:42:03,2021-05-14 23:12:03
20.9520000,98.4710000,1.0000,2.20,ml,,,,,,th_7429,2021-05-13T22:28:44.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620945554,1620944924,0,,"20.95,98.47",2021-05-13 22:28:44,2021-05-14 04:58:44
15.9660000,95.0100000,10.0000,3.50,ml,,,,,,th_7418,2021-05-09T17:02:53.000Z,"Danizeik Kangon, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620580484,1620579773,0,,"15.97,95.01",2021-05-09 17:02:53,2021-05-09 23:32:53
20.5010000,99.8560000,6.0000,1.80,ml,,,,,,th_7415,2021-05-08T14:00:41.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620482798,1620482441,0,,"20.50,99.86",2021-05-08 14:00:41,2021-05-08 20:30:41
19.0270000,96.4690000,10.0000,2.90,ml,,,,,,th_7414,2021-05-08T02:52:01.000Z,Yone Min Aing,Myanmar,MM,Asia,earthquake,1620443611,1620442321,0,,"19.03,96.47",2021-05-08 02:52:01,2021-05-08 09:22:01
20.7710000,98.6730000,12.0000,3.80,ml,,,,,,th_7412,2021-05-07T00:23:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620347600,1620347019,0,,"20.77,98.67",2021-05-07 00:23:39,2021-05-07 06:53:39
21.5590000,98.5820000,10.0000,2.70,ml,,,,,,th_7411,2021-05-05T18:16:10.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620239792,1620238570,0,,"21.56,98.58",2021-05-05 18:16:10,2021-05-06 00:46:10
25.1300000,94.8700000,50.0000,3.90,ml,,,,,,ems_202105_980048_a2594,2021-05-05T07:40:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620200488,1620199191,0,,"25.13,94.87",2021-05-05 07:19:51,2021-05-05 13:49:51
23.7900000,93.9200000,10.0000,3.20,ml,,,,,,ems_202105_979894_a2393,2021-05-04T21:00:00.000Z,"Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1620162092,1620161388,0,,"23.79,93.92",2021-05-04 20:49:48,2021-05-05 03:19:48
23.4300000,94.1100000,93.0000,3.90,ml,,,,,,ems_202105_979502_a2394,2021-05-04T02:55:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620096981,1620081888,0,,"23.43,94.11",2021-05-03 22:44:48,2021-05-04 05:14:48
25.9000000,95.2100000,54.0000,3.50,ml,,,,,,ems_202105_979280_a2595,2021-05-03T10:56:00.000Z,Ning Shet,Myanmar,MM,Asia,earthquake,1620039398,1620038489,0,,"25.90,95.21",2021-05-03 10:41:29,2021-05-03 17:11:29
20.6290000,99.9170000,1.0000,1.80,ml,,,,,,th_7407,2021-05-03T06:08:53.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1620022777,1620022133,0,,"20.63,99.92",2021-05-03 06:08:53,2021-05-03 12:38:53
14.4740000,98.0500000,7.0000,2.10,ml,,,,,,th_7404,2021-05-02T02:54:56.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1619932574,1619924096,0,,"14.47,98.05",2021-05-02 02:54:56,2021-05-02 09:24:56
