time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-05-31 19:49:34,2021-06-01 02:19:34,23.12,94.64,102.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2021-05-30 20:30:36,2021-05-31 03:00:36,24.65,94.77,24.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-29 13:38:16,2021-05-29 20:08:16,24.51,94.69,16.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-05-28 16:51:21,2021-05-28 23:21:21,22.54,94.74,116.0,4.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-27 05:11:24,2021-05-27 11:41:24,16.45,95.817,13.6,3.6,"Ayeyarwady, Myanmar (Burma)",MM
2021-05-25 19:23:07,2021-05-26 01:53:07,23.5937,94.5911,99.45,4.2,"Mawlaik, Myanmar",MM
2021-05-25 11:43:05,2021-05-25 18:13:05,20.699,99.985,1.0,1.9,"Shan, Myanmar (Burma)",MM
2021-05-23 01:26:40,2021-05-23 07:56:40,24.65,95.09,105.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2021-05-22 03:22:51,2021-05-22 09:52:51,21.113,98.485,12.0,3.0,"Shan, Myanmar (Burma)",MM
2021-05-22 00:38:31,2021-05-22 07:08:31,20.05,95.7,10.0,4.3,"Magway Region, Myanmar (Burma)",MM
2021-05-22 00:37:46,2021-05-22 07:07:46,20.414,98.566,4.0,2.3,"Shan, Myanmar (Burma)",MM
2021-05-18 05:55:19,2021-05-18 12:25:19,22.747,95.532,10.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2021-05-17 22:54:34,2021-05-18 05:24:34,14.5393,93.7329,25.9,4.1,"Mawlamyinegyunn, Myanmar",MM
2021-05-14 23:39:51,2021-05-15 06:09:51,26.4997,95.5071,71.08,4.1,,MM
2021-05-14 19:32:35,2021-05-15 02:02:35,22.85,93.75,30.0,3.1,"Chin State, Myanmar (Burma)",MM
2021-05-14 17:10:54,2021-05-14 23:40:54,20.004,98.271,1.0,3.0,"Shan, Myanmar (Burma)",MM
2021-05-14 16:42:03,2021-05-14 23:12:03,24.96,95.17,100.0,4.4,"Sagaing Region, Myanmar (Burma)",MM
2021-05-13 22:28:44,2021-05-14 04:58:44,20.952,98.471,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-05-09 17:02:53,2021-05-09 23:32:53,15.966,95.01,10.0,3.5,"Danizeik Kangon, Ayeyarwady, Myanmar (Burma)",MM
2021-05-08 14:00:41,2021-05-08 20:30:41,20.501,99.856,6.0,1.8,"Shan, Myanmar (Burma)",MM
2021-05-08 02:52:01,2021-05-08 09:22:01,19.027,96.469,10.0,2.9,Yone Min Aing,MM
2021-05-07 00:23:39,2021-05-07 06:53:39,20.771,98.673,12.0,3.8,"Shan, Myanmar (Burma)",MM
2021-05-05 18:16:10,2021-05-06 00:46:10,21.559,98.582,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-05-05 07:19:51,2021-05-05 13:49:51,25.13,94.87,50.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-05-04 20:49:48,2021-05-05 03:19:48,23.79,93.92,10.0,3.2,"Chin State, Myanmar (Burma)",MM
2021-05-03 22:44:48,2021-05-04 05:14:48,23.43,94.11,93.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-05-03 10:41:29,2021-05-03 17:11:29,25.9,95.21,54.0,3.5,Ning Shet,MM
2021-05-03 06:08:53,2021-05-03 12:38:53,20.629,99.917,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-05-02 02:54:56,2021-05-02 09:24:56,14.474,98.05,7.0,2.1,"Tanintharyi Region, Myanmar (Burma)",MM
2021-05-01 08:15:28,2021-05-01 14:45:28,15.76,96.58,12.0,4.1,Myanmar (Burma),MM
2021-05-01 00:27:45,2021-05-01 06:57:45,15.485,96.198,10.0,3.4,Myanmar (Burma),MM
2021-05-01 00:25:43,2021-05-01 06:55:43,15.659,96.02,10.0,3.9,Myanmar (Burma),MM
